Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .6964E+00 .3793E+00 .1909E-01 .0000E+00 .1169E-01 .1169E-01
.1011E+04 .6943E+00 .4031E+00 .1939E-01 .0000E+00 .1192E-01 .1192E-01
.1012E+04 .6918E+00 .3933E+00 .1914E-01 .0000E+00 .1175E-01 .1175E-01
.1013E+04 .6918E+00 .4062E+00 .1930E-01 .0000E+00 .1188E-01 .1188E-01
.1014E+04 .6870E+00 .4035E+00 .1914E-01 .0000E+00 .1178E-01 .1178E-01
.1015E+04 .6830E+00 .4000E+00 .1897E-01 .0000E+00 .1167E-01 .1167E-01
.1016E+04 .6804E+00 .3981E+00 .1885E-01 .0000E+00 .1160E-01 .1160E-01
.1017E+04 .6825E+00 .3968E+00 .1886E-01 .0000E+00 .1160E-01 .1160E-01
.1018E+04 .6781E+00 .4019E+00 .1879E-01 .0000E+00 .1158E-01 .1158E-01
.1019E+04 .6698E+00 .3775E+00 .1826E-01 .0000E+00 .1122E-01 .1122E-01
.1020E+04 .6755E+00 .3978E+00 .1862E-01 .0000E+00 .1147E-01 .1147E-01
.1021E+04 .6734E+00 .4005E+00 .1858E-01 .0000E+00 .1146E-01 .1146E-01
.1022E+04 .6704E+00 .3915E+00 .1837E-01 .0000E+00 .1132E-01 .1132E-01
.1023E+04 .6782E+00 .3959E+00 .1853E-01 .0000E+00 .1142E-01 .1142E-01
.1024E+04 .6758E+00 .3738E+00 .1815E-01 .0000E+00 .1115E-01 .1115E-01
.1025E+04 .6754E+00 .4015E+00 .1850E-01 .0000E+00 .1141E-01 .1141E-01
.1026E+04 .6740E+00 .3953E+00 .1837E-01 .0000E+00 .1132E-01 .1132E-01
.1027E+04 .6723E+00 .3963E+00 .1830E-01 .0000E+00 .1129E-01 .1129E-01
.1028E+04 .6714E+00 .3945E+00 .1822E-01 .0000E+00 .1124E-01 .1124E-01
.1029E+04 .6639E+00 .3879E+00 .1797E-01 .0000E+00 .1108E-01 .1108E-01
.1030E+04 .6662E+00 .3980E+00 .1811E-01 .0000E+00 .1119E-01 .1119E-01
.1031E+04 .6645E+00 .3941E+00 .1799E-01 .0000E+00 .1111E-01 .1111E-01
.1032E+04 .6618E+00 .3957E+00 .1793E-01 .0000E+00 .1108E-01 .1108E-01
.1033E+04 .6520E+00 .3898E+00 .1763E-01 .0000E+00 .1090E-01 .1090E-01
.1034E+04 .6518E+00 .3911E+00 .1761E-01 .0000E+00 .1089E-01 .1089E-01
.1035E+04 .6539E+00 .3930E+00 .1764E-01 .0000E+00 .1091E-01 .1091E-01
.1036E+04 .6579E+00 .3931E+00 .1769E-01 .0000E+00 .1094E-01 .1094E-01
.1037E+04 .6470E+00 .3874E+00 .1737E-01 .0000E+00 .1075E-01 .1075E-01
.1038E+04 .6501E+00 .3896E+00 .1743E-01 .0000E+00 .1078E-01 .1078E-01
.1039E+04 .6501E+00 .3886E+00 .1739E-01 .0000E+00 .1076E-01 .1076E-01
.1040E+04 .6476E+00 .3873E+00 .1729E-01 .0000E+00 .1070E-01 .1070E-01
.1041E+04 .6507E+00 .3881E+00 .1733E-01 .0000E+00 .1072E-01 .1072E-01
.1042E+04 .6462E+00 .3859E+00 .1718E-01 .0000E+00 .1064E-01 .1064E-01
.1043E+04 .6445E+00 .3845E+00 .1710E-01 .0000E+00 .1059E-01 .1059E-01
.1044E+04 .6471E+00 .3854E+00 .1713E-01 .0000E+00 .1061E-01 .1061E-01
.1045E+04 .6386E+00 .3798E+00 .1687E-01 .0000E+00 .1044E-01 .1044E-01
.1046E+04 .6320E+00 .3752E+00 .1665E-01 .0000E+00 .1031E-01 .1031E-01
.1047E+04 .6381E+00 .3780E+00 .1677E-01 .0000E+00 .1039E-01 .1039E-01
.1048E+04 .6420E+00 .3794E+00 .1684E-01 .0000E+00 .1043E-01 .1043E-01
.1049E+04 .6402E+00 .3758E+00 .1673E-01 .0000E+00 .1036E-01 .1036E-01
.1050E+04 .6378E+00 .3728E+00 .1662E-01 .0000E+00 .1029E-01 .1029E-01
.1051E+04 .6375E+00 .3729E+00 .1659E-01 .0000E+00 .1027E-01 .1027E-01
.1052E+04 .6354E+00 .3698E+00 .1649E-01 .0000E+00 .1021E-01 .1021E-01
.1053E+04 .6311E+00 .3660E+00 .1634E-01 .0000E+00 .1011E-01 .1011E-01
.1054E+04 .6332E+00 .3661E+00 .1635E-01 .0000E+00 .1012E-01 .1012E-01
.1055E+04 .6345E+00 .3649E+00 .1634E-01 .0000E+00 .1011E-01 .1011E-01
.1056E+04 .6332E+00 .3619E+00 .1625E-01 .0000E+00 .1005E-01 .1005E-01
.1057E+04 .6321E+00 .3597E+00 .1618E-01 .0000E+00 .1000E-01 .1000E-01
.1058E+04 .6173E+00 .3495E+00 .1575E-01 .0000E+00 .9739E-02 .9739E-02
.1059E+04 .6190E+00 .3480E+00 .1574E-01 .0000E+00 .9728E-02 .9728E-02
.1060E+04 .6185E+00 .3471E+00 .1569E-01 .0000E+00 .9700E-02 .9700E-02
.1061E+04 .6183E+00 .3458E+00 .1565E-01 .0000E+00 .9671E-02 .9671E-02
.1062E+04 .6226E+00 .3453E+00 .1569E-01 .0000E+00 .9695E-02 .9695E-02
.1063E+04 .6171E+00 .3402E+00 .1551E-01 .0000E+00 .9577E-02 .9577E-02
.1064E+04 .6241E+00 .3461E+00 .1568E-01 .0000E+00 .9690E-02 .9690E-02
.1065E+04 .6219E+00 .3373E+00 .1551E-01 .0000E+00 .9570E-02 .9570E-02
.1066E+04 .6078E+00 .3363E+00 .1521E-01 .0000E+00 .9400E-02 .9400E-02
.1067E+04 .6163E+00 .3389E+00 .1536E-01 .0000E+00 .9493E-02 .9493E-02
.1068E+04 .6045E+00 .3269E+00 .1498E-01 .0000E+00 .9248E-02 .9248E-02
.1069E+04 .5848E+00 .3190E+00 .1449E-01 .0000E+00 .8950E-02 .8950E-02
.1070E+04 .6067E+00 .3246E+00 .1490E-01 .0000E+00 .9197E-02 .9197E-02
.1071E+04 .6101E+00 .3442E+00 .1521E-01 .0000E+00 .9420E-02 .9420E-02
.1072E+04 .6076E+00 .3279E+00 .1492E-01 .0000E+00 .9214E-02 .9214E-02
.1073E+04 .5976E+00 .3269E+00 .1470E-01 .0000E+00 .9093E-02 .9093E-02
.1074E+04 .6070E+00 .3504E+00 .1514E-01 .0000E+00 .9398E-02 .9398E-02
.1075E+04 .5941E+00 .3079E+00 .1412E-01 .0000E+00 .8716E-02 .8716E-02
.1076E+04 .6075E+00 .3462E+00 .1504E-01 .0000E+00 .9331E-02 .9331E-02
.1077E+04 .6074E+00 .3306E+00 .1462E-01 .0000E+00 .9057E-02 .9057E-02
.1078E+04 .5984E+00 .3123E+00 .1425E-01 .0000E+00 .8802E-02 .8802E-02
.1079E+04 .5951E+00 .3476E+00 .1475E-01 .0000E+00 .9173E-02 .9173E-02
.1080E+04 .6035E+00 .3137E+00 .1424E-01 .0000E+00 .8801E-02 .8801E-02
.1081E+04 .5868E+00 .2968E+00 .1371E-01 .0000E+00 .8456E-02 .8456E-02
.1082E+04 .5816E+00 .3198E+00 .1408E-01 .0000E+00 .8723E-02 .8723E-02
.1083E+04 .5807E+00 .3317E+00 .1415E-01 .0000E+00 .8796E-02 .8796E-02
.1084E+04 .5949E+00 .2870E+00 .1355E-01 .0000E+00 .8340E-02 .8340E-02
.1085E+04 .5983E+00 .3152E+00 .1418E-01 .0000E+00 .8771E-02 .8771E-02
.1086E+04 .5910E+00 .2512E+00 .1258E-01 .0000E+00 .7702E-02 .7702E-02
.1087E+04 .5709E+00 .2909E+00 .1324E-01 .0000E+00 .8178E-02 .8178E-02
.1088E+04 .5836E+00 .3247E+00 .1395E-01 .0000E+00 .8663E-02 .8663E-02
.1089E+04 .5827E+00 .2825E+00 .1331E-01 .0000E+00 .8194E-02 .8194E-02
.1090E+04 .5905E+00 .2672E+00 .1288E-01 .0000E+00 .7913E-02 .7913E-02
.1091E+04 .5876E+00 .3131E+00 .1376E-01 .0000E+00 .8527E-02 .8527E-02
.1092E+04 .5822E+00 .3195E+00 .1379E-01 .0000E+00 .8562E-02 .8562E-02
.1093E+04 .5630E+00 .2050E+00 .1110E-01 .0000E+00 .6750E-02 .6750E-02
.1094E+04 .5394E+00 .2779E+00 .1244E-01 .0000E+00 .7695E-02 .7695E-02
.1095E+04 .5653E+00 .2093E+00 .1156E-01 .0000E+00 .7021E-02 .7021E-02
.1096E+04 .5648E+00 .1863E+00 .1089E-01 .0000E+00 .6587E-02 .6587E-02
.1097E+04 .5657E+00 .3088E+00 .1333E-01 .0000E+00 .8278E-02 .8278E-02
.1098E+04 .5579E+00 .1751E+00 .1061E-01 .0000E+00 .6399E-02 .6399E-02
.1099E+04 .5708E+00 .1851E+00 .1113E-01 .0000E+00 .6716E-02 .6716E-02
.1100E+04 .5742E+00 .1508E+00 .1011E-01 .0000E+00 .6054E-02 .6054E-02
.1101E+04 .5666E+00 .1675E+00 .1030E-01 .0000E+00 .6204E-02 .6204E-02
.1102E+04 .5592E+00 .1428E+00 .9667E-02 .0000E+00 .5786E-02 .5786E-02
.1103E+04 .5701E+00 .1280E+00 .9451E-02 .0000E+00 .5625E-02 .5625E-02
.1104E+04 .5682E+00 .1341E+00 .9465E-02 .0000E+00 .5649E-02 .5649E-02
.1105E+04 .5680E+00 .1615E+00 .1064E-01 .0000E+00 .6379E-02 .6379E-02
.1106E+04 .5663E+00 .6965E-01 .7338E-02 .0000E+00 .4288E-02 .4288E-02
.1107E+04 .5642E+00 .1550E+00 .9988E-02 .0000E+00 .5998E-02 .5998E-02
.1108E+04 .5645E+00 .8990E-01 .7948E-02 .0000E+00 .4683E-02 .4683E-02
.1109E+04 .5639E+00 .8021E-01 .7838E-02 .0000E+00 .4596E-02 .4596E-02
.1110E+04 .5641E+00 .1160E+00 .9477E-02 .0000E+00 .5608E-02 .5608E-02
.1111E+04 .5598E+00 .3948E-01 .5989E-02 .0000E+00 .3454E-02 .3454E-02
.1112E+04 .5560E+00 .7970E-01 .7705E-02 .0000E+00 .4520E-02 .4520E-02
.1113E+04 .5546E+00 .2197E-01 .4478E-02 .0000E+00 .2562E-02 .2562E-02
.1114E+04 .5595E+00 .2359E-01 .5031E-02 .0000E+00 .2876E-02 .2876E-02
.1115E+04 .5549E+00 .1598E-01 .4128E-02 .0000E+00 .2350E-02 .2350E-02
.1116E+04 .5553E+00 .5211E-02 .2967E-02 .0000E+00 .1673E-02 .1673E-02
.1117E+04 .5577E+00 .2900E-03 .8185E-03 .0000E+00 .4584E-03 .4584E-03
.1118E+04 .5525E+00 .6089E-02 .3297E-02 .0000E+00 .1860E-02 .1860E-02
.1119E+04 .5450E+00 .7332E-03 .1378E-02 .0000E+00 .7721E-03 .7721E-03
.1120E+04 .5451E+00 .6351E-03 .1692E-02 .0000E+00 .9478E-03 .9478E-03
.1121E+04 .5486E+00 .1146E-02 .2379E-02 .0000E+00 .1333E-02 .1333E-02
.1122E+04 .5508E+00 .4232E-04 .8161E-03 .0000E+00 .4564E-03 .4564E-03
.1123E+04 .5499E+00 .5108E-03 .1534E-02 .0000E+00 .8589E-03 .8589E-03
.1124E+04 .5460E+00 .4384E-03 .1291E-02 .0000E+00 .7231E-03 .7231E-03
.1125E+04 .5310E+00 .9652E-03 .1742E-02 .0000E+00 .9768E-03 .9768E-03
.1126E+04 .5362E+00 .4940E-05 .4289E-03 .0000E+00 .2398E-03 .2398E-03
.1127E+04 .5406E+00 .1046E-02 .1978E-02 .0000E+00 .1109E-02 .1109E-02
.1128E+04 .5385E+00 .9201E-04 .9627E-03 .0000E+00 .5385E-03 .5385E-03
.1129E+04 .5326E+00 .1039E-03 .1044E-02 .0000E+00 .5839E-03 .5839E-03
.1130E+04 .5336E+00 .1414E-03 .6521E-03 .0000E+00 .3650E-03 .3650E-03
.1131E+04 .5363E+00 .7920E-02 .4315E-02 .0000E+00 .2434E-02 .2434E-02
.1132E+04 .5365E+00 .4422E-02 .3269E-02 .0000E+00 .1840E-02 .1840E-02
.1133E+04 .5277E+00 .6564E-03 .1753E-02 .0000E+00 .9816E-03 .9816E-03
.1134E+04 .5329E+00 .4182E-05 .3226E-03 .0000E+00 .1804E-03 .1804E-03
.1135E+04 .5331E+00 .4143E-05 .1314E-03 .0000E+00 .7348E-04 .7348E-04
.1136E+04 .5338E+00 .2401E-03 .1348E-02 .0000E+00 .7541E-03 .7541E-03
.1137E+04 .5284E+00 .6880E-02 .4079E-02 .0000E+00 .2299E-02 .2299E-02
.1138E+04 .5215E+00 .3399E-02 .2817E-02 .0000E+00 .1584E-02 .1584E-02
.1139E+04 .5234E+00 .1965E-01 .4874E-02 .0000E+00 .2778E-02 .2778E-02
.1140E+04 .5192E+00 .9686E-02 .3807E-02 .0000E+00 .2154E-02 .2154E-02
.1141E+04 .5200E+00 .3554E-02 .2668E-02 .0000E+00 .1501E-02 .1501E-02
.1142E+04 .5220E+00 .5590E-02 .3193E-02 .0000E+00 .1800E-02 .1800E-02
.1143E+04 .5233E+00 .1558E-01 .4823E-02 .0000E+00 .2738E-02 .2738E-02
.1144E+04 .5184E+00 .1178E-02 .1387E-02 .0000E+00 .7785E-03 .7785E-03
.1145E+04 .5227E+00 .4881E-03 .1659E-02 .0000E+00 .9288E-03 .9288E-03
.1146E+04 .5264E+00 .5331E-03 .1783E-02 .0000E+00 .9984E-03 .9984E-03
.1147E+04 .5249E+00 .5188E-05 .4587E-03 .0000E+00 .2565E-03 .2565E-03
.1148E+04 .5215E+00 .1086E-01 .4110E-02 .0000E+00 .2327E-02 .2327E-02
.1149E+04 .5205E+00 .5364E-02 .3090E-02 .0000E+00 .1742E-02 .1742E-02
.1150E+04 .5191E+00 .2361E-02 .1533E-02 .0000E+00 .8636E-03 .8636E-03
.1151E+04 .5187E+00 .3732E-02 .2743E-02 .0000E+00 .1544E-02 .1544E-02
.1152E+04 .5145E+00 .7950E-02 .3591E-02 .0000E+00 .2029E-02 .2029E-02
.1153E+04 .5174E+00 .1193E-01 .3682E-02 .0000E+00 .2090E-02 .2090E-02
.1154E+04 .5184E+00 .1085E-02 .1564E-02 .0000E+00 .8774E-03 .8774E-03
.1155E+04 .5155E+00 .2192E-01 .4963E-02 .0000E+00 .2833E-02 .2833E-02
.1156E+04 .5139E+00 .1601E-01 .4325E-02 .0000E+00 .2461E-02 .2461E-02
.1157E+04 .5140E+00 .3440E-01 .5118E-02 .0000E+00 .2953E-02 .2953E-02
.1158E+04 .5126E+00 .3468E-01 .5047E-02 .0000E+00 .2914E-02 .2914E-02
.1159E+04 .5008E+00 .3846E-01 .5586E-02 .0000E+00 .3225E-02 .3225E-02
.1160E+04 .5020E+00 .3451E-01 .4560E-02 .0000E+00 .2641E-02 .2641E-02
.1161E+04 .4925E+00 .5958E-01 .5795E-02 .0000E+00 .3399E-02 .3399E-02
.1162E+04 .5057E+00 .5862E-01 .5848E-02 .0000E+00 .3426E-02 .3426E-02
.1163E+04 .5053E+00 .1538E+00 .8863E-02 .0000E+00 .5366E-02 .5366E-02
.1164E+04 .4986E+00 .9618E-01 .7081E-02 .0000E+00 .4215E-02 .4215E-02
.1165E+04 .5014E+00 .8401E-01 .6651E-02 .0000E+00 .3943E-02 .3943E-02
.1166E+04 .4974E+00 .9096E-01 .6530E-02 .0000E+00 .3893E-02 .3893E-02
.1167E+04 .5008E+00 .1100E+00 .7297E-02 .0000E+00 .4373E-02 .4373E-02
.1168E+04 .5016E+00 .1273E+00 .7538E-02 .0000E+00 .4554E-02 .4554E-02
.1169E+04 .4907E+00 .1355E+00 .7782E-02 .0000E+00 .4712E-02 .4712E-02
.1170E+04 .4999E+00 .1705E+00 .8667E-02 .0000E+00 .5301E-02 .5301E-02
.1171E+04 .5014E+00 .1608E+00 .8422E-02 .0000E+00 .5138E-02 .5138E-02
.1172E+04 .5000E+00 .1795E+00 .8609E-02 .0000E+00 .5292E-02 .5292E-02
.1173E+04 .4995E+00 .1676E+00 .8613E-02 .0000E+00 .5262E-02 .5262E-02
.1174E+04 .4972E+00 .7514E-01 .5638E-02 .0000E+00 .3353E-02 .3353E-02
.1175E+04 .4832E+00 .1852E+00 .8515E-02 .0000E+00 .5255E-02 .5255E-02
.1176E+04 .4914E+00 .2447E+00 .9604E-02 .0000E+00 .6022E-02 .6022E-02
.1177E+04 .4913E+00 .2096E+00 .9046E-02 .0000E+00 .5617E-02 .5617E-02
.1178E+04 .4856E+00 .1143E+00 .6395E-02 .0000E+00 .3880E-02 .3880E-02
.1179E+04 .4926E+00 .2472E+00 .9692E-02 .0000E+00 .6078E-02 .6078E-02
.1180E+04 .4938E+00 .1701E+00 .8269E-02 .0000E+00 .5077E-02 .5077E-02
.1181E+04 .4903E+00 .1809E+00 .8580E-02 .0000E+00 .5279E-02 .5279E-02
.1182E+04 .4844E+00 .7456E-01 .5512E-02 .0000E+00 .3281E-02 .3281E-02
.1183E+04 .4704E+00 .1870E+00 .8492E-02 .0000E+00 .5247E-02 .5247E-02
.1184E+04 .4842E+00 .1527E+00 .7793E-02 .0000E+00 .4765E-02 .4765E-02
.1185E+04 .4886E+00 .1289E+00 .7357E-02 .0000E+00 .4457E-02 .4457E-02
.1186E+04 .4875E+00 .2179E+00 .9187E-02 .0000E+00 .5718E-02 .5718E-02
.1187E+04 .4874E+00 .1826E+00 .8591E-02 .0000E+00 .5290E-02 .5290E-02
.1188E+04 .4696E+00 .6583E-01 .5466E-02 .0000E+00 .3232E-02 .3232E-02
.1189E+04 .4688E+00 .1659E+00 .7923E-02 .0000E+00 .4872E-02 .4872E-02
.1190E+04 .4825E+00 .2177E+00 .8935E-02 .0000E+00 .5576E-02 .5576E-02
.1191E+04 .4855E+00 .1677E+00 .8213E-02 .0000E+00 .5039E-02 .5039E-02
.1192E+04 .4830E+00 .2300E+00 .9080E-02 .0000E+00 .5690E-02 .5690E-02
.1193E+04 .4826E+00 .2005E+00 .8578E-02 .0000E+00 .5331E-02 .5331E-02
.1194E+04 .4817E+00 .2208E+00 .8908E-02 .0000E+00 .5569E-02 .5569E-02
.1195E+04 .4758E+00 .1802E+00 .8226E-02 .0000E+00 .5080E-02 .5080E-02
.1196E+04 .4763E+00 .1581E+00 .7806E-02 .0000E+00 .4786E-02 .4786E-02
.1197E+04 .4645E+00 .2286E+00 .8956E-02 .0000E+00 .5617E-02 .5617E-02
.1198E+04 .4594E+00 .2026E+00 .8056E-02 .0000E+00 .5045E-02 .5045E-02
.1199E+04 .4545E+00 .1151E+00 .6484E-02 .0000E+00 .3932E-02 .3932E-02
.1200E+04 .4734E+00 .2046E+00 .8395E-02 .0000E+00 .5239E-02 .5239E-02
.1201E+04 .4754E+00 .1696E+00 .7942E-02 .0000E+00 .4893E-02 .4893E-02
.1202E+04 .4728E+00 .1989E+00 .8002E-02 .0000E+00 .5004E-02 .5004E-02
.1203E+04 .4530E+00 .1697E+00 .7808E-02 .0000E+00 .4818E-02 .4818E-02
.1204E+04 .4639E+00 .1114E+00 .6390E-02 .0000E+00 .3870E-02 .3870E-02
.1205E+04 .4694E+00 .1953E+00 .8036E-02 .0000E+00 .5014E-02 .5014E-02
.1206E+04 .4700E+00 .2560E+00 .9199E-02 .0000E+00 .5826E-02 .5826E-02
.1207E+04 .4691E+00 .1745E+00 .7732E-02 .0000E+00 .4788E-02 .4788E-02
.1208E+04 .4452E+00 .1880E+00 .7701E-02 .0000E+00 .4807E-02 .4807E-02
.1209E+04 .4541E+00 .1918E+00 .7879E-02 .0000E+00 .4917E-02 .4917E-02
.1210E+04 .4566E+00 .2211E+00 .8333E-02 .0000E+00 .5249E-02 .5249E-02
.1211E+04 .4582E+00 .2002E+00 .7851E-02 .0000E+00 .4923E-02 .4923E-02
.1212E+04 .4638E+00 .1580E+00 .7555E-02 .0000E+00 .4645E-02 .4645E-02
.1213E+04 .4632E+00 .2378E+00 .8801E-02 .0000E+00 .5555E-02 .5555E-02
.1214E+04 .4633E+00 .1755E+00 .7811E-02 .0000E+00 .4835E-02 .4835E-02
.1215E+04 .4631E+00 .1716E+00 .7631E-02 .0000E+00 .4724E-02 .4724E-02
.1216E+04 .4623E+00 .2484E+00 .8769E-02 .0000E+00 .5565E-02 .5565E-02
.1217E+04 .4611E+00 .2297E+00 .8453E-02 .0000E+00 .5339E-02 .5339E-02
.1218E+04 .4593E+00 .2339E+00 .8565E-02 .0000E+00 .5413E-02 .5413E-02
.1219E+04 .4574E+00 .2053E+00 .8256E-02 .0000E+00 .5164E-02 .5164E-02
.1220E+04 .4587E+00 .2336E+00 .8549E-02 .0000E+00 .5403E-02 .5403E-02
.1221E+04 .4569E+00 .2613E+00 .8731E-02 .0000E+00 .5578E-02 .5578E-02
.1222E+04 .4551E+00 .2357E+00 .8397E-02 .0000E+00 .5324E-02 .5324E-02
.1223E+04 .4537E+00 .2283E+00 .8274E-02 .0000E+00 .5235E-02 .5235E-02
.1224E+04 .4550E+00 .2138E+00 .8178E-02 .0000E+00 .5142E-02 .5142E-02
.1225E+04 .4535E+00 .2519E+00 .8627E-02 .0000E+00 .5495E-02 .5495E-02
.1226E+04 .4515E+00 .2698E+00 .8740E-02 .0000E+00 .5606E-02 .5606E-02
.1227E+04 .4425E+00 .2061E+00 .7857E-02 .0000E+00 .4943E-02 .4943E-02
.1228E+04 .4497E+00 .2730E+00 .8799E-02 .0000E+00 .5648E-02 .5648E-02
.1229E+04 .4506E+00 .2720E+00 .8731E-02 .0000E+00 .5607E-02 .5607E-02
.1230E+04 .4482E+00 .2624E+00 .8535E-02 .0000E+00 .5472E-02 .5472E-02
.1231E+04 .4467E+00 .2904E+00 .8892E-02 .0000E+00 .5746E-02 .5746E-02
.1232E+04 .4446E+00 .2880E+00 .8824E-02 .0000E+00 .5702E-02 .5702E-02
.1233E+04 .4455E+00 .2458E+00 .8341E-02 .0000E+00 .5319E-02 .5319E-02
.1234E+04 .4431E+00 .3008E+00 .8885E-02 .0000E+00 .5770E-02 .5770E-02
.1235E+04 .4427E+00 .2906E+00 .8787E-02 .0000E+00 .5688E-02 .5688E-02
.1236E+04 .4440E+00 .3004E+00 .8868E-02 .0000E+00 .5759E-02 .5759E-02
.1237E+04 .4434E+00 .2838E+00 .8666E-02 .0000E+00 .5602E-02 .5602E-02
.1238E+04 .4425E+00 .3001E+00 .8817E-02 .0000E+00 .5730E-02 .5730E-02
.1239E+04 .4369E+00 .2962E+00 .8691E-02 .0000E+00 .5649E-02 .5649E-02
.1240E+04 .4378E+00 .3006E+00 .8724E-02 .0000E+00 .5679E-02 .5679E-02
.1241E+04 .4396E+00 .2878E+00 .8630E-02 .0000E+00 .5593E-02 .5593E-02
.1242E+04 .4352E+00 .2976E+00 .8639E-02 .0000E+00 .5624E-02 .5624E-02
.1243E+04 .4314E+00 .2966E+00 .8562E-02 .0000E+00 .5578E-02 .5578E-02
.1244E+04 .4357E+00 .2949E+00 .8600E-02 .0000E+00 .5595E-02 .5595E-02
.1245E+04 .4368E+00 .2991E+00 .8635E-02 .0000E+00 .5626E-02 .5626E-02
.1246E+04 .4341E+00 .2980E+00 .8574E-02 .0000E+00 .5589E-02 .5589E-02
.1247E+04 .4335E+00 .2938E+00 .8523E-02 .0000E+00 .5549E-02 .5549E-02
.1248E+04 .4353E+00 .2876E+00 .8487E-02 .0000E+00 .5512E-02 .5512E-02
.1249E+04 .4348E+00 .2949E+00 .8524E-02 .0000E+00 .5552E-02 .5552E-02
.1250E+04 .4333E+00 .2903E+00 .8457E-02 .0000E+00 .5503E-02 .5503E-02
.1251E+04 .4302E+00 .2814E+00 .8334E-02 .0000E+00 .5411E-02 .5411E-02
.1252E+04 .4272E+00 .2879E+00 .8324E-02 .0000E+00 .5422E-02 .5422E-02
.1253E+04 .4294E+00 .2743E+00 .8245E-02 .0000E+00 .5341E-02 .5341E-02
.1254E+04 .4295E+00 .2607E+00 .8124E-02 .0000E+00 .5237E-02 .5237E-02
.1255E+04 .4283E+00 .2842E+00 .8273E-02 .0000E+00 .5384E-02 .5384E-02
.1256E+04 .4267E+00 .2555E+00 .8026E-02 .0000E+00 .5169E-02 .5169E-02
.1257E+04 .4265E+00 .2503E+00 .7972E-02 .0000E+00 .5125E-02 .5125E-02
.1258E+04 .4261E+00 .2702E+00 .8105E-02 .0000E+00 .5252E-02 .5252E-02
.1259E+04 .4271E+00 .2305E+00 .7798E-02 .0000E+00 .4975E-02 .4975E-02
.1260E+04 .4272E+00 .2342E+00 .7818E-02 .0000E+00 .4996E-02 .4996E-02
.1261E+04 .4248E+00 .1866E+00 .7353E-02 .0000E+00 .4609E-02 .4609E-02
.1262E+04 .4239E+00 .1659E+00 .7126E-02 .0000E+00 .4427E-02 .4427E-02
.1263E+04 .4254E+00 .1643E+00 .7115E-02 .0000E+00 .4416E-02 .4416E-02
.1264E+04 .4213E+00 .1201E+00 .6546E-02 .0000E+00 .3981E-02 .3981E-02
.1265E+04 .4221E+00 .1648E+00 .7062E-02 .0000E+00 .4388E-02 .4388E-02
.1266E+04 .4229E+00 .1393E+00 .6782E-02 .0000E+00 .4164E-02 .4164E-02
.1267E+04 .4187E+00 .1537E+00 .6877E-02 .0000E+00 .4255E-02 .4255E-02
.1268E+04 .4158E+00 .1259E+00 .6516E-02 .0000E+00 .3979E-02 .3979E-02
.1269E+04 .4202E+00 .1580E-01 .4029E-02 .0000E+00 .2295E-02 .2295E-02
.1270E+04 .4216E+00 .1492E+00 .6839E-02 .0000E+00 .4221E-02 .4221E-02
.1271E+04 .4206E+00 .1926E+00 .7215E-02 .0000E+00 .4548E-02 .4548E-02
.1272E+04 .4195E+00 .1939E+00 .7235E-02 .0000E+00 .4563E-02 .4563E-02
.1273E+04 .4176E+00 .1887E+00 .7152E-02 .0000E+00 .4502E-02 .4502E-02
.1274E+04 .4159E+00 .1938E+00 .7150E-02 .0000E+00 .4514E-02 .4514E-02
.1275E+04 .4176E+00 .2048E+00 .7276E-02 .0000E+00 .4614E-02 .4614E-02
.1276E+04 .4175E+00 .2125E+00 .7323E-02 .0000E+00 .4661E-02 .4661E-02
.1277E+04 .4164E+00 .2210E+00 .7323E-02 .0000E+00 .4683E-02 .4683E-02
.1278E+04 .4146E+00 .2444E+00 .7524E-02 .0000E+00 .4858E-02 .4858E-02
.1279E+04 .4113E+00 .2410E+00 .7396E-02 .0000E+00 .4778E-02 .4778E-02
.1280E+04 .4060E+00 .2325E+00 .7276E-02 .0000E+00 .4688E-02 .4688E-02
.1281E+04 .3835E+00 .2316E+00 .6946E-02 .0000E+00 .4501E-02 .4501E-02
.1282E+04 .3632E+00 .2389E+00 .6731E-02 .0000E+00 .4401E-02 .4401E-02
.1283E+04 .3925E+00 .2535E+00 .7229E-02 .0000E+00 .4718E-02 .4718E-02
.1284E+04 .4034E+00 .2519E+00 .7341E-02 .0000E+00 .4776E-02 .4776E-02
.1285E+04 .4052E+00 .2597E+00 .7406E-02 .0000E+00 .4834E-02 .4834E-02
.1286E+04 .4068E+00 .2692E+00 .7506E-02 .0000E+00 .4914E-02 .4914E-02
.1287E+04 .4077E+00 .2469E+00 .7310E-02 .0000E+00 .4746E-02 .4746E-02
.1288E+04 .4061E+00 .2529E+00 .7307E-02 .0000E+00 .4760E-02 .4760E-02
.1289E+04 .4061E+00 .2186E+00 .6977E-02 .0000E+00 .4484E-02 .4484E-02
.1290E+04 .4010E+00 .2482E+00 .7213E-02 .0000E+00 .4695E-02 .4695E-02
.1291E+04 .4042E+00 .2598E+00 .7335E-02 .0000E+00 .4794E-02 .4794E-02
.1292E+04 .4059E+00 .1989E+00 .6683E-02 .0000E+00 .4267E-02 .4267E-02
.1293E+04 .4036E+00 .2414E+00 .7097E-02 .0000E+00 .4612E-02 .4612E-02
