Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .6960E+00 .5775E+00 .7146E-01 .2489E+00 .1033E+00 .3522E+00
.1011E+04 .6940E+00 .5874E+00 .7318E-01 .2532E+00 .1054E+00 .3586E+00
.1012E+04 .6914E+00 .5811E+00 .7202E-01 .2505E+00 .1040E+00 .3545E+00
.1013E+04 .6914E+00 .5869E+00 .7292E-01 .2530E+00 .1052E+00 .3582E+00
.1014E+04 .6866E+00 .5830E+00 .7229E-01 .2513E+00 .1044E+00 .3557E+00
.1015E+04 .6826E+00 .5790E+00 .7161E-01 .2495E+00 .1035E+00 .3531E+00
.1016E+04 .6800E+00 .5765E+00 .7116E-01 .2485E+00 .1030E+00 .3514E+00
.1017E+04 .6822E+00 .5777E+00 .7110E-01 .2490E+00 .1030E+00 .3520E+00
.1018E+04 .6777E+00 .5768E+00 .7102E-01 .2486E+00 .1029E+00 .3515E+00
.1019E+04 .6695E+00 .5618E+00 .6860E-01 .2421E+00 .9979E-01 .3419E+00
.1020E+04 .6751E+00 .5736E+00 .7029E-01 .2472E+00 .1021E+00 .3493E+00
.1021E+04 .6731E+00 .5735E+00 .7021E-01 .2472E+00 .1020E+00 .3492E+00
.1022E+04 .6701E+00 .5683E+00 .6928E-01 .2449E+00 .1009E+00 .3458E+00
.1023E+04 .6778E+00 .5742E+00 .6983E-01 .2475E+00 .1018E+00 .3493E+00
.1024E+04 .6755E+00 .5636E+00 .6792E-01 .2429E+00 .9944E-01 .3424E+00
.1025E+04 .6750E+00 .5752E+00 .6986E-01 .2479E+00 .1019E+00 .3498E+00
.1026E+04 .6736E+00 .5723E+00 .6925E-01 .2467E+00 .1012E+00 .3478E+00
.1027E+04 .6719E+00 .5711E+00 .6900E-01 .2462E+00 .1009E+00 .3471E+00
.1028E+04 .6710E+00 .5699E+00 .6869E-01 .2456E+00 .1006E+00 .3462E+00
.1029E+04 .6636E+00 .5631E+00 .6769E-01 .2427E+00 .9922E-01 .3419E+00
.1030E+04 .6658E+00 .5685E+00 .6841E-01 .2450E+00 .1002E+00 .3453E+00
.1031E+04 .6641E+00 .5658E+00 .6788E-01 .2439E+00 .9959E-01 .3435E+00
.1032E+04 .6614E+00 .5651E+00 .6773E-01 .2435E+00 .9942E-01 .3430E+00
.1033E+04 .6517E+00 .5566E+00 .6659E-01 .2399E+00 .9783E-01 .3377E+00
.1034E+04 .6515E+00 .5571E+00 .6655E-01 .2401E+00 .9784E-01 .3380E+00
.1035E+04 .6535E+00 .5592E+00 .6668E-01 .2410E+00 .9813E-01 .3392E+00
.1036E+04 .6576E+00 .5620E+00 .6683E-01 .2422E+00 .9847E-01 .3407E+00
.1037E+04 .6466E+00 .5531E+00 .6568E-01 .2384E+00 .9685E-01 .3353E+00
.1038E+04 .6497E+00 .5559E+00 .6588E-01 .2396E+00 .9724E-01 .3368E+00
.1039E+04 .6497E+00 .5557E+00 .6571E-01 .2395E+00 .9709E-01 .3366E+00
.1040E+04 .6472E+00 .5538E+00 .6536E-01 .2387E+00 .9666E-01 .3353E+00
.1041E+04 .6503E+00 .5561E+00 .6549E-01 .2397E+00 .9696E-01 .3366E+00
.1042E+04 .6458E+00 .5526E+00 .6496E-01 .2382E+00 .9626E-01 .3344E+00
.1043E+04 .6441E+00 .5511E+00 .6465E-01 .2375E+00 .9590E-01 .3334E+00
.1044E+04 .6467E+00 .5532E+00 .6477E-01 .2384E+00 .9617E-01 .3346E+00
.1045E+04 .6383E+00 .5460E+00 .6379E-01 .2353E+00 .9481E-01 .3301E+00
.1046E+04 .6316E+00 .5402E+00 .6298E-01 .2328E+00 .9370E-01 .3265E+00
.1047E+04 .6377E+00 .5453E+00 .6344E-01 .2350E+00 .9448E-01 .3295E+00
.1048E+04 .6417E+00 .5485E+00 .6368E-01 .2364E+00 .9494E-01 .3313E+00
.1049E+04 .6398E+00 .5464E+00 .6328E-01 .2355E+00 .9446E-01 .3300E+00
.1050E+04 .6374E+00 .5440E+00 .6286E-01 .2345E+00 .9394E-01 .3284E+00
.1051E+04 .6371E+00 .5439E+00 .6273E-01 .2344E+00 .9383E-01 .3283E+00
.1052E+04 .6351E+00 .5418E+00 .6235E-01 .2335E+00 .9336E-01 .3269E+00
.1053E+04 .6307E+00 .5379E+00 .6176E-01 .2318E+00 .9258E-01 .3244E+00
.1054E+04 .6329E+00 .5395E+00 .6181E-01 .2325E+00 .9276E-01 .3253E+00
.1055E+04 .6341E+00 .5401E+00 .6173E-01 .2328E+00 .9276E-01 .3256E+00
.1056E+04 .6329E+00 .5386E+00 .6141E-01 .2321E+00 .9238E-01 .3245E+00
.1057E+04 .6317E+00 .5373E+00 .6113E-01 .2316E+00 .9206E-01 .3236E+00
.1058E+04 .6170E+00 .5244E+00 .5952E-01 .2260E+00 .8974E-01 .3158E+00
.1059E+04 .6186E+00 .5252E+00 .5946E-01 .2264E+00 .8976E-01 .3161E+00
.1060E+04 .6182E+00 .5248E+00 .5930E-01 .2262E+00 .8961E-01 .3158E+00
.1061E+04 .6180E+00 .5244E+00 .5911E-01 .2260E+00 .8943E-01 .3154E+00
.1062E+04 .6222E+00 .5270E+00 .5924E-01 .2271E+00 .8975E-01 .3169E+00
.1063E+04 .6168E+00 .5218E+00 .5851E-01 .2249E+00 .8876E-01 .3137E+00
.1064E+04 .6238E+00 .5289E+00 .5925E-01 .2279E+00 .8992E-01 .3179E+00
.1065E+04 .6215E+00 .5241E+00 .5843E-01 .2259E+00 .8889E-01 .3148E+00
.1066E+04 .6075E+00 .5149E+00 .5744E-01 .2219E+00 .8736E-01 .3093E+00
.1067E+04 .6159E+00 .5209E+00 .5794E-01 .2245E+00 .8824E-01 .3127E+00
.1068E+04 .6042E+00 .5089E+00 .5639E-01 .2193E+00 .8605E-01 .3054E+00
.1069E+04 .5845E+00 .4922E+00 .5443E-01 .2121E+00 .8315E-01 .2953E+00
.1070E+04 .6063E+00 .5066E+00 .5573E-01 .2183E+00 .8535E-01 .3037E+00
.1071E+04 .6097E+00 .5179E+00 .5728E-01 .2232E+00 .8749E-01 .3107E+00
.1072E+04 .6073E+00 .5084E+00 .5576E-01 .2191E+00 .8554E-01 .3047E+00
.1073E+04 .5972E+00 .5023E+00 .5510E-01 .2165E+00 .8451E-01 .3010E+00
.1074E+04 .6066E+00 .5175E+00 .5703E-01 .2230E+00 .8726E-01 .3103E+00
.1075E+04 .5937E+00 .4836E+00 .5229E-01 .2084E+00 .8079E-01 .2892E+00
.1076E+04 .6072E+00 .5152E+00 .5642E-01 .2221E+00 .8662E-01 .3087E+00
.1077E+04 .6071E+00 .5020E+00 .5440E-01 .2164E+00 .8396E-01 .3003E+00
.1078E+04 .5981E+00 .4902E+00 .5272E-01 .2113E+00 .8168E-01 .2929E+00
.1079E+04 .5948E+00 .5074E+00 .5539E-01 .2187E+00 .8517E-01 .3039E+00
.1080E+04 .6031E+00 .4897E+00 .5254E-01 .2111E+00 .8150E-01 .2926E+00
.1081E+04 .5865E+00 .4735E+00 .5035E-01 .2041E+00 .7846E-01 .2825E+00
.1082E+04 .5813E+00 .4864E+00 .5235E-01 .2097E+00 .8108E-01 .2907E+00
.1083E+04 .5804E+00 .4896E+00 .5287E-01 .2110E+00 .8175E-01 .2928E+00
.1084E+04 .5945E+00 .4702E+00 .4951E-01 .2027E+00 .7755E-01 .2802E+00
.1085E+04 .5980E+00 .4922E+00 .5231E-01 .2121E+00 .8154E-01 .2937E+00
.1086E+04 .5907E+00 .4389E+00 .4519E-01 .1892E+00 .7162E-01 .2608E+00
.1087E+04 .5706E+00 .4615E+00 .4854E-01 .1989E+00 .7607E-01 .2750E+00
.1088E+04 .5833E+00 .4860E+00 .5169E-01 .2095E+00 .8055E-01 .2900E+00
.1089E+04 .5824E+00 .4656E+00 .4858E-01 .2007E+00 .7645E-01 .2771E+00
.1090E+04 .5902E+00 .4514E+00 .4663E-01 .1945E+00 .7377E-01 .2683E+00
.1091E+04 .5873E+00 .4816E+00 .5063E-01 .2076E+00 .7937E-01 .2869E+00
.1092E+04 .5818E+00 .4844E+00 .5117E-01 .2088E+00 .8002E-01 .2888E+00
.1093E+04 .5627E+00 .3910E+00 .3901E-01 .1685E+00 .6285E-01 .2314E+00
.1094E+04 .5391E+00 .4371E+00 .4548E-01 .1884E+00 .7169E-01 .2601E+00
.1095E+04 .5650E+00 .4086E+00 .4062E-01 .1761E+00 .6558E-01 .2417E+00
.1096E+04 .5645E+00 .3858E+00 .3771E-01 .1663E+00 .6143E-01 .2277E+00
.1097E+04 .5654E+00 .4713E+00 .4921E-01 .2032E+00 .7742E-01 .2806E+00
.1098E+04 .5576E+00 .3769E+00 .3632E-01 .1624E+00 .5962E-01 .2221E+00
.1099E+04 .5705E+00 .3961E+00 .3840E-01 .1707E+00 .6283E-01 .2336E+00
.1100E+04 .5739E+00 .3606E+00 .3412E-01 .1554E+00 .5656E-01 .2120E+00
.1101E+04 .5663E+00 .3678E+00 .3509E-01 .1585E+00 .5791E-01 .2164E+00
.1102E+04 .5589E+00 .3458E+00 .3231E-01 .1491E+00 .5394E-01 .2030E+00
.1103E+04 .5698E+00 .3388E+00 .3116E-01 .1460E+00 .5247E-01 .1985E+00
.1104E+04 .5679E+00 .3397E+00 .3129E-01 .1464E+00 .5264E-01 .1991E+00
.1105E+04 .5677E+00 .3820E+00 .3603E-01 .1647E+00 .5984E-01 .2245E+00
.1106E+04 .5660E+00 .2638E+00 .2215E-01 .1137E+00 .3926E-01 .1530E+00
.1107E+04 .5639E+00 .3603E+00 .3369E-01 .1553E+00 .5622E-01 .2115E+00
.1108E+04 .5642E+00 .2870E+00 .2499E-01 .1237E+00 .4338E-01 .1671E+00
.1109E+04 .5636E+00 .2819E+00 .2411E-01 .1215E+00 .4228E-01 .1638E+00
.1110E+04 .5638E+00 .3393E+00 .3020E-01 .1462E+00 .5178E-01 .1980E+00
.1111E+04 .5595E+00 .2160E+00 .1727E-01 .9308E-01 .3149E-01 .1246E+00
.1112E+04 .5557E+00 .2755E+00 .2347E-01 .1188E+00 .4125E-01 .1600E+00
.1113E+04 .5543E+00 .1614E+00 .1199E-01 .6958E-01 .2284E-01 .9242E-01
.1114E+04 .5592E+00 .1817E+00 .1349E-01 .7831E-01 .2571E-01 .1040E+00
.1115E+04 .5546E+00 .1492E+00 .1076E-01 .6429E-01 .2086E-01 .8515E-01
.1116E+04 .5550E+00 .1066E+00 .6765E-02 .4593E-01 .1421E-01 .6014E-01
.1117E+04 .5574E+00 .2819E-01 .1235E-02 .1215E-01 .3339E-02 .1549E-01
.1118E+04 .5522E+00 .1194E+00 .7693E-02 .5146E-01 .1601E-01 .6747E-01
.1119E+04 .5447E+00 .4914E-01 .2517E-02 .2118E-01 .6096E-02 .2728E-01
.1120E+04 .5448E+00 .6053E-01 .2980E-02 .2609E-01 .7418E-02 .3351E-01
.1121E+04 .5483E+00 .8572E-01 .4527E-02 .3695E-01 .1074E-01 .4768E-01
.1122E+04 .5505E+00 .2840E-01 .1079E-02 .1224E-01 .3240E-02 .1548E-01
.1123E+04 .5496E+00 .5522E-01 .2717E-02 .2380E-01 .6766E-02 .3057E-01
.1124E+04 .5457E+00 .4647E-01 .2265E-02 .2003E-01 .5678E-02 .2571E-01
.1125E+04 .5307E+00 .6315E-01 .3270E-02 .2722E-01 .7861E-02 .3508E-01
.1126E+04 .5359E+00 .1477E-01 .4438E-03 .6365E-02 .1596E-02 .7960E-02
.1127E+04 .5403E+00 .7194E-01 .3755E-02 .3101E-01 .8978E-02 .3998E-01
.1128E+04 .5382E+00 .3455E-01 .1362E-02 .1489E-01 .3978E-02 .1887E-01
.1129E+04 .5323E+00 .3750E-01 .1505E-02 .1616E-01 .4338E-02 .2050E-01
.1130E+04 .5333E+00 .2298E-01 .9077E-03 .9906E-02 .2648E-02 .1255E-01
.1131E+04 .5360E+00 .1597E+00 .1017E-01 .6884E-01 .2132E-01 .9016E-01
.1132E+04 .5362E+00 .1207E+00 .7264E-02 .5203E-01 .1579E-01 .6782E-01
.1133E+04 .5274E+00 .6396E-01 .3066E-02 .2757E-01 .7776E-02 .3534E-01
.1134E+04 .5327E+00 .1113E-01 .3262E-03 .4797E-02 .1196E-02 .5993E-02
.1135E+04 .5328E+00 .4576E-02 .1504E-03 .1972E-02 .5042E-03 .2476E-02
.1136E+04 .5335E+00 .4929E-01 .2107E-02 .2124E-01 .5799E-02 .2704E-01
.1137E+04 .5281E+00 .1521E+00 .9282E-02 .6555E-01 .1999E-01 .8554E-01
.1138E+04 .5212E+00 .1051E+00 .6128E-02 .4528E-01 .1360E-01 .5888E-01
.1139E+04 .5231E+00 .1846E+00 .1318E-01 .7957E-01 .2572E-01 .1053E+00
.1140E+04 .5189E+00 .1435E+00 .9385E-02 .6183E-01 .1934E-01 .8117E-01
.1141E+04 .5197E+00 .1004E+00 .5862E-02 .4328E-01 .1300E-01 .5628E-01
.1142E+04 .5217E+00 .1205E+00 .7381E-02 .5192E-01 .1586E-01 .6778E-01
.1143E+04 .5230E+00 .1829E+00 .1237E-01 .7883E-01 .2496E-01 .1038E+00
.1144E+04 .5181E+00 .5195E-01 .2695E-02 .2239E-01 .6470E-02 .2886E-01
.1145E+04 .5224E+00 .6195E-01 .2881E-02 .2670E-01 .7465E-02 .3417E-01
.1146E+04 .5261E+00 .6663E-01 .3094E-02 .2872E-01 .8026E-02 .3675E-01
.1147E+04 .5246E+00 .1636E-01 .4694E-03 .7050E-02 .1751E-02 .8800E-02
.1148E+04 .5212E+00 .1572E+00 .1026E-01 .6776E-01 .2117E-01 .8894E-01
.1149E+04 .5203E+00 .1178E+00 .7113E-02 .5077E-01 .1543E-01 .6620E-01
.1150E+04 .5188E+00 .5823E-01 .3245E-02 .2510E-01 .7422E-02 .3252E-01
.1151E+04 .5184E+00 .1044E+00 .5970E-02 .4499E-01 .1342E-01 .5841E-01
.1152E+04 .5143E+00 .1380E+00 .8599E-02 .5948E-01 .1828E-01 .7776E-01
.1153E+04 .5172E+00 .1420E+00 .9378E-02 .6119E-01 .1921E-01 .8040E-01
.1154E+04 .5181E+00 .5914E-01 .2794E-02 .2549E-01 .7159E-02 .3265E-01
.1155E+04 .5152E+00 .1924E+00 .1339E-01 .8294E-01 .2654E-01 .1095E+00
.1156E+04 .5136E+00 .1676E+00 .1117E-01 .7226E-01 .2275E-01 .9501E-01
.1157E+04 .5137E+00 .1992E+00 .1448E-01 .8587E-01 .2795E-01 .1138E+00
.1158E+04 .5123E+00 .1967E+00 .1422E-01 .8478E-01 .2754E-01 .1123E+00
.1159E+04 .5005E+00 .2186E+00 .1615E-01 .9421E-01 .3086E-01 .1251E+00
.1160E+04 .5018E+00 .1786E+00 .1264E-01 .7698E-01 .2480E-01 .1018E+00
.1161E+04 .4923E+00 .2275E+00 .1736E-01 .9803E-01 .3253E-01 .1306E+00
.1162E+04 .5054E+00 .2277E+00 .1727E-01 .9816E-01 .3249E-01 .1306E+00
.1163E+04 .5051E+00 .3512E+00 .3014E-01 .1514E+00 .5275E-01 .2041E+00
.1164E+04 .4984E+00 .2759E+00 .2212E-01 .1189E+00 .4026E-01 .1592E+00
.1165E+04 .5011E+00 .2641E+00 .2082E-01 .1138E+00 .3827E-01 .1521E+00
.1166E+04 .4971E+00 .2605E+00 .2077E-01 .1123E+00 .3793E-01 .1502E+00
.1167E+04 .5005E+00 .2872E+00 .2326E-01 .1238E+00 .4209E-01 .1659E+00
.1168E+04 .5013E+00 .3008E+00 .2483E-01 .1297E+00 .4444E-01 .1741E+00
.1169E+04 .4904E+00 .3109E+00 .2583E-01 .1340E+00 .4606E-01 .1801E+00
.1170E+04 .4996E+00 .3469E+00 .2965E-01 .1495E+00 .5202E-01 .2016E+00
.1171E+04 .5011E+00 .3379E+00 .2883E-01 .1457E+00 .5063E-01 .1963E+00
.1172E+04 .4997E+00 .3449E+00 .2966E-01 .1487E+00 .5185E-01 .2005E+00
.1173E+04 .4992E+00 .3466E+00 .2950E-01 .1494E+00 .5187E-01 .2013E+00
.1174E+04 .4969E+00 .2272E+00 .1755E-01 .9792E-01 .3265E-01 .1306E+00
.1175E+04 .4830E+00 .3438E+00 .2977E-01 .1482E+00 .5184E-01 .2000E+00
.1176E+04 .4911E+00 .3871E+00 .3460E-01 .1669E+00 .5919E-01 .2261E+00
.1177E+04 .4910E+00 .3662E+00 .3194E-01 .1578E+00 .5539E-01 .2132E+00
.1178E+04 .4853E+00 .2597E+00 .2118E-01 .1119E+00 .3818E-01 .1501E+00
.1179E+04 .4924E+00 .3933E+00 .3512E-01 .1695E+00 .6011E-01 .2296E+00
.1180E+04 .4935E+00 .3368E+00 .2847E-01 .1452E+00 .5026E-01 .1954E+00
.1181E+04 .4900E+00 .3498E+00 .2979E-01 .1508E+00 .5237E-01 .2031E+00
.1182E+04 .4841E+00 .2244E+00 .1737E-01 .9674E-01 .3229E-01 .1290E+00
.1183E+04 .4701E+00 .3472E+00 .2973E-01 .1497E+00 .5210E-01 .2018E+00
.1184E+04 .4839E+00 .3201E+00 .2666E-01 .1380E+00 .4747E-01 .1854E+00
.1185E+04 .4883E+00 .3032E+00 .2455E-01 .1307E+00 .4443E-01 .1751E+00
.1186E+04 .4872E+00 .3773E+00 .3266E-01 .1626E+00 .5689E-01 .2195E+00
.1187E+04 .4871E+00 .3537E+00 .2996E-01 .1525E+00 .5283E-01 .2053E+00
.1188E+04 .4693E+00 .2271E+00 .1704E-01 .9787E-01 .3225E-01 .1301E+00
.1189E+04 .4686E+00 .3275E+00 .2741E-01 .1412E+00 .4867E-01 .1898E+00
.1190E+04 .4822E+00 .3700E+00 .3184E-01 .1595E+00 .5565E-01 .2151E+00
.1191E+04 .4852E+00 .3402E+00 .2814E-01 .1466E+00 .5030E-01 .1969E+00
.1192E+04 .4828E+00 .3765E+00 .3256E-01 .1623E+00 .5674E-01 .2190E+00
.1193E+04 .4823E+00 .3565E+00 .3026E-01 .1537E+00 .5330E-01 .2070E+00
.1194E+04 .4814E+00 .3706E+00 .3180E-01 .1597E+00 .5566E-01 .2154E+00
.1195E+04 .4755E+00 .3429E+00 .2854E-01 .1478E+00 .5084E-01 .1986E+00
.1196E+04 .4760E+00 .3260E+00 .2666E-01 .1405E+00 .4797E-01 .1885E+00
.1197E+04 .4643E+00 .3743E+00 .3225E-01 .1613E+00 .5632E-01 .2176E+00
.1198E+04 .4592E+00 .3382E+00 .2858E-01 .1458E+00 .5046E-01 .1962E+00
.1199E+04 .4542E+00 .2723E+00 .2153E-01 .1174E+00 .3951E-01 .1569E+00
.1200E+04 .4731E+00 .3526E+00 .2971E-01 .1520E+00 .5255E-01 .2045E+00
.1201E+04 .4751E+00 .3344E+00 .2748E-01 .1441E+00 .4931E-01 .1934E+00
.1202E+04 .4725E+00 .3372E+00 .2826E-01 .1453E+00 .5014E-01 .1955E+00
.1203E+04 .4528E+00 .3304E+00 .2719E-01 .1424E+00 .4875E-01 .1912E+00
.1204E+04 .4636E+00 .2756E+00 .2159E-01 .1188E+00 .3984E-01 .1586E+00
.1205E+04 .4691E+00 .3438E+00 .2871E-01 .1482E+00 .5104E-01 .1992E+00
.1206E+04 .4697E+00 .3906E+00 .3359E-01 .1683E+00 .5872E-01 .2271E+00
.1207E+04 .4688E+00 .3305E+00 .2707E-01 .1425E+00 .4867E-01 .1911E+00
.1208E+04 .4449E+00 .3298E+00 .2744E-01 .1421E+00 .4889E-01 .1910E+00
.1209E+04 .4538E+00 .3374E+00 .2799E-01 .1454E+00 .4995E-01 .1953E+00
.1210E+04 .4564E+00 .3566E+00 .2999E-01 .1537E+00 .5310E-01 .2068E+00
.1211E+04 .4580E+00 .3360E+00 .2784E-01 .1448E+00 .4972E-01 .1945E+00
.1212E+04 .4635E+00 .3239E+00 .2583E-01 .1396E+00 .4716E-01 .1868E+00
.1213E+04 .4629E+00 .3773E+00 .3177E-01 .1626E+00 .5621E-01 .2188E+00
.1214E+04 .4630E+00 .3356E+00 .2703E-01 .1446E+00 .4907E-01 .1937E+00
.1215E+04 .4628E+00 .3283E+00 .2636E-01 .1415E+00 .4794E-01 .1895E+00
.1216E+04 .4621E+00 .3774E+00 .3178E-01 .1626E+00 .5623E-01 .2189E+00
.1217E+04 .4608E+00 .3645E+00 .3035E-01 .1571E+00 .5404E-01 .2111E+00
.1218E+04 .4591E+00 .3713E+00 .3102E-01 .1601E+00 .5514E-01 .2152E+00
.1219E+04 .4571E+00 .3610E+00 .2973E-01 .1556E+00 .5328E-01 .2089E+00
.1220E+04 .4585E+00 .3720E+00 .3101E-01 .1603E+00 .5519E-01 .2155E+00
.1221E+04 .4566E+00 .3792E+00 .3187E-01 .1634E+00 .5645E-01 .2199E+00
.1222E+04 .4549E+00 .3665E+00 .3055E-01 .1580E+00 .5437E-01 .2123E+00
.1223E+04 .4534E+00 .3617E+00 .2995E-01 .1559E+00 .5351E-01 .2094E+00
.1224E+04 .4547E+00 .3577E+00 .2923E-01 .1542E+00 .5262E-01 .2068E+00
.1225E+04 .4533E+00 .3770E+00 .3141E-01 .1625E+00 .5592E-01 .2184E+00
.1226E+04 .4512E+00 .3822E+00 .3209E-01 .1647E+00 .5688E-01 .2216E+00
.1227E+04 .4422E+00 .3446E+00 .2800E-01 .1485E+00 .5057E-01 .1991E+00
.1228E+04 .4495E+00 .3855E+00 .3238E-01 .1661E+00 .5737E-01 .2235E+00
.1229E+04 .4503E+00 .3833E+00 .3207E-01 .1652E+00 .5695E-01 .2221E+00
.1230E+04 .4479E+00 .3753E+00 .3118E-01 .1618E+00 .5560E-01 .2174E+00
.1231E+04 .4465E+00 .3915E+00 .3304E-01 .1687E+00 .5838E-01 .2271E+00
.1232E+04 .4443E+00 .3891E+00 .3277E-01 .1677E+00 .5797E-01 .2257E+00
.1233E+04 .4452E+00 .3687E+00 .3027E-01 .1589E+00 .5434E-01 .2132E+00
.1234E+04 .4429E+00 .3928E+00 .3317E-01 .1693E+00 .5860E-01 .2279E+00
.1235E+04 .4424E+00 .3891E+00 .3267E-01 .1677E+00 .5790E-01 .2256E+00
.1236E+04 .4438E+00 .3932E+00 .3308E-01 .1695E+00 .5856E-01 .2280E+00
.1237E+04 .4432E+00 .3851E+00 .3211E-01 .1660E+00 .5713E-01 .2231E+00
.1238E+04 .4422E+00 .3922E+00 .3291E-01 .1690E+00 .5835E-01 .2274E+00
.1239E+04 .4367E+00 .3872E+00 .3243E-01 .1669E+00 .5756E-01 .2245E+00
.1240E+04 .4376E+00 .3893E+00 .3260E-01 .1678E+00 .5786E-01 .2256E+00
.1241E+04 .4394E+00 .3860E+00 .3208E-01 .1664E+00 .5719E-01 .2235E+00
.1242E+04 .4350E+00 .3867E+00 .3227E-01 .1667E+00 .5740E-01 .2241E+00
.1243E+04 .4312E+00 .3840E+00 .3201E-01 .1655E+00 .5697E-01 .2225E+00
.1244E+04 .4354E+00 .3864E+00 .3211E-01 .1665E+00 .5725E-01 .2238E+00
.1245E+04 .4366E+00 .3886E+00 .3229E-01 .1675E+00 .5757E-01 .2251E+00
.1246E+04 .4339E+00 .3864E+00 .3206E-01 .1665E+00 .5721E-01 .2237E+00
.1247E+04 .4333E+00 .3849E+00 .3184E-01 .1659E+00 .5692E-01 .2228E+00
.1248E+04 .4350E+00 .3841E+00 .3162E-01 .1655E+00 .5668E-01 .2222E+00
.1249E+04 .4346E+00 .3863E+00 .3186E-01 .1665E+00 .5705E-01 .2235E+00
.1250E+04 .4331E+00 .3842E+00 .3161E-01 .1656E+00 .5668E-01 .2223E+00
.1251E+04 .4300E+00 .3801E+00 .3117E-01 .1638E+00 .5600E-01 .2198E+00
.1252E+04 .4270E+00 .3790E+00 .3109E-01 .1633E+00 .5584E-01 .2192E+00
.1253E+04 .4291E+00 .3780E+00 .3084E-01 .1629E+00 .5557E-01 .2185E+00
.1254E+04 .4292E+00 .3738E+00 .3028E-01 .1611E+00 .5479E-01 .2159E+00
.1255E+04 .4281E+00 .3787E+00 .3086E-01 .1632E+00 .5565E-01 .2189E+00
.1256E+04 .4264E+00 .3717E+00 .3002E-01 .1602E+00 .5441E-01 .2146E+00
.1257E+04 .4262E+00 .3706E+00 .2984E-01 .1597E+00 .5418E-01 .2139E+00
.1258E+04 .4258E+00 .3741E+00 .3023E-01 .1612E+00 .5477E-01 .2160E+00
.1259E+04 .4268E+00 .3663E+00 .2921E-01 .1579E+00 .5334E-01 .2112E+00
.1260E+04 .4270E+00 .3668E+00 .2921E-01 .1581E+00 .5339E-01 .2115E+00
.1261E+04 .4246E+00 .3523E+00 .2753E-01 .1519E+00 .5088E-01 .2027E+00
.1262E+04 .4236E+00 .3460E+00 .2677E-01 .1491E+00 .4976E-01 .1989E+00
.1263E+04 .4252E+00 .3456E+00 .2664E-01 .1490E+00 .4964E-01 .1986E+00
.1264E+04 .4211E+00 .3268E+00 .2456E-01 .1409E+00 .4646E-01 .1873E+00
.1265E+04 .4219E+00 .3443E+00 .2651E-01 .1484E+00 .4942E-01 .1978E+00
.1266E+04 .4227E+00 .3363E+00 .2551E-01 .1449E+00 .4798E-01 .1929E+00
.1267E+04 .4185E+00 .3374E+00 .2573E-01 .1454E+00 .4824E-01 .1936E+00
.1268E+04 .4156E+00 .3259E+00 .2447E-01 .1404E+00 .4630E-01 .1868E+00
.1269E+04 .4199E+00 .2384E+00 .1518E-01 .1028E+00 .3182E-01 .1346E+00
.1270E+04 .4214E+00 .3388E+00 .2568E-01 .1460E+00 .4833E-01 .1944E+00
.1271E+04 .4203E+00 .3495E+00 .2693E-01 .1506E+00 .5018E-01 .2008E+00
.1272E+04 .4193E+00 .3504E+00 .2700E-01 .1510E+00 .5032E-01 .2014E+00
.1273E+04 .4173E+00 .3479E+00 .2673E-01 .1499E+00 .4989E-01 .1998E+00
.1274E+04 .4157E+00 .3466E+00 .2660E-01 .1494E+00 .4969E-01 .1991E+00
.1275E+04 .4173E+00 .3530E+00 .2723E-01 .1521E+00 .5070E-01 .2028E+00
.1276E+04 .4172E+00 .3539E+00 .2730E-01 .1525E+00 .5084E-01 .2034E+00
.1277E+04 .4162E+00 .3513E+00 .2705E-01 .1514E+00 .5043E-01 .2018E+00
.1278E+04 .4143E+00 .3607E+00 .2811E-01 .1555E+00 .5203E-01 .2075E+00
.1279E+04 .4110E+00 .3537E+00 .2740E-01 .1525E+00 .5090E-01 .2034E+00
.1280E+04 .4058E+00 .3478E+00 .2681E-01 .1499E+00 .4995E-01 .1999E+00
.1281E+04 .3832E+00 .3316E+00 .2566E-01 .1429E+00 .4769E-01 .1906E+00
.1282E+04 .3630E+00 .3210E+00 .2505E-01 .1384E+00 .4633E-01 .1847E+00
.1283E+04 .3923E+00 .3454E+00 .2686E-01 .1489E+00 .4978E-01 .1986E+00
.1284E+04 .4032E+00 .3501E+00 .2700E-01 .1509E+00 .5029E-01 .2012E+00
.1285E+04 .4049E+00 .3541E+00 .2737E-01 .1526E+00 .5091E-01 .2035E+00
.1286E+04 .4066E+00 .3584E+00 .2776E-01 .1545E+00 .5157E-01 .2061E+00
.1287E+04 .4075E+00 .3496E+00 .2671E-01 .1507E+00 .5003E-01 .2007E+00
.1288E+04 .4059E+00 .3498E+00 .2675E-01 .1508E+00 .5007E-01 .2008E+00
.1289E+04 .4059E+00 .3360E+00 .2519E-01 .1448E+00 .4772E-01 .1925E+00
.1290E+04 .4008E+00 .3461E+00 .2638E-01 .1492E+00 .4947E-01 .1986E+00
.1291E+04 .4040E+00 .3526E+00 .2697E-01 .1520E+00 .5047E-01 .2024E+00
.1292E+04 .4057E+00 .3229E+00 .2373E-01 .1392E+00 .4549E-01 .1847E+00
.1293E+04 .4034E+00 .3411E+00 .2569E-01 .1470E+00 .4853E-01 .1956E+00
