Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .7143E+00 .3891E+00 .1360E-01 .0000E+00 .1218E-01 .1218E-01
.1011E+04 .7122E+00 .4169E+00 .1380E-01 .0000E+00 .1241E-01 .1241E-01
.1012E+04 .7096E+00 .4060E+00 .1363E-01 .0000E+00 .1224E-01 .1224E-01
.1013E+04 .7096E+00 .4210E+00 .1373E-01 .0000E+00 .1237E-01 .1237E-01
.1014E+04 .7047E+00 .4182E+00 .1361E-01 .0000E+00 .1226E-01 .1226E-01
.1015E+04 .7006E+00 .4145E+00 .1349E-01 .0000E+00 .1215E-01 .1215E-01
.1016E+04 .6979E+00 .4123E+00 .1341E-01 .0000E+00 .1208E-01 .1208E-01
.1017E+04 .7001E+00 .4101E+00 .1341E-01 .0000E+00 .1208E-01 .1208E-01
.1018E+04 .6955E+00 .4170E+00 .1336E-01 .0000E+00 .1205E-01 .1205E-01
.1019E+04 .6871E+00 .3880E+00 .1299E-01 .0000E+00 .1167E-01 .1167E-01
.1020E+04 .6928E+00 .4121E+00 .1324E-01 .0000E+00 .1194E-01 .1194E-01
.1021E+04 .6908E+00 .4156E+00 .1321E-01 .0000E+00 .1192E-01 .1192E-01
.1022E+04 .6877E+00 .4048E+00 .1306E-01 .0000E+00 .1177E-01 .1177E-01
.1023E+04 .6956E+00 .4097E+00 .1317E-01 .0000E+00 .1188E-01 .1188E-01
.1024E+04 .6932E+00 .3832E+00 .1291E-01 .0000E+00 .1160E-01 .1160E-01
.1025E+04 .6927E+00 .4162E+00 .1314E-01 .0000E+00 .1187E-01 .1187E-01
.1026E+04 .6914E+00 .4085E+00 .1305E-01 .0000E+00 .1177E-01 .1177E-01
.1027E+04 .6896E+00 .4102E+00 .1300E-01 .0000E+00 .1174E-01 .1174E-01
.1028E+04 .6887E+00 .4081E+00 .1294E-01 .0000E+00 .1169E-01 .1169E-01
.1029E+04 .6810E+00 .4003E+00 .1276E-01 .0000E+00 .1152E-01 .1152E-01
.1030E+04 .6833E+00 .4123E+00 .1286E-01 .0000E+00 .1163E-01 .1163E-01
.1031E+04 .6816E+00 .4079E+00 .1277E-01 .0000E+00 .1155E-01 .1155E-01
.1032E+04 .6788E+00 .4098E+00 .1272E-01 .0000E+00 .1151E-01 .1151E-01
.1033E+04 .6688E+00 .4038E+00 .1251E-01 .0000E+00 .1132E-01 .1132E-01
.1034E+04 .6686E+00 .4053E+00 .1249E-01 .0000E+00 .1131E-01 .1131E-01
.1035E+04 .6707E+00 .4073E+00 .1251E-01 .0000E+00 .1133E-01 .1133E-01
.1036E+04 .6749E+00 .4068E+00 .1255E-01 .0000E+00 .1136E-01 .1136E-01
.1037E+04 .6636E+00 .4022E+00 .1233E-01 .0000E+00 .1117E-01 .1117E-01
.1038E+04 .6668E+00 .4035E+00 .1236E-01 .0000E+00 .1120E-01 .1120E-01
.1039E+04 .6668E+00 .4022E+00 .1233E-01 .0000E+00 .1117E-01 .1117E-01
.1040E+04 .6642E+00 .4008E+00 .1226E-01 .0000E+00 .1111E-01 .1111E-01
.1041E+04 .6674E+00 .4010E+00 .1229E-01 .0000E+00 .1113E-01 .1113E-01
.1042E+04 .6628E+00 .3986E+00 .1218E-01 .0000E+00 .1104E-01 .1104E-01
.1043E+04 .6610E+00 .3968E+00 .1212E-01 .0000E+00 .1099E-01 .1099E-01
.1044E+04 .6637E+00 .3974E+00 .1214E-01 .0000E+00 .1100E-01 .1100E-01
.1045E+04 .6551E+00 .3913E+00 .1195E-01 .0000E+00 .1083E-01 .1083E-01
.1046E+04 .6482E+00 .3863E+00 .1180E-01 .0000E+00 .1069E-01 .1069E-01
.1047E+04 .6545E+00 .3888E+00 .1189E-01 .0000E+00 .1077E-01 .1077E-01
.1048E+04 .6586E+00 .3899E+00 .1193E-01 .0000E+00 .1081E-01 .1081E-01
.1049E+04 .6567E+00 .3875E+00 .1187E-01 .0000E+00 .1075E-01 .1075E-01
.1050E+04 .6542E+00 .3845E+00 .1179E-01 .0000E+00 .1068E-01 .1068E-01
.1051E+04 .6539E+00 .3825E+00 .1176E-01 .0000E+00 .1065E-01 .1065E-01
.1052E+04 .6518E+00 .3796E+00 .1169E-01 .0000E+00 .1059E-01 .1059E-01
.1053E+04 .6473E+00 .3747E+00 .1158E-01 .0000E+00 .1048E-01 .1048E-01
.1054E+04 .6495E+00 .3736E+00 .1158E-01 .0000E+00 .1048E-01 .1048E-01
.1055E+04 .6508E+00 .3715E+00 .1157E-01 .0000E+00 .1046E-01 .1046E-01
.1056E+04 .6495E+00 .3674E+00 .1151E-01 .0000E+00 .1040E-01 .1040E-01
.1057E+04 .6483E+00 .3646E+00 .1145E-01 .0000E+00 .1035E-01 .1035E-01
.1058E+04 .6332E+00 .3536E+00 .1115E-01 .0000E+00 .1007E-01 .1007E-01
.1059E+04 .6349E+00 .3512E+00 .1114E-01 .0000E+00 .1006E-01 .1006E-01
.1060E+04 .6344E+00 .3500E+00 .1111E-01 .0000E+00 .1003E-01 .1003E-01
.1061E+04 .6342E+00 .3482E+00 .1107E-01 .0000E+00 .9996E-02 .9996E-02
.1062E+04 .6386E+00 .3471E+00 .1110E-01 .0000E+00 .1002E-01 .1002E-01
.1063E+04 .6330E+00 .3415E+00 .1097E-01 .0000E+00 .9896E-02 .9896E-02
.1064E+04 .6402E+00 .3479E+00 .1109E-01 .0000E+00 .1001E-01 .1001E-01
.1065E+04 .6379E+00 .3369E+00 .1097E-01 .0000E+00 .9884E-02 .9884E-02
.1066E+04 .6235E+00 .3374E+00 .1076E-01 .0000E+00 .9709E-02 .9709E-02
.1067E+04 .6321E+00 .3397E+00 .1087E-01 .0000E+00 .9806E-02 .9806E-02
.1068E+04 .6201E+00 .3264E+00 .1060E-01 .0000E+00 .9550E-02 .9550E-02
.1069E+04 .5998E+00 .3198E+00 .1025E-01 .0000E+00 .9246E-02 .9246E-02
.1070E+04 .6223E+00 .3251E+00 .1055E-01 .0000E+00 .9505E-02 .9505E-02
.1071E+04 .6258E+00 .3473E+00 .1075E-01 .0000E+00 .9731E-02 .9731E-02
.1072E+04 .6233E+00 .3290E+00 .1056E-01 .0000E+00 .9522E-02 .9522E-02
.1073E+04 .6129E+00 .3282E+00 .1040E-01 .0000E+00 .9394E-02 .9394E-02
.1074E+04 .6226E+00 .3556E+00 .1070E-01 .0000E+00 .9711E-02 .9711E-02
.1075E+04 .6094E+00 .3066E+00 .1001E-01 .0000E+00 .9011E-02 .9011E-02
.1076E+04 .6232E+00 .3511E+00 .1063E-01 .0000E+00 .9644E-02 .9644E-02
.1077E+04 .6231E+00 .3334E+00 .1035E-01 .0000E+00 .9367E-02 .9367E-02
.1078E+04 .6138E+00 .3117E+00 .1010E-01 .0000E+00 .9100E-02 .9100E-02
.1079E+04 .6105E+00 .3545E+00 .1042E-01 .0000E+00 .9482E-02 .9482E-02
.1080E+04 .6190E+00 .3147E+00 .1009E-01 .0000E+00 .9104E-02 .9104E-02
.1081E+04 .6019E+00 .2953E+00 .9718E-02 .0000E+00 .8745E-02 .8745E-02
.1082E+04 .5966E+00 .3234E+00 .9959E-02 .0000E+00 .9018E-02 .9018E-02
.1083E+04 .5957E+00 .3372E+00 .1000E-01 .0000E+00 .9093E-02 .9093E-02
.1084E+04 .6102E+00 .2850E+00 .9608E-02 .0000E+00 .8627E-02 .8627E-02
.1085E+04 .6137E+00 .3169E+00 .1004E-01 .0000E+00 .9070E-02 .9070E-02
.1086E+04 .6062E+00 .2466E+00 .8943E-02 .0000E+00 .7980E-02 .7980E-02
.1087E+04 .5856E+00 .2903E+00 .9382E-02 .0000E+00 .8457E-02 .8457E-02
.1088E+04 .5986E+00 .3299E+00 .9866E-02 .0000E+00 .8960E-02 .8960E-02
.1089E+04 .5977E+00 .2799E+00 .9434E-02 .0000E+00 .8471E-02 .8471E-02
.1090E+04 .6057E+00 .2630E+00 .9141E-02 .0000E+00 .8186E-02 .8186E-02
.1091E+04 .6027E+00 .3154E+00 .9740E-02 .0000E+00 .8817E-02 .8817E-02
.1092E+04 .5971E+00 .3218E+00 .9749E-02 .0000E+00 .8842E-02 .8842E-02
.1093E+04 .5775E+00 .1966E+00 .7907E-02 .0000E+00 .6998E-02 .6998E-02
.1094E+04 .5533E+00 .2782E+00 .8810E-02 .0000E+00 .7956E-02 .7956E-02
.1095E+04 .5799E+00 .1994E+00 .8235E-02 .0000E+00 .7273E-02 .7273E-02
.1096E+04 .5794E+00 .1748E+00 .7777E-02 .0000E+00 .6832E-02 .6832E-02
.1097E+04 .5803E+00 .3110E+00 .9428E-02 .0000E+00 .8550E-02 .8550E-02
.1098E+04 .5723E+00 .1650E+00 .7584E-02 .0000E+00 .6648E-02 .6648E-02
.1099E+04 .5855E+00 .1724E+00 .7946E-02 .0000E+00 .6964E-02 .6964E-02
.1100E+04 .5890E+00 .1354E+00 .7240E-02 .0000E+00 .6287E-02 .6287E-02
.1101E+04 .5811E+00 .1549E+00 .7366E-02 .0000E+00 .6443E-02 .6443E-02
.1102E+04 .5736E+00 .1290E+00 .6933E-02 .0000E+00 .6019E-02 .6019E-02
.1103E+04 .5848E+00 .1119E+00 .6790E-02 .0000E+00 .5855E-02 .5855E-02
.1104E+04 .5828E+00 .1201E+00 .6798E-02 .0000E+00 .5884E-02 .5884E-02
.1105E+04 .5826E+00 .1447E+00 .7609E-02 .0000E+00 .6614E-02 .6614E-02
.1106E+04 .5808E+00 .5666E-01 .5337E-02 .0000E+00 .4518E-02 .4518E-02
.1107E+04 .5788E+00 .1407E+00 .7150E-02 .0000E+00 .6228E-02 .6228E-02
.1108E+04 .5791E+00 .7497E-01 .5747E-02 .0000E+00 .4903E-02 .4903E-02
.1109E+04 .5785E+00 .6517E-01 .5684E-02 .0000E+00 .4825E-02 .4825E-02
.1110E+04 .5787E+00 .9904E-01 .6834E-02 .0000E+00 .5856E-02 .5856E-02
.1111E+04 .5742E+00 .2803E-01 .4378E-02 .0000E+00 .3656E-02 .3656E-02
.1112E+04 .5703E+00 .6525E-01 .5593E-02 .0000E+00 .4750E-02 .4750E-02
.1113E+04 .5689E+00 .1473E-01 .3309E-02 .0000E+00 .2746E-02 .2746E-02
.1114E+04 .5739E+00 .1554E-01 .3714E-02 .0000E+00 .3080E-02 .3080E-02
.1115E+04 .5692E+00 .9926E-02 .3056E-02 .0000E+00 .2526E-02 .2526E-02
.1116E+04 .5696E+00 .2440E-02 .2237E-02 .0000E+00 .1836E-02 .1836E-02
.1117E+04 .5721E+00 .1028E-03 .6557E-03 .0000E+00 .5366E-03 .5366E-03
.1118E+04 .5667E+00 .2929E-02 .2477E-02 .0000E+00 .2034E-02 .2034E-02
.1119E+04 .5590E+00 .2579E-03 .1068E-02 .0000E+00 .8743E-03 .8743E-03
.1120E+04 .5591E+00 .1985E-03 .1318E-02 .0000E+00 .1078E-02 .1078E-02
.1121E+04 .5628E+00 .3541E-03 .1833E-02 .0000E+00 .1500E-02 .1500E-02
.1122E+04 .5649E+00 .6121E-05 .6600E-03 .0000E+00 .5399E-03 .5399E-03
.1123E+04 .5641E+00 .1397E-03 .1193E-02 .0000E+00 .9760E-03 .9760E-03
.1124E+04 .5601E+00 .1241E-03 .1005E-02 .0000E+00 .8223E-03 .8223E-03
.1125E+04 .5447E+00 .3351E-03 .1346E-02 .0000E+00 .1102E-02 .1102E-02
.1126E+04 .5500E+00 .4440E-06 .3580E-03 .0000E+00 .2928E-03 .2928E-03
.1127E+04 .5545E+00 .3352E-03 .1524E-02 .0000E+00 .1248E-02 .1248E-02
.1128E+04 .5523E+00 .1839E-04 .7707E-03 .0000E+00 .6304E-03 .6304E-03
.1129E+04 .5463E+00 .2032E-04 .8326E-03 .0000E+00 .6810E-03 .6810E-03
.1130E+04 .5474E+00 .4318E-04 .5281E-03 .0000E+00 .4321E-03 .4321E-03
.1131E+04 .5501E+00 .3583E-02 .3234E-02 .0000E+00 .2655E-02 .2655E-02
.1132E+04 .5503E+00 .1884E-02 .2467E-02 .0000E+00 .2023E-02 .2023E-02
.1133E+04 .5413E+00 .2048E-03 .1364E-02 .0000E+00 .1116E-02 .1116E-02
.1134E+04 .5467E+00 .3958E-06 .2702E-03 .0000E+00 .2210E-03 .2210E-03
.1135E+04 .5469E+00 .5218E-06 .1089E-03 .0000E+00 .8910E-04 .8910E-04
.1136E+04 .5476E+00 .5900E-04 .1064E-02 .0000E+00 .8702E-03 .8702E-03
.1137E+04 .5420E+00 .3014E-02 .3072E-02 .0000E+00 .2520E-02 .2520E-02
.1138E+04 .5349E+00 .1391E-02 .2131E-02 .0000E+00 .1746E-02 .1746E-02
.1139E+04 .5368E+00 .1132E-01 .3584E-02 .0000E+00 .2962E-02 .2962E-02
.1140E+04 .5326E+00 .4964E-02 .2833E-02 .0000E+00 .2331E-02 .2331E-02
.1141E+04 .5333E+00 .1540E-02 .2017E-02 .0000E+00 .1654E-02 .1654E-02
.1142E+04 .5354E+00 .2592E-02 .2396E-02 .0000E+00 .1966E-02 .1966E-02
.1143E+04 .5367E+00 .8355E-02 .3572E-02 .0000E+00 .2944E-02 .2944E-02
.1144E+04 .5318E+00 .4853E-03 .1065E-02 .0000E+00 .8727E-03 .8727E-03
.1145E+04 .5361E+00 .1268E-03 .1290E-02 .0000E+00 .1056E-02 .1056E-02
.1146E+04 .5399E+00 .1405E-03 .1387E-02 .0000E+00 .1135E-02 .1135E-02
.1147E+04 .5384E+00 .4582E-06 .3827E-03 .0000E+00 .3130E-03 .3130E-03
.1148E+04 .5349E+00 .5573E-02 .3051E-02 .0000E+00 .2510E-02 .2510E-02
.1149E+04 .5339E+00 .2433E-02 .2318E-02 .0000E+00 .1903E-02 .1903E-02
.1150E+04 .5325E+00 .1108E-02 .1167E-02 .0000E+00 .9575E-03 .9575E-03
.1151E+04 .5321E+00 .1632E-02 .2072E-02 .0000E+00 .1699E-02 .1699E-02
.1152E+04 .5278E+00 .3951E-02 .2680E-02 .0000E+00 .2203E-02 .2203E-02
.1153E+04 .5308E+00 .6604E-02 .2724E-02 .0000E+00 .2245E-02 .2245E-02
.1154E+04 .5318E+00 .4295E-03 .1216E-02 .0000E+00 .9956E-03 .9956E-03
.1155E+04 .5288E+00 .1321E-01 .3645E-02 .0000E+00 .3017E-02 .3017E-02
.1156E+04 .5271E+00 .9519E-02 .3195E-02 .0000E+00 .2639E-02 .2639E-02
.1157E+04 .5272E+00 .2400E-01 .3738E-02 .0000E+00 .3122E-02 .3122E-02
.1158E+04 .5258E+00 .2443E-01 .3687E-02 .0000E+00 .3082E-02 .3082E-02
.1159E+04 .5137E+00 .2671E-01 .4063E-02 .0000E+00 .3395E-02 .3395E-02
.1160E+04 .5150E+00 .2548E-01 .3340E-02 .0000E+00 .2801E-02 .2801E-02
.1161E+04 .5052E+00 .4779E-01 .4208E-02 .0000E+00 .3570E-02 .3570E-02
.1162E+04 .5187E+00 .4699E-01 .4245E-02 .0000E+00 .3599E-02 .3599E-02
.1163E+04 .5183E+00 .1385E+00 .6304E-02 .0000E+00 .5530E-02 .5530E-02
.1164E+04 .5115E+00 .8302E-01 .5098E-02 .0000E+00 .4393E-02 .4393E-02
.1165E+04 .5143E+00 .7061E-01 .4788E-02 .0000E+00 .4107E-02 .4107E-02
.1166E+04 .5102E+00 .7928E-01 .4703E-02 .0000E+00 .4061E-02 .4061E-02
.1167E+04 .5137E+00 .9711E-01 .5238E-02 .0000E+00 .4546E-02 .4546E-02
.1168E+04 .5145E+00 .1159E+00 .5387E-02 .0000E+00 .4719E-02 .4719E-02
.1169E+04 .5033E+00 .1254E+00 .5553E-02 .0000E+00 .4881E-02 .4881E-02
.1170E+04 .5128E+00 .1617E+00 .6157E-02 .0000E+00 .5472E-02 .5472E-02
.1171E+04 .5143E+00 .1479E+00 .5983E-02 .0000E+00 .5293E-02 .5293E-02
.1172E+04 .5129E+00 .1710E+00 .6110E-02 .0000E+00 .5459E-02 .5459E-02
.1173E+04 .5124E+00 .1563E+00 .6116E-02 .0000E+00 .5424E-02 .5424E-02
.1174E+04 .5100E+00 .6442E-01 .4061E-02 .0000E+00 .3495E-02 .3495E-02
.1175E+04 .4957E+00 .1767E+00 .6029E-02 .0000E+00 .5408E-02 .5408E-02
.1176E+04 .5040E+00 .2429E+00 .6769E-02 .0000E+00 .6192E-02 .6192E-02
.1177E+04 .5039E+00 .2038E+00 .6395E-02 .0000E+00 .5780E-02 .5780E-02
.1178E+04 .4981E+00 .1045E+00 .4564E-02 .0000E+00 .4015E-02 .4015E-02
.1179E+04 .5053E+00 .2435E+00 .6823E-02 .0000E+00 .6238E-02 .6238E-02
.1180E+04 .5065E+00 .1611E+00 .5865E-02 .0000E+00 .5232E-02 .5232E-02
.1181E+04 .5029E+00 .1705E+00 .6078E-02 .0000E+00 .5431E-02 .5431E-02
.1182E+04 .4969E+00 .6297E-01 .3960E-02 .0000E+00 .3409E-02 .3409E-02
.1183E+04 .4825E+00 .1785E+00 .6007E-02 .0000E+00 .5395E-02 .5395E-02
.1184E+04 .4967E+00 .1419E+00 .5531E-02 .0000E+00 .4906E-02 .4906E-02
.1185E+04 .5012E+00 .1166E+00 .5239E-02 .0000E+00 .4600E-02 .4600E-02
.1186E+04 .5001E+00 .2113E+00 .6482E-02 .0000E+00 .5872E-02 .5872E-02
.1187E+04 .5000E+00 .1706E+00 .6078E-02 .0000E+00 .5431E-02 .5431E-02
.1188E+04 .4817E+00 .5330E-01 .3930E-02 .0000E+00 .3358E-02 .3358E-02
.1189E+04 .4809E+00 .1550E+00 .5612E-02 .0000E+00 .5008E-02 .5008E-02
.1190E+04 .4949E+00 .2119E+00 .6301E-02 .0000E+00 .5725E-02 .5725E-02
.1191E+04 .4980E+00 .1578E+00 .5824E-02 .0000E+00 .5189E-02 .5189E-02
.1192E+04 .4955E+00 .2256E+00 .6397E-02 .0000E+00 .5841E-02 .5841E-02
.1193E+04 .4950E+00 .1935E+00 .6056E-02 .0000E+00 .5476E-02 .5476E-02
.1194E+04 .4941E+00 .2152E+00 .6279E-02 .0000E+00 .5716E-02 .5716E-02
.1195E+04 .4880E+00 .1713E+00 .5821E-02 .0000E+00 .5223E-02 .5223E-02
.1196E+04 .4885E+00 .1467E+00 .5536E-02 .0000E+00 .4924E-02 .4924E-02
.1197E+04 .4765E+00 .2235E+00 .6302E-02 .0000E+00 .5757E-02 .5757E-02
.1198E+04 .4712E+00 .1989E+00 .5683E-02 .0000E+00 .5185E-02 .5185E-02
.1199E+04 .4662E+00 .1032E+00 .4616E-02 .0000E+00 .4054E-02 .4054E-02
.1200E+04 .4855E+00 .1978E+00 .5922E-02 .0000E+00 .5377E-02 .5377E-02
.1201E+04 .4876E+00 .1580E+00 .5620E-02 .0000E+00 .5023E-02 .5023E-02
.1202E+04 .4850E+00 .1939E+00 .5647E-02 .0000E+00 .5142E-02 .5142E-02
.1203E+04 .4647E+00 .1644E+00 .5555E-02 .0000E+00 .4987E-02 .4987E-02
.1204E+04 .4758E+00 .1247E+00 .4740E-02 .0000E+00 .4213E-02 .4213E-02
.1205E+04 .4815E+00 .2125E+00 .5796E-02 .0000E+00 .5314E-02 .5314E-02
.1206E+04 .4821E+00 .2681E+00 .6518E-02 .0000E+00 .6054E-02 .6054E-02
.1207E+04 .4812E+00 .1809E+00 .5559E-02 .0000E+00 .5035E-02 .5035E-02
.1208E+04 .4566E+00 .1997E+00 .5532E-02 .0000E+00 .5064E-02 .5064E-02
.1209E+04 .4658E+00 .1965E+00 .5623E-02 .0000E+00 .5129E-02 .5129E-02
.1210E+04 .4684E+00 .2270E+00 .5907E-02 .0000E+00 .5444E-02 .5444E-02
.1211E+04 .4700E+00 .2011E+00 .5560E-02 .0000E+00 .5090E-02 .5090E-02
.1212E+04 .4757E+00 .1501E+00 .5367E-02 .0000E+00 .4794E-02 .4794E-02
.1213E+04 .4751E+00 .2373E+00 .6192E-02 .0000E+00 .5704E-02 .5704E-02
.1214E+04 .4752E+00 .1678E+00 .5525E-02 .0000E+00 .4972E-02 .4972E-02
.1215E+04 .4750E+00 .1627E+00 .5398E-02 .0000E+00 .4854E-02 .4854E-02
.1216E+04 .4742E+00 .2493E+00 .6158E-02 .0000E+00 .5709E-02 .5709E-02
.1217E+04 .4729E+00 .2278E+00 .5944E-02 .0000E+00 .5476E-02 .5476E-02
.1218E+04 .4711E+00 .2464E+00 .6087E-02 .0000E+00 .5643E-02 .5643E-02
.1219E+04 .4692E+00 .2308E+00 .5978E-02 .0000E+00 .5512E-02 .5512E-02
.1220E+04 .4705E+00 .2464E+00 .6079E-02 .0000E+00 .5637E-02 .5637E-02
.1221E+04 .4687E+00 .2721E+00 .6160E-02 .0000E+00 .5772E-02 .5772E-02
.1222E+04 .4669E+00 .2496E+00 .5969E-02 .0000E+00 .5555E-02 .5555E-02
.1223E+04 .4654E+00 .2413E+00 .5886E-02 .0000E+00 .5465E-02 .5465E-02
.1224E+04 .4667E+00 .2192E+00 .5800E-02 .0000E+00 .5335E-02 .5335E-02
.1225E+04 .4652E+00 .2573E+00 .6077E-02 .0000E+00 .5665E-02 .5665E-02
.1226E+04 .4631E+00 .2782E+00 .6143E-02 .0000E+00 .5775E-02 .5775E-02
.1227E+04 .4538E+00 .2041E+00 .5542E-02 .0000E+00 .5083E-02 .5083E-02
.1228E+04 .4613E+00 .2806E+00 .6170E-02 .0000E+00 .5803E-02 .5803E-02
.1229E+04 .4622E+00 .2760E+00 .6117E-02 .0000E+00 .5747E-02 .5747E-02
.1230E+04 .4597E+00 .2663E+00 .5984E-02 .0000E+00 .5613E-02 .5613E-02
.1231E+04 .4582E+00 .2993E+00 .6219E-02 .0000E+00 .5894E-02 .5894E-02
.1232E+04 .4560E+00 .2966E+00 .6171E-02 .0000E+00 .5847E-02 .5847E-02
.1233E+04 .4569E+00 .2444E+00 .5851E-02 .0000E+00 .5445E-02 .5445E-02
.1234E+04 .4545E+00 .3126E+00 .6209E-02 .0000E+00 .5921E-02 .5921E-02
.1235E+04 .4540E+00 .2997E+00 .6143E-02 .0000E+00 .5833E-02 .5833E-02
.1236E+04 .4554E+00 .3110E+00 .6193E-02 .0000E+00 .5905E-02 .5905E-02
.1237E+04 .4548E+00 .2902E+00 .6059E-02 .0000E+00 .5739E-02 .5739E-02
.1238E+04 .4538E+00 .3108E+00 .6157E-02 .0000E+00 .5874E-02 .5874E-02
.1239E+04 .4482E+00 .3066E+00 .6068E-02 .0000E+00 .5790E-02 .5790E-02
.1240E+04 .4491E+00 .3119E+00 .6089E-02 .0000E+00 .5822E-02 .5822E-02
.1241E+04 .4510E+00 .2958E+00 .6028E-02 .0000E+00 .5728E-02 .5728E-02
.1242E+04 .4464E+00 .3082E+00 .6028E-02 .0000E+00 .5762E-02 .5762E-02
.1243E+04 .4425E+00 .3074E+00 .5974E-02 .0000E+00 .5715E-02 .5715E-02
.1244E+04 .4469E+00 .3044E+00 .6001E-02 .0000E+00 .5730E-02 .5730E-02
.1245E+04 .4481E+00 .3095E+00 .6024E-02 .0000E+00 .5762E-02 .5762E-02
.1246E+04 .4453E+00 .3085E+00 .5981E-02 .0000E+00 .5724E-02 .5724E-02
.1247E+04 .4447E+00 .3030E+00 .5945E-02 .0000E+00 .5680E-02 .5680E-02
.1248E+04 .4465E+00 .2950E+00 .5922E-02 .0000E+00 .5639E-02 .5639E-02
.1249E+04 .4460E+00 .3040E+00 .5945E-02 .0000E+00 .5682E-02 .5682E-02
.1250E+04 .4445E+00 .2982E+00 .5898E-02 .0000E+00 .5629E-02 .5629E-02
.1251E+04 .4413E+00 .2871E+00 .5813E-02 .0000E+00 .5529E-02 .5529E-02
.1252E+04 .4382E+00 .2964E+00 .5806E-02 .0000E+00 .5548E-02 .5548E-02
.1253E+04 .4404E+00 .2774E+00 .5748E-02 .0000E+00 .5450E-02 .5450E-02
.1254E+04 .4405E+00 .2606E+00 .5667E-02 .0000E+00 .5338E-02 .5338E-02
.1255E+04 .4393E+00 .2914E+00 .5770E-02 .0000E+00 .5505E-02 .5505E-02
.1256E+04 .4376E+00 .2535E+00 .5596E-02 .0000E+00 .5261E-02 .5261E-02
.1257E+04 .4375E+00 .2465E+00 .5557E-02 .0000E+00 .5210E-02 .5210E-02
.1258E+04 .4371E+00 .2730E+00 .5651E-02 .0000E+00 .5359E-02 .5359E-02
.1259E+04 .4380E+00 .2212E+00 .5435E-02 .0000E+00 .5042E-02 .5042E-02
.1260E+04 .4382E+00 .2262E+00 .5450E-02 .0000E+00 .5068E-02 .5068E-02
.1261E+04 .4358E+00 .1683E+00 .5126E-02 .0000E+00 .4647E-02 .4647E-02
.1262E+04 .4348E+00 .1440E+00 .4967E-02 .0000E+00 .4451E-02 .4451E-02
.1263E+04 .4364E+00 .1425E+00 .4961E-02 .0000E+00 .4442E-02 .4442E-02
.1264E+04 .4322E+00 .9476E-01 .4566E-02 .0000E+00 .3990E-02 .3990E-02
.1265E+04 .4330E+00 .1430E+00 .4922E-02 .0000E+00 .4411E-02 .4411E-02
.1266E+04 .4338E+00 .1147E+00 .4727E-02 .0000E+00 .4176E-02 .4176E-02
.1267E+04 .4295E+00 .1312E+00 .4795E-02 .0000E+00 .4275E-02 .4275E-02
.1268E+04 .4265E+00 .1011E+00 .4542E-02 .0000E+00 .3987E-02 .3987E-02
.1269E+04 .4310E+00 .6635E-02 .2816E-02 .0000E+00 .2321E-02 .2321E-02
.1270E+04 .4325E+00 .1254E+00 .4765E-02 .0000E+00 .4235E-02 .4235E-02
.1271E+04 .4314E+00 .1760E+00 .5029E-02 .0000E+00 .4588E-02 .4588E-02
.1272E+04 .4303E+00 .1775E+00 .5042E-02 .0000E+00 .4603E-02 .4603E-02
.1273E+04 .4283E+00 .1714E+00 .4983E-02 .0000E+00 .4538E-02 .4538E-02
.1274E+04 .4266E+00 .1786E+00 .4984E-02 .0000E+00 .4558E-02 .4558E-02
.1275E+04 .4283E+00 .1904E+00 .5067E-02 .0000E+00 .4658E-02 .4658E-02
.1276E+04 .4282E+00 .2005E+00 .5102E-02 .0000E+00 .4714E-02 .4714E-02
.1277E+04 .4271E+00 .2130E+00 .5107E-02 .0000E+00 .4752E-02 .4752E-02
.1278E+04 .4252E+00 .2404E+00 .5239E-02 .0000E+00 .4933E-02 .4933E-02
.1279E+04 .4218E+00 .2380E+00 .5156E-02 .0000E+00 .4859E-02 .4859E-02
.1280E+04 .4165E+00 .2293E+00 .5074E-02 .0000E+00 .4769E-02 .4769E-02
.1281E+04 .3933E+00 .2319E+00 .4843E-02 .0000E+00 .4587E-02 .4587E-02
.1282E+04 .3726E+00 .2432E+00 .4688E-02 .0000E+00 .4490E-02 .4490E-02
.1283E+04 .4026E+00 .2571E+00 .5035E-02 .0000E+00 .4812E-02 .4812E-02
.1284E+04 .4138E+00 .2551E+00 .5119E-02 .0000E+00 .4875E-02 .4875E-02
.1285E+04 .4156E+00 .2644E+00 .5162E-02 .0000E+00 .4935E-02 .4935E-02
.1286E+04 .4173E+00 .2756E+00 .5230E-02 .0000E+00 .5021E-02 .5021E-02
.1287E+04 .4182E+00 .2494E+00 .5102E-02 .0000E+00 .4846E-02 .4846E-02
.1288E+04 .4166E+00 .2577E+00 .5099E-02 .0000E+00 .4866E-02 .4866E-02
.1289E+04 .4166E+00 .2162E+00 .4879E-02 .0000E+00 .4574E-02 .4574E-02
.1290E+04 .4113E+00 .2531E+00 .5038E-02 .0000E+00 .4804E-02 .4804E-02
.1291E+04 .4146E+00 .2676E+00 .5122E-02 .0000E+00 .4911E-02 .4911E-02
.1292E+04 .4164E+00 .1951E+00 .4687E-02 .0000E+00 .4360E-02 .4360E-02
.1293E+04 .4140E+00 .2458E+00 .4959E-02 .0000E+00 .4719E-02 .4719E-02
