Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .7222E+00 .6472E+00 .2545E-01 .4012E+00 .6310E-01 .4643E+00
.1011E+04 .7201E+00 .6574E+00 .2581E-01 .4075E+00 .6405E-01 .4716E+00
.1012E+04 .7175E+00 .6505E+00 .2548E-01 .4033E+00 .6332E-01 .4666E+00
.1013E+04 .7175E+00 .6565E+00 .2566E-01 .4070E+00 .6385E-01 .4708E+00
.1014E+04 .7124E+00 .6520E+00 .2544E-01 .4042E+00 .6335E-01 .4675E+00
.1015E+04 .7083E+00 .6475E+00 .2521E-01 .4014E+00 .6286E-01 .4643E+00
.1016E+04 .7056E+00 .6446E+00 .2504E-01 .3996E+00 .6253E-01 .4622E+00
.1017E+04 .7078E+00 .6460E+00 .2504E-01 .4005E+00 .6261E-01 .4631E+00
.1018E+04 .7032E+00 .6446E+00 .2494E-01 .3996E+00 .6242E-01 .4621E+00
.1019E+04 .6946E+00 .6284E+00 .2425E-01 .3896E+00 .6079E-01 .4504E+00
.1020E+04 .7005E+00 .6410E+00 .2469E-01 .3974E+00 .6196E-01 .4594E+00
.1021E+04 .6984E+00 .6407E+00 .2463E-01 .3972E+00 .6188E-01 .4591E+00
.1022E+04 .6952E+00 .6349E+00 .2436E-01 .3936E+00 .6127E-01 .4549E+00
.1023E+04 .7033E+00 .6416E+00 .2456E-01 .3977E+00 .6185E-01 .4596E+00
.1024E+04 .7009E+00 .6304E+00 .2408E-01 .3908E+00 .6072E-01 .4516E+00
.1025E+04 .7004E+00 .6423E+00 .2449E-01 .3982E+00 .6182E-01 .4600E+00
.1026E+04 .6990E+00 .6390E+00 .2431E-01 .3962E+00 .6145E-01 .4576E+00
.1027E+04 .6972E+00 .6377E+00 .2421E-01 .3954E+00 .6127E-01 .4566E+00
.1028E+04 .6963E+00 .6363E+00 .2410E-01 .3945E+00 .6108E-01 .4556E+00
.1029E+04 .6885E+00 .6287E+00 .2376E-01 .3897E+00 .6029E-01 .4500E+00
.1030E+04 .6908E+00 .6342E+00 .2393E-01 .3932E+00 .6078E-01 .4540E+00
.1031E+04 .6891E+00 .6313E+00 .2377E-01 .3914E+00 .6045E-01 .4518E+00
.1032E+04 .6863E+00 .6301E+00 .2367E-01 .3906E+00 .6028E-01 .4509E+00
.1033E+04 .6762E+00 .6206E+00 .2327E-01 .3848E+00 .5932E-01 .4441E+00
.1034E+04 .6760E+00 .6210E+00 .2323E-01 .3850E+00 .5931E-01 .4443E+00
.1035E+04 .6781E+00 .6231E+00 .2327E-01 .3863E+00 .5946E-01 .4458E+00
.1036E+04 .6823E+00 .6262E+00 .2333E-01 .3882E+00 .5970E-01 .4479E+00
.1037E+04 .6709E+00 .6163E+00 .2292E-01 .3821E+00 .5871E-01 .4408E+00
.1038E+04 .6741E+00 .6191E+00 .2297E-01 .3838E+00 .5893E-01 .4427E+00
.1039E+04 .6741E+00 .6188E+00 .2291E-01 .3836E+00 .5884E-01 .4424E+00
.1040E+04 .6715E+00 .6164E+00 .2278E-01 .3821E+00 .5857E-01 .4407E+00
.1041E+04 .6748E+00 .6189E+00 .2282E-01 .3837E+00 .5876E-01 .4424E+00
.1042E+04 .6701E+00 .6147E+00 .2262E-01 .3811E+00 .5831E-01 .4394E+00
.1043E+04 .6683E+00 .6128E+00 .2251E-01 .3799E+00 .5809E-01 .4380E+00
.1044E+04 .6710E+00 .6151E+00 .2254E-01 .3813E+00 .5825E-01 .4395E+00
.1045E+04 .6623E+00 .6068E+00 .2219E-01 .3762E+00 .5742E-01 .4336E+00
.1046E+04 .6554E+00 .6002E+00 .2190E-01 .3721E+00 .5674E-01 .4288E+00
.1047E+04 .6617E+00 .6056E+00 .2206E-01 .3755E+00 .5721E-01 .4327E+00
.1048E+04 .6658E+00 .6090E+00 .2214E-01 .3775E+00 .5748E-01 .4350E+00
.1049E+04 .6639E+00 .6069E+00 .2201E-01 .3762E+00 .5723E-01 .4335E+00
.1050E+04 .6614E+00 .6041E+00 .2187E-01 .3745E+00 .5693E-01 .4315E+00
.1051E+04 .6611E+00 .6034E+00 .2180E-01 .3740E+00 .5681E-01 .4309E+00
.1052E+04 .6590E+00 .6009E+00 .2167E-01 .3726E+00 .5654E-01 .4291E+00
.1053E+04 .6545E+00 .5962E+00 .2145E-01 .3696E+00 .5605E-01 .4257E+00
.1054E+04 .6567E+00 .5976E+00 .2146E-01 .3705E+00 .5613E-01 .4266E+00
.1055E+04 .6580E+00 .5979E+00 .2143E-01 .3707E+00 .5612E-01 .4268E+00
.1056E+04 .6567E+00 .5958E+00 .2131E-01 .3694E+00 .5587E-01 .4252E+00
.1057E+04 .6555E+00 .5940E+00 .2120E-01 .3683E+00 .5566E-01 .4239E+00
.1058E+04 .6402E+00 .5795E+00 .2064E-01 .3592E+00 .5425E-01 .4135E+00
.1059E+04 .6419E+00 .5800E+00 .2062E-01 .3596E+00 .5426E-01 .4139E+00
.1060E+04 .6414E+00 .5793E+00 .2055E-01 .3591E+00 .5415E-01 .4133E+00
.1061E+04 .6412E+00 .5786E+00 .2048E-01 .3587E+00 .5404E-01 .4128E+00
.1062E+04 .6456E+00 .5814E+00 .2054E-01 .3604E+00 .5426E-01 .4147E+00
.1063E+04 .6400E+00 .5756E+00 .2029E-01 .3568E+00 .5368E-01 .4105E+00
.1064E+04 .6472E+00 .5830E+00 .2051E-01 .3614E+00 .5432E-01 .4157E+00
.1065E+04 .6449E+00 .5778E+00 .2029E-01 .3582E+00 .5380E-01 .4120E+00
.1066E+04 .6303E+00 .5674E+00 .1988E-01 .3517E+00 .5278E-01 .4045E+00
.1067E+04 .6391E+00 .5742E+00 .2008E-01 .3560E+00 .5338E-01 .4094E+00
.1068E+04 .6269E+00 .5611E+00 .1959E-01 .3479E+00 .5212E-01 .4000E+00
.1069E+04 .6064E+00 .5435E+00 .1893E-01 .3369E+00 .5044E-01 .3874E+00
.1070E+04 .6291E+00 .5604E+00 .1948E-01 .3474E+00 .5197E-01 .3994E+00
.1071E+04 .6327E+00 .5719E+00 .1985E-01 .3546E+00 .5300E-01 .4076E+00
.1072E+04 .6301E+00 .5627E+00 .1949E-01 .3489E+00 .5210E-01 .4010E+00
.1073E+04 .6197E+00 .5554E+00 .1920E-01 .3443E+00 .5139E-01 .3957E+00
.1074E+04 .6294E+00 .5720E+00 .1974E-01 .3546E+00 .5289E-01 .4075E+00
.1075E+04 .6161E+00 .5361E+00 .1845E-01 .3324E+00 .4952E-01 .3819E+00
.1076E+04 .6300E+00 .5705E+00 .1960E-01 .3537E+00 .5266E-01 .4063E+00
.1077E+04 .6299E+00 .5565E+00 .1908E-01 .3450E+00 .5132E-01 .3963E+00
.1078E+04 .6206E+00 .5439E+00 .1861E-01 .3372E+00 .5013E-01 .3873E+00
.1079E+04 .6172E+00 .5621E+00 .1920E-01 .3484E+00 .5177E-01 .4002E+00
.1080E+04 .6258E+00 .5456E+00 .1859E-01 .3382E+00 .5020E-01 .3884E+00
.1081E+04 .6085E+00 .5263E+00 .1789E-01 .3263E+00 .4838E-01 .3746E+00
.1082E+04 .6031E+00 .5401E+00 .1834E-01 .3348E+00 .4963E-01 .3845E+00
.1083E+04 .6022E+00 .5433E+00 .1841E-01 .3368E+00 .4989E-01 .3867E+00
.1084E+04 .6169E+00 .5233E+00 .1768E-01 .3244E+00 .4799E-01 .3724E+00
.1085E+04 .6205E+00 .5477E+00 .1848E-01 .3396E+00 .5021E-01 .3898E+00
.1086E+04 .6129E+00 .4892E+00 .1644E-01 .3033E+00 .4477E-01 .3480E+00
.1087E+04 .5921E+00 .5134E+00 .1725E-01 .3183E+00 .4699E-01 .3653E+00
.1088E+04 .6052E+00 .5406E+00 .1814E-01 .3351E+00 .4945E-01 .3846E+00
.1089E+04 .6043E+00 .5184E+00 .1735E-01 .3214E+00 .4737E-01 .3687E+00
.1090E+04 .6124E+00 .5033E+00 .1679E-01 .3120E+00 .4594E-01 .3580E+00
.1091E+04 .6093E+00 .5365E+00 .1789E-01 .3326E+00 .4896E-01 .3816E+00
.1092E+04 .6037E+00 .5380E+00 .1791E-01 .3335E+00 .4906E-01 .3826E+00
.1093E+04 .5838E+00 .4381E+00 .1450E-01 .2716E+00 .3987E-01 .3115E+00
.1094E+04 .5594E+00 .4880E+00 .1618E-01 .3025E+00 .4443E-01 .3470E+00
.1095E+04 .5862E+00 .4578E+00 .1512E-01 .2838E+00 .4162E-01 .3254E+00
.1096E+04 .5857E+00 .4332E+00 .1426E-01 .2686E+00 .3934E-01 .3079E+00
.1097E+04 .5866E+00 .5248E+00 .1731E-01 .3253E+00 .4769E-01 .3730E+00
.1098E+04 .5786E+00 .4238E+00 .1390E-01 .2627E+00 .3843E-01 .3012E+00
.1099E+04 .5920E+00 .4450E+00 .1457E-01 .2759E+00 .4033E-01 .3162E+00
.1100E+04 .5955E+00 .4066E+00 .1326E-01 .2520E+00 .3679E-01 .2888E+00
.1101E+04 .5875E+00 .4141E+00 .1349E-01 .2567E+00 .3745E-01 .2941E+00
.1102E+04 .5799E+00 .3905E+00 .1269E-01 .2421E+00 .3528E-01 .2774E+00
.1103E+04 .5913E+00 .3832E+00 .1242E-01 .2376E+00 .3460E-01 .2722E+00
.1104E+04 .5893E+00 .3842E+00 .1243E-01 .2382E+00 .3466E-01 .2728E+00
.1105E+04 .5891E+00 .4310E+00 .1395E-01 .2672E+00 .3889E-01 .3061E+00
.1106E+04 .5872E+00 .3024E+00 .9714E-02 .1874E+00 .2721E-01 .2147E+00
.1107E+04 .5851E+00 .4061E+00 .1308E-01 .2518E+00 .3657E-01 .2883E+00
.1108E+04 .5854E+00 .3269E+00 .1047E-01 .2027E+00 .2938E-01 .2321E+00
.1109E+04 .5848E+00 .3242E+00 .1036E-01 .2010E+00 .2911E-01 .2301E+00
.1110E+04 .5850E+00 .3904E+00 .1250E-01 .2420E+00 .3508E-01 .2771E+00
.1111E+04 .5805E+00 .2482E+00 .7867E-02 .1539E+00 .2222E-01 .1761E+00
.1112E+04 .5766E+00 .3208E+00 .1019E-01 .1989E+00 .2875E-01 .2276E+00
.1113E+04 .5752E+00 .1879E+00 .5913E-02 .1165E+00 .1678E-01 .1332E+00
.1114E+04 .5802E+00 .2111E+00 .6646E-02 .1309E+00 .1885E-01 .1497E+00
.1115E+04 .5755E+00 .1738E+00 .5442E-02 .1077E+00 .1549E-01 .1232E+00
.1116E+04 .5759E+00 .1268E+00 .3959E-02 .7859E-01 .1129E-01 .8988E-01
.1117E+04 .5784E+00 .3590E-01 .1119E-02 .2226E-01 .3194E-02 .2545E-01
.1118E+04 .5730E+00 .1422E+00 .4430E-02 .8817E-01 .1265E-01 .1008E+00
.1119E+04 .5651E+00 .6059E-01 .1876E-02 .3756E-01 .5378E-02 .4294E-01
.1120E+04 .5652E+00 .7532E-01 .2339E-02 .4669E-01 .6692E-02 .5339E-01
.1121E+04 .5690E+00 .1054E+00 .3272E-02 .6532E-01 .9362E-02 .7468E-01
.1122E+04 .5712E+00 .3702E-01 .1146E-02 .2295E-01 .3286E-02 .2624E-01
.1123E+04 .5703E+00 .6878E-01 .2120E-02 .4264E-01 .6095E-02 .4874E-01
.1124E+04 .5662E+00 .5782E-01 .1775E-02 .3585E-01 .5117E-02 .4096E-01
.1125E+04 .5507E+00 .7799E-01 .2395E-02 .4835E-01 .6902E-02 .5525E-01
.1126E+04 .5561E+00 .2003E-01 .6184E-03 .1242E-01 .1776E-02 .1419E-01
.1127E+04 .5606E+00 .8852E-01 .2711E-02 .5488E-01 .7827E-02 .6271E-01
.1128E+04 .5584E+00 .4471E-01 .1371E-02 .2772E-01 .3954E-02 .3167E-01
.1129E+04 .5523E+00 .4814E-01 .1473E-02 .2984E-01 .4255E-02 .3410E-01
.1130E+04 .5534E+00 .3003E-01 .9152E-03 .1862E-01 .2650E-02 .2127E-01
.1131E+04 .5562E+00 .1895E+00 .5799E-02 .1175E+00 .1675E-01 .1342E+00
.1132E+04 .5564E+00 .1441E+00 .4385E-02 .8934E-01 .1271E-01 .1021E+00
.1133E+04 .5473E+00 .7929E-01 .2406E-02 .4916E-01 .6987E-02 .5614E-01
.1134E+04 .5527E+00 .1496E-01 .4546E-03 .9273E-02 .1319E-02 .1059E-01
.1135E+04 .5529E+00 .6173E-02 .1854E-03 .3827E-02 .5420E-03 .4369E-02
.1136E+04 .5536E+00 .6259E-01 .1891E-02 .3881E-01 .5506E-02 .4431E-01
.1137E+04 .5480E+00 .1813E+00 .5493E-02 .1124E+00 .1597E-01 .1284E+00
.1138E+04 .5408E+00 .1260E+00 .3787E-02 .7814E-01 .1107E-01 .8921E-01
.1139E+04 .5427E+00 .2152E+00 .6473E-02 .1334E+00 .1890E-01 .1523E+00
.1140E+04 .5384E+00 .1690E+00 .5066E-02 .1048E+00 .1483E-01 .1196E+00
.1141E+04 .5392E+00 .1212E+00 .3619E-02 .7515E-01 .1062E-01 .8577E-01
.1142E+04 .5413E+00 .1436E+00 .4284E-02 .8903E-01 .1258E-01 .1016E+00
.1143E+04 .5426E+00 .2139E+00 .6404E-02 .1326E+00 .1876E-01 .1514E+00
.1144E+04 .5376E+00 .6378E-01 .1883E-02 .3954E-01 .5565E-02 .4510E-01
.1145E+04 .5420E+00 .7723E-01 .2292E-02 .4788E-01 .6751E-02 .5463E-01
.1146E+04 .5458E+00 .8291E-01 .2458E-02 .5140E-01 .7246E-02 .5864E-01
.1147E+04 .5443E+00 .2216E-01 .6590E-03 .1374E-01 .1939E-02 .1568E-01
.1148E+04 .5408E+00 .1849E+00 .5469E-02 .1146E+00 .1615E-01 .1308E+00
.1149E+04 .5398E+00 .1401E+00 .4126E-02 .8688E-01 .1222E-01 .9910E-01
.1150E+04 .5383E+00 .7065E-01 .2060E-02 .4380E-01 .6138E-02 .4994E-01
.1151E+04 .5379E+00 .1248E+00 .3660E-02 .7735E-01 .1086E-01 .8821E-01
.1152E+04 .5336E+00 .1635E+00 .4798E-02 .1014E+00 .1424E-01 .1156E+00
.1153E+04 .5366E+00 .1660E+00 .4849E-02 .1029E+00 .1443E-01 .1173E+00
.1154E+04 .5376E+00 .7253E-01 .2115E-02 .4496E-01 .6301E-02 .5127E-01
.1155E+04 .5346E+00 .2228E+00 .6519E-02 .1381E+00 .1938E-01 .1575E+00
.1156E+04 .5329E+00 .1956E+00 .5703E-02 .1212E+00 .1699E-01 .1382E+00
.1157E+04 .5330E+00 .2290E+00 .6670E-02 .1420E+00 .1989E-01 .1618E+00
.1158E+04 .5316E+00 .2261E+00 .6573E-02 .1402E+00 .1962E-01 .1598E+00
.1159E+04 .5193E+00 .2503E+00 .7278E-02 .1552E+00 .2172E-01 .1769E+00
.1160E+04 .5206E+00 .2053E+00 .5937E-02 .1273E+00 .1778E-01 .1450E+00
.1161E+04 .5108E+00 .2611E+00 .7566E-02 .1619E+00 .2263E-01 .1845E+00
.1162E+04 .5244E+00 .2646E+00 .7650E-02 .1640E+00 .2292E-01 .1869E+00
.1163E+04 .5240E+00 .3934E+00 .1144E-01 .2439E+00 .3415E-01 .2781E+00
.1164E+04 .5171E+00 .3185E+00 .9207E-02 .1975E+00 .2759E-01 .2251E+00
.1165E+04 .5199E+00 .2994E+00 .8634E-02 .1856E+00 .2591E-01 .2115E+00
.1166E+04 .5158E+00 .2937E+00 .8443E-02 .1821E+00 .2539E-01 .2075E+00
.1167E+04 .5193E+00 .3289E+00 .9458E-02 .2039E+00 .2843E-01 .2323E+00
.1168E+04 .5201E+00 .3385E+00 .9725E-02 .2099E+00 .2926E-01 .2391E+00
.1169E+04 .5089E+00 .3492E+00 .1003E-01 .2165E+00 .3018E-01 .2467E+00
.1170E+04 .5184E+00 .3879E+00 .1114E-01 .2405E+00 .3352E-01 .2740E+00
.1171E+04 .5199E+00 .3779E+00 .1082E-01 .2343E+00 .3262E-01 .2669E+00
.1172E+04 .5185E+00 .3866E+00 .1105E-01 .2397E+00 .3335E-01 .2730E+00
.1173E+04 .5180E+00 .3876E+00 .1107E-01 .2403E+00 .3343E-01 .2737E+00
.1174E+04 .5156E+00 .2578E+00 .7287E-02 .1598E+00 .2215E-01 .1820E+00
.1175E+04 .5011E+00 .3833E+00 .1090E-01 .2376E+00 .3301E-01 .2706E+00
.1176E+04 .5096E+00 .4303E+00 .1224E-01 .2668E+00 .3707E-01 .3038E+00
.1177E+04 .5095E+00 .4075E+00 .1156E-01 .2526E+00 .3507E-01 .2877E+00
.1178E+04 .5036E+00 .2920E+00 .8209E-02 .1810E+00 .2505E-01 .2061E+00
.1179E+04 .5109E+00 .4361E+00 .1234E-01 .2704E+00 .3750E-01 .3079E+00
.1180E+04 .5121E+00 .3762E+00 .1060E-01 .2332E+00 .3229E-01 .2655E+00
.1181E+04 .5085E+00 .3902E+00 .1098E-01 .2419E+00 .3349E-01 .2754E+00
.1182E+04 .5023E+00 .2537E+00 .7064E-02 .1573E+00 .2169E-01 .1789E+00
.1183E+04 .4878E+00 .3867E+00 .1086E-01 .2397E+00 .3316E-01 .2729E+00
.1184E+04 .5021E+00 .3573E+00 .9986E-02 .2215E+00 .3059E-01 .2521E+00
.1185E+04 .5067E+00 .3391E+00 .9452E-02 .2102E+00 .2901E-01 .2392E+00
.1186E+04 .5056E+00 .4191E+00 .1171E-01 .2598E+00 .3588E-01 .2957E+00
.1187E+04 .5055E+00 .3941E+00 .1098E-01 .2443E+00 .3371E-01 .2780E+00
.1188E+04 .4870E+00 .2558E+00 .7063E-02 .1586E+00 .2181E-01 .1804E+00
.1189E+04 .4862E+00 .3651E+00 .1013E-01 .2264E+00 .3118E-01 .2575E+00
.1190E+04 .5003E+00 .4101E+00 .1138E-01 .2542E+00 .3502E-01 .2892E+00
.1191E+04 .5035E+00 .3798E+00 .1051E-01 .2355E+00 .3240E-01 .2679E+00
.1192E+04 .5009E+00 .4175E+00 .1154E-01 .2588E+00 .3561E-01 .2944E+00
.1193E+04 .5004E+00 .3962E+00 .1092E-01 .2456E+00 .3377E-01 .2794E+00
.1194E+04 .4995E+00 .4113E+00 .1133E-01 .2550E+00 .3504E-01 .2900E+00
.1195E+04 .4934E+00 .3820E+00 .1050E-01 .2368E+00 .3252E-01 .2693E+00
.1196E+04 .4939E+00 .3640E+00 .9973E-02 .2256E+00 .3095E-01 .2566E+00
.1197E+04 .4817E+00 .4146E+00 .1138E-01 .2570E+00 .3527E-01 .2923E+00
.1198E+04 .4764E+00 .3745E+00 .1023E-01 .2322E+00 .3182E-01 .2640E+00
.1199E+04 .4713E+00 .3054E+00 .8301E-02 .1894E+00 .2590E-01 .2153E+00
.1200E+04 .4909E+00 .3916E+00 .1067E-01 .2428E+00 .3324E-01 .2760E+00
.1201E+04 .4930E+00 .3726E+00 .1012E-01 .2310E+00 .3160E-01 .2626E+00
.1202E+04 .4903E+00 .3746E+00 .1016E-01 .2322E+00 .3174E-01 .2640E+00
.1203E+04 .4698E+00 .3692E+00 .1001E-01 .2289E+00 .3129E-01 .2602E+00
.1204E+04 .4810E+00 .3160E+00 .8512E-02 .1959E+00 .2672E-01 .2226E+00
.1205E+04 .4868E+00 .3862E+00 .1042E-01 .2394E+00 .3268E-01 .2721E+00
.1206E+04 .4874E+00 .4342E+00 .1174E-01 .2692E+00 .3676E-01 .3060E+00
.1207E+04 .4865E+00 .3717E+00 .9995E-02 .2304E+00 .3141E-01 .2618E+00
.1208E+04 .4617E+00 .3700E+00 .9941E-02 .2294E+00 .3126E-01 .2607E+00
.1209E+04 .4709E+00 .3771E+00 .1011E-01 .2338E+00 .3184E-01 .2656E+00
.1210E+04 .4735E+00 .3964E+00 .1062E-01 .2458E+00 .3346E-01 .2792E+00
.1211E+04 .4752E+00 .3737E+00 .9984E-02 .2317E+00 .3152E-01 .2632E+00
.1212E+04 .4809E+00 .3618E+00 .9649E-02 .2243E+00 .3049E-01 .2548E+00
.1213E+04 .4803E+00 .4174E+00 .1114E-01 .2588E+00 .3519E-01 .2940E+00
.1214E+04 .4804E+00 .3735E+00 .9933E-02 .2316E+00 .3145E-01 .2630E+00
.1215E+04 .4802E+00 .3655E+00 .9697E-02 .2266E+00 .3075E-01 .2573E+00
.1216E+04 .4794E+00 .4168E+00 .1107E-01 .2584E+00 .3508E-01 .2935E+00
.1217E+04 .4781E+00 .4032E+00 .1068E-01 .2500E+00 .3391E-01 .2839E+00
.1218E+04 .4763E+00 .4133E+00 .1094E-01 .2562E+00 .3474E-01 .2909E+00
.1219E+04 .4743E+00 .4067E+00 .1074E-01 .2521E+00 .3417E-01 .2863E+00
.1220E+04 .4757E+00 .4142E+00 .1092E-01 .2568E+00 .3478E-01 .2915E+00
.1221E+04 .4738E+00 .4198E+00 .1106E-01 .2603E+00 .3523E-01 .2955E+00
.1222E+04 .4720E+00 .4078E+00 .1072E-01 .2528E+00 .3420E-01 .2870E+00
.1223E+04 .4705E+00 .4028E+00 .1056E-01 .2497E+00 .3376E-01 .2834E+00
.1224E+04 .4718E+00 .3977E+00 .1041E-01 .2466E+00 .3331E-01 .2799E+00
.1225E+04 .4703E+00 .4170E+00 .1091E-01 .2585E+00 .3492E-01 .2934E+00
.1226E+04 .4682E+00 .4219E+00 .1102E-01 .2615E+00 .3531E-01 .2969E+00
.1227E+04 .4588E+00 .3819E+00 .9945E-02 .2368E+00 .3194E-01 .2687E+00
.1228E+04 .4664E+00 .4251E+00 .1107E-01 .2635E+00 .3555E-01 .2991E+00
.1229E+04 .4673E+00 .4221E+00 .1097E-01 .2617E+00 .3527E-01 .2969E+00
.1230E+04 .4648E+00 .4136E+00 .1073E-01 .2564E+00 .3454E-01 .2910E+00
.1231E+04 .4633E+00 .4302E+00 .1115E-01 .2667E+00 .3592E-01 .3026E+00
.1232E+04 .4611E+00 .4276E+00 .1106E-01 .2651E+00 .3568E-01 .3008E+00
.1233E+04 .4620E+00 .4065E+00 .1049E-01 .2520E+00 .3390E-01 .2859E+00
.1234E+04 .4595E+00 .4313E+00 .1112E-01 .2674E+00 .3595E-01 .3033E+00
.1235E+04 .4590E+00 .4276E+00 .1101E-01 .2651E+00 .3562E-01 .3007E+00
.1236E+04 .4605E+00 .4316E+00 .1109E-01 .2676E+00 .3594E-01 .3035E+00
.1237E+04 .4598E+00 .4231E+00 .1085E-01 .2623E+00 .3521E-01 .2975E+00
.1238E+04 .4588E+00 .4303E+00 .1103E-01 .2668E+00 .3580E-01 .3026E+00
.1239E+04 .4531E+00 .4248E+00 .1087E-01 .2634E+00 .3532E-01 .2987E+00
.1240E+04 .4540E+00 .4269E+00 .1090E-01 .2646E+00 .3547E-01 .3001E+00
.1241E+04 .4559E+00 .4234E+00 .1079E-01 .2625E+00 .3516E-01 .2977E+00
.1242E+04 .4513E+00 .4239E+00 .1079E-01 .2628E+00 .3519E-01 .2980E+00
.1243E+04 .4474E+00 .4207E+00 .1069E-01 .2608E+00 .3490E-01 .2957E+00
.1244E+04 .4518E+00 .4233E+00 .1074E-01 .2624E+00 .3510E-01 .2975E+00
.1245E+04 .4530E+00 .4256E+00 .1078E-01 .2638E+00 .3527E-01 .2991E+00
.1246E+04 .4502E+00 .4231E+00 .1070E-01 .2623E+00 .3505E-01 .2974E+00
.1247E+04 .4496E+00 .4214E+00 .1063E-01 .2612E+00 .3488E-01 .2961E+00
.1248E+04 .4514E+00 .4205E+00 .1059E-01 .2607E+00 .3479E-01 .2954E+00
.1249E+04 .4509E+00 .4226E+00 .1063E-01 .2620E+00 .3495E-01 .2969E+00
.1250E+04 .4494E+00 .4200E+00 .1055E-01 .2604E+00 .3471E-01 .2951E+00
.1251E+04 .4462E+00 .4147E+00 .1040E-01 .2571E+00 .3426E-01 .2914E+00
.1252E+04 .4431E+00 .4146E+00 .1038E-01 .2570E+00 .3423E-01 .2913E+00
.1253E+04 .4453E+00 .4115E+00 .1028E-01 .2551E+00 .3396E-01 .2891E+00
.1254E+04 .4454E+00 .4066E+00 .1014E-01 .2521E+00 .3353E-01 .2856E+00
.1255E+04 .4442E+00 .4140E+00 .1031E-01 .2567E+00 .3413E-01 .2908E+00
.1256E+04 .4425E+00 .4028E+00 .1001E-01 .2497E+00 .3318E-01 .2829E+00
.1257E+04 .4423E+00 .4008E+00 .9942E-02 .2484E+00 .3300E-01 .2814E+00
.1258E+04 .4419E+00 .4076E+00 .1010E-01 .2527E+00 .3355E-01 .2863E+00
.1259E+04 .4429E+00 .3936E+00 .9729E-02 .2440E+00 .3237E-01 .2764E+00
.1260E+04 .4431E+00 .3951E+00 .9753E-02 .2450E+00 .3248E-01 .2775E+00
.1261E+04 .4406E+00 .3732E+00 .9188E-02 .2314E+00 .3065E-01 .2620E+00
.1262E+04 .4396E+00 .3625E+00 .8907E-02 .2248E+00 .2976E-01 .2545E+00
.1263E+04 .4412E+00 .3626E+00 .8894E-02 .2248E+00 .2975E-01 .2546E+00
.1264E+04 .4369E+00 .3350E+00 .8195E-02 .2077E+00 .2746E-01 .2351E+00
.1265E+04 .4377E+00 .3609E+00 .8822E-02 .2237E+00 .2957E-01 .2533E+00
.1266E+04 .4385E+00 .3476E+00 .8479E-02 .2155E+00 .2847E-01 .2440E+00
.1267E+04 .4342E+00 .3527E+00 .8593E-02 .2187E+00 .2888E-01 .2475E+00
.1268E+04 .4312E+00 .3351E+00 .8146E-02 .2078E+00 .2742E-01 .2352E+00
.1269E+04 .4357E+00 .2089E+00 .5044E-02 .1295E+00 .1706E-01 .1466E+00
.1270E+04 .4372E+00 .3523E+00 .8539E-02 .2184E+00 .2879E-01 .2472E+00
.1271E+04 .4361E+00 .3714E+00 .8995E-02 .2302E+00 .3035E-01 .2606E+00
.1272E+04 .4350E+00 .3729E+00 .9019E-02 .2312E+00 .3046E-01 .2617E+00
.1273E+04 .4330E+00 .3692E+00 .8915E-02 .2289E+00 .3014E-01 .2590E+00
.1274E+04 .4313E+00 .3697E+00 .8911E-02 .2292E+00 .3016E-01 .2593E+00
.1275E+04 .4330E+00 .3763E+00 .9058E-02 .2333E+00 .3069E-01 .2639E+00
.1276E+04 .4329E+00 .3792E+00 .9115E-02 .2351E+00 .3092E-01 .2660E+00
.1277E+04 .4318E+00 .3798E+00 .9115E-02 .2354E+00 .3095E-01 .2664E+00
.1278E+04 .4299E+00 .3898E+00 .9345E-02 .2417E+00 .3175E-01 .2734E+00
.1279E+04 .4265E+00 .3841E+00 .9192E-02 .2381E+00 .3127E-01 .2694E+00
.1280E+04 .4211E+00 .3787E+00 .9047E-02 .2347E+00 .3081E-01 .2656E+00
.1281E+04 .3977E+00 .3616E+00 .8628E-02 .2242E+00 .2941E-01 .2536E+00
.1282E+04 .3767E+00 .3502E+00 .8347E-02 .2171E+00 .2848E-01 .2456E+00
.1283E+04 .4070E+00 .3769E+00 .8966E-02 .2336E+00 .3063E-01 .2643E+00
.1284E+04 .4184E+00 .3838E+00 .9114E-02 .2379E+00 .3117E-01 .2691E+00
.1285E+04 .4202E+00 .3874E+00 .9187E-02 .2402E+00 .3145E-01 .2716E+00
.1286E+04 .4219E+00 .3929E+00 .9304E-02 .2436E+00 .3189E-01 .2755E+00
.1287E+04 .4228E+00 .3843E+00 .9080E-02 .2382E+00 .3116E-01 .2694E+00
.1288E+04 .4212E+00 .3844E+00 .9069E-02 .2383E+00 .3116E-01 .2695E+00
.1289E+04 .4212E+00 .3688E+00 .8683E-02 .2287E+00 .2988E-01 .2585E+00
.1290E+04 .4158E+00 .3810E+00 .8962E-02 .2362E+00 .3086E-01 .2671E+00
.1291E+04 .4192E+00 .3877E+00 .9107E-02 .2404E+00 .3139E-01 .2718E+00
.1292E+04 .4210E+00 .3559E+00 .8332E-02 .2206E+00 .2878E-01 .2494E+00
.1293E+04 .4186E+00 .3767E+00 .8814E-02 .2335E+00 .3046E-01 .2640E+00
