Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .7439E+00 .3762E+00 .1329E-01 .2707E+00 .3515E-01 .3058E+00
.1011E+04 .7417E+00 .4051E+00 .1348E-01 .2914E+00 .3584E-01 .3273E+00
.1012E+04 .7390E+00 .3941E+00 .1331E-01 .2836E+00 .3535E-01 .3189E+00
.1013E+04 .7390E+00 .4098E+00 .1341E-01 .2948E+00 .3572E-01 .3305E+00
.1014E+04 .7339E+00 .4071E+00 .1329E-01 .2929E+00 .3542E-01 .3283E+00
.1015E+04 .7296E+00 .4034E+00 .1318E-01 .2902E+00 .3511E-01 .3253E+00
.1016E+04 .7268E+00 .4013E+00 .1309E-01 .2887E+00 .3489E-01 .3236E+00
.1017E+04 .7291E+00 .3986E+00 .1310E-01 .2867E+00 .3488E-01 .3216E+00
.1018E+04 .7243E+00 .4064E+00 .1305E-01 .2924E+00 .3482E-01 .3272E+00
.1019E+04 .7155E+00 .3761E+00 .1269E-01 .2706E+00 .3371E-01 .3043E+00
.1020E+04 .7215E+00 .4013E+00 .1293E-01 .2887E+00 .3449E-01 .3232E+00
.1021E+04 .7194E+00 .4052E+00 .1290E-01 .2915E+00 .3445E-01 .3260E+00
.1022E+04 .7162E+00 .3937E+00 .1276E-01 .2833E+00 .3401E-01 .3173E+00
.1023E+04 .7244E+00 .3989E+00 .1287E-01 .2869E+00 .3432E-01 .3213E+00
.1024E+04 .7220E+00 .3708E+00 .1261E-01 .2667E+00 .3348E-01 .3002E+00
.1025E+04 .7214E+00 .4057E+00 .1284E-01 .2918E+00 .3430E-01 .3261E+00
.1026E+04 .7200E+00 .3973E+00 .1274E-01 .2858E+00 .3401E-01 .3198E+00
.1027E+04 .7181E+00 .3996E+00 .1270E-01 .2875E+00 .3391E-01 .3214E+00
.1028E+04 .7172E+00 .3973E+00 .1264E-01 .2859E+00 .3377E-01 .3196E+00
.1029E+04 .7092E+00 .3892E+00 .1247E-01 .2800E+00 .3328E-01 .3133E+00
.1030E+04 .7116E+00 .4019E+00 .1256E-01 .2892E+00 .3360E-01 .3227E+00
.1031E+04 .7098E+00 .3973E+00 .1248E-01 .2858E+00 .3336E-01 .3192E+00
.1032E+04 .7069E+00 .3995E+00 .1243E-01 .2874E+00 .3327E-01 .3207E+00
.1033E+04 .6965E+00 .3937E+00 .1222E-01 .2832E+00 .3271E-01 .3159E+00
.1034E+04 .6963E+00 .3952E+00 .1220E-01 .2843E+00 .3269E-01 .3170E+00
.1035E+04 .6985E+00 .3972E+00 .1222E-01 .2858E+00 .3275E-01 .3185E+00
.1036E+04 .7028E+00 .3963E+00 .1226E-01 .2851E+00 .3283E-01 .3179E+00
.1037E+04 .6911E+00 .3921E+00 .1205E-01 .2821E+00 .3228E-01 .3143E+00
.1038E+04 .6944E+00 .3932E+00 .1208E-01 .2829E+00 .3236E-01 .3152E+00
.1039E+04 .6944E+00 .3918E+00 .1205E-01 .2818E+00 .3228E-01 .3141E+00
.1040E+04 .6917E+00 .3903E+00 .1198E-01 .2808E+00 .3211E-01 .3129E+00
.1041E+04 .6950E+00 .3903E+00 .1200E-01 .2808E+00 .3216E-01 .3129E+00
.1042E+04 .6903E+00 .3879E+00 .1190E-01 .2791E+00 .3190E-01 .3109E+00
.1043E+04 .6884E+00 .3860E+00 .1184E-01 .2777E+00 .3174E-01 .3094E+00
.1044E+04 .6912E+00 .3864E+00 .1186E-01 .2780E+00 .3179E-01 .3097E+00
.1045E+04 .6822E+00 .3803E+00 .1168E-01 .2736E+00 .3129E-01 .3049E+00
.1046E+04 .6751E+00 .3752E+00 .1152E-01 .2699E+00 .3088E-01 .3008E+00
.1047E+04 .6816E+00 .3774E+00 .1161E-01 .2715E+00 .3111E-01 .3026E+00
.1048E+04 .6858E+00 .3782E+00 .1165E-01 .2721E+00 .3122E-01 .3033E+00
.1049E+04 .6839E+00 .3756E+00 .1159E-01 .2702E+00 .3105E-01 .3013E+00
.1050E+04 .6813E+00 .3724E+00 .1152E-01 .2679E+00 .3084E-01 .2988E+00
.1051E+04 .6810E+00 .3701E+00 .1148E-01 .2663E+00 .3074E-01 .2970E+00
.1052E+04 .6788E+00 .3670E+00 .1142E-01 .2640E+00 .3056E-01 .2946E+00
.1053E+04 .6741E+00 .3619E+00 .1131E-01 .2604E+00 .3025E-01 .2906E+00
.1054E+04 .6764E+00 .3604E+00 .1131E-01 .2593E+00 .3025E-01 .2895E+00
.1055E+04 .6778E+00 .3578E+00 .1129E-01 .2574E+00 .3019E-01 .2876E+00
.1056E+04 .6764E+00 .3533E+00 .1123E-01 .2542E+00 .3001E-01 .2842E+00
.1057E+04 .6752E+00 .3501E+00 .1118E-01 .2519E+00 .2985E-01 .2817E+00
.1058E+04 .6594E+00 .3391E+00 .1088E-01 .2439E+00 .2905E-01 .2730E+00
.1059E+04 .6612E+00 .3363E+00 .1087E-01 .2419E+00 .2900E-01 .2709E+00
.1060E+04 .6607E+00 .3349E+00 .1084E-01 .2410E+00 .2891E-01 .2699E+00
.1061E+04 .6605E+00 .3329E+00 .1081E-01 .2395E+00 .2881E-01 .2683E+00
.1062E+04 .6650E+00 .3315E+00 .1084E-01 .2385E+00 .2888E-01 .2673E+00
.1063E+04 .6592E+00 .3256E+00 .1071E-01 .2342E+00 .2852E-01 .2628E+00
.1064E+04 .6667E+00 .3320E+00 .1083E-01 .2388E+00 .2885E-01 .2677E+00
.1065E+04 .6643E+00 .3202E+00 .1071E-01 .2304E+00 .2848E-01 .2588E+00
.1066E+04 .6493E+00 .3218E+00 .1050E-01 .2315E+00 .2798E-01 .2595E+00
.1067E+04 .6583E+00 .3239E+00 .1061E-01 .2330E+00 .2826E-01 .2613E+00
.1068E+04 .6458E+00 .3104E+00 .1035E-01 .2233E+00 .2752E-01 .2508E+00
.1069E+04 .6247E+00 .3049E+00 .1001E-01 .2194E+00 .2665E-01 .2460E+00
.1070E+04 .6481E+00 .3100E+00 .1030E-01 .2230E+00 .2740E-01 .2504E+00
.1071E+04 .6517E+00 .3329E+00 .1050E-01 .2395E+00 .2807E-01 .2676E+00
.1072E+04 .6491E+00 .3143E+00 .1031E-01 .2261E+00 .2746E-01 .2535E+00
.1073E+04 .6383E+00 .3141E+00 .1016E-01 .2260E+00 .2710E-01 .2531E+00
.1074E+04 .6484E+00 .3425E+00 .1045E-01 .2464E+00 .2803E-01 .2744E+00
.1075E+04 .6346E+00 .2915E+00 .9776E-02 .2097E+00 .2598E-01 .2357E+00
.1076E+04 .6490E+00 .3382E+00 .1039E-01 .2433E+00 .2784E-01 .2711E+00
.1077E+04 .6489E+00 .3199E+00 .1012E-01 .2301E+00 .2703E-01 .2572E+00
.1078E+04 .6393E+00 .2970E+00 .9868E-02 .2137E+00 .2625E-01 .2399E+00
.1079E+04 .6357E+00 .3431E+00 .1019E-01 .2468E+00 .2739E-01 .2742E+00
.1080E+04 .6446E+00 .3011E+00 .9865E-02 .2166E+00 .2627E-01 .2429E+00
.1081E+04 .6268E+00 .2809E+00 .9500E-02 .2021E+00 .2523E-01 .2273E+00
.1082E+04 .6213E+00 .3114E+00 .9735E-02 .2241E+00 .2604E-01 .2501E+00
.1083E+04 .6203E+00 .3259E+00 .9780E-02 .2345E+00 .2627E-01 .2608E+00
.1084E+04 .6354E+00 .2715E+00 .9394E-02 .1953E+00 .2490E-01 .2202E+00
.1085E+04 .6392E+00 .3041E+00 .9820E-02 .2188E+00 .2619E-01 .2450E+00
.1086E+04 .6313E+00 .2327E+00 .8743E-02 .1674E+00 .2302E-01 .1904E+00
.1087E+04 .6099E+00 .2770E+00 .9174E-02 .1993E+00 .2441E-01 .2237E+00
.1088E+04 .6234E+00 .3189E+00 .9647E-02 .2294E+00 .2589E-01 .2553E+00
.1089E+04 .6225E+00 .2665E+00 .9225E-02 .1917E+00 .2445E-01 .2162E+00
.1090E+04 .6308E+00 .2493E+00 .8938E-02 .1794E+00 .2362E-01 .2030E+00
.1091E+04 .6277E+00 .3031E+00 .9525E-02 .2181E+00 .2547E-01 .2436E+00
.1092E+04 .6219E+00 .3099E+00 .9535E-02 .2229E+00 .2555E-01 .2485E+00
.1093E+04 .6014E+00 .1833E+00 .7733E-02 .1318E+00 .2018E-01 .1520E+00
.1094E+04 .5762E+00 .2664E+00 .8617E-02 .1916E+00 .2298E-01 .2146E+00
.1095E+04 .6039E+00 .1850E+00 .8055E-02 .1331E+00 .2097E-01 .1541E+00
.1096E+04 .6034E+00 .1606E+00 .7607E-02 .1155E+00 .1969E-01 .1352E+00
.1097E+04 .6043E+00 .2994E+00 .9222E-02 .2154E+00 .2471E-01 .2401E+00
.1098E+04 .5960E+00 .1526E+00 .7421E-02 .1098E+00 .1918E-01 .1290E+00
.1099E+04 .6098E+00 .1578E+00 .7773E-02 .1135E+00 .2007E-01 .1336E+00
.1100E+04 .6134E+00 .1207E+00 .7082E-02 .8685E-01 .1810E-01 .1049E+00
.1101E+04 .6052E+00 .1409E+00 .7205E-02 .1014E+00 .1856E-01 .1199E+00
.1102E+04 .5974E+00 .1157E+00 .6782E-02 .8320E-01 .1734E-01 .1005E+00
.1103E+04 .6090E+00 .9789E-01 .6642E-02 .7042E-01 .1686E-01 .8728E-01
.1104E+04 .6070E+00 .1072E+00 .6650E-02 .7713E-01 .1695E-01 .9408E-01
.1105E+04 .6068E+00 .1282E+00 .7444E-02 .9222E-01 .1904E-01 .1113E+00
.1106E+04 .6049E+00 .4737E-01 .5224E-02 .3408E-01 .1302E-01 .4710E-01
.1107E+04 .6027E+00 .1265E+00 .6996E-02 .9099E-01 .1794E-01 .1089E+00
.1108E+04 .6030E+00 .6352E-01 .5626E-02 .4569E-01 .1412E-01 .5982E-01
.1109E+04 .6024E+00 .5405E-01 .5562E-02 .3888E-01 .1389E-01 .5278E-01
.1110E+04 .6026E+00 .8424E-01 .6688E-02 .6060E-01 .1686E-01 .7746E-01
.1111E+04 .5980E+00 .2153E-01 .4292E-02 .1549E-01 .1056E-01 .2605E-01
.1112E+04 .5939E+00 .5431E-01 .5471E-02 .3907E-01 .1367E-01 .5274E-01
.1113E+04 .5925E+00 .1084E-01 .3236E-02 .7796E-02 .7918E-02 .1571E-01
.1114E+04 .5977E+00 .1138E-01 .3638E-02 .8184E-02 .8897E-02 .1708E-01
.1115E+04 .5928E+00 .6970E-02 .2990E-02 .5014E-02 .7292E-02 .1231E-01
.1116E+04 .5932E+00 .1373E-02 .2184E-02 .9881E-03 .5297E-02 .6285E-02
.1117E+04 .5958E+00 .4608E-04 .6315E-03 .3315E-04 .1529E-02 .1562E-02
.1118E+04 .5902E+00 .1637E-02 .2399E-02 .1178E-02 .5819E-02 .6997E-02
.1119E+04 .5821E+00 .1174E-03 .1031E-02 .8444E-04 .2498E-02 .2582E-02
.1120E+04 .5822E+00 .8054E-04 .1265E-02 .5794E-04 .3064E-02 .3122E-02
.1121E+04 .5861E+00 .1391E-03 .1764E-02 .1000E-03 .4272E-02 .4372E-02
.1122E+04 .5883E+00 .1243E-05 .6232E-03 .8943E-06 .1508E-02 .1509E-02
.1123E+04 .5874E+00 .4935E-04 .1141E-02 .3550E-04 .2762E-02 .2798E-02
.1124E+04 .5833E+00 .4603E-04 .9634E-03 .3311E-04 .2332E-02 .2365E-02
.1125E+04 .5672E+00 .1450E-03 .1290E-02 .1043E-03 .3123E-02 .3227E-02
.1126E+04 .5728E+00 .6108E-07 .3346E-03 .4394E-07 .8098E-03 .8099E-03
.1127E+04 .5775E+00 .1353E-03 .1465E-02 .9735E-04 .3548E-02 .3645E-02
.1128E+04 .5752E+00 .5070E-05 .7295E-03 .3647E-05 .1766E-02 .1769E-02
.1129E+04 .5689E+00 .5623E-05 .7935E-03 .4045E-05 .1921E-02 .1925E-02
.1130E+04 .5700E+00 .1604E-04 .4970E-03 .1154E-04 .1203E-02 .1215E-02
.1131E+04 .5729E+00 .1909E-02 .3150E-02 .1373E-02 .7638E-02 .9012E-02
.1132E+04 .5731E+00 .9816E-03 .2402E-02 .7062E-03 .5821E-02 .6527E-02
.1133E+04 .5637E+00 .8506E-04 .1317E-02 .6120E-04 .3188E-02 .3250E-02
.1134E+04 .5693E+00 .6205E-07 .2569E-03 .4464E-07 .6219E-03 .6220E-03
.1135E+04 .5695E+00 .9156E-07 .1001E-03 .6587E-07 .2423E-03 .2424E-03
.1136E+04 .5702E+00 .1944E-04 .1014E-02 .1399E-04 .2454E-02 .2468E-02
.1137E+04 .5644E+00 .1568E-02 .2994E-02 .1128E-02 .7258E-02 .8386E-02
.1138E+04 .5571E+00 .6929E-03 .2066E-02 .4985E-03 .5007E-02 .5505E-02
.1139E+04 .5591E+00 .7070E-02 .3474E-02 .5087E-02 .8464E-02 .1355E-01
.1140E+04 .5546E+00 .2917E-02 .2754E-02 .2099E-02 .6688E-02 .8787E-02
.1141E+04 .5554E+00 .7695E-03 .1934E-02 .5536E-03 .4688E-02 .5242E-02
.1142E+04 .5576E+00 .1396E-02 .2316E-02 .1005E-02 .5616E-02 .6621E-02
.1143E+04 .5590E+00 .5086E-02 .3487E-02 .3659E-02 .8480E-02 .1214E-01
.1144E+04 .5538E+00 .2427E-03 .1021E-02 .1746E-03 .2472E-02 .2647E-02
.1145E+04 .5583E+00 .4297E-04 .1235E-02 .3092E-04 .2990E-02 .3021E-02
.1146E+04 .5623E+00 .4893E-04 .1333E-02 .3520E-04 .3226E-02 .3261E-02
.1147E+04 .5607E+00 .6247E-07 .3585E-03 .4494E-07 .8676E-03 .8677E-03
.1148E+04 .5571E+00 .3251E-02 .2961E-02 .2339E-02 .7193E-02 .9531E-02
.1149E+04 .5561E+00 .1301E-02 .2248E-02 .9362E-03 .5450E-02 .6386E-02
.1150E+04 .5545E+00 .6011E-03 .1120E-02 .4324E-03 .2717E-02 .3149E-02
.1151E+04 .5541E+00 .8779E-03 .2018E-02 .6316E-03 .4892E-02 .5523E-02
.1152E+04 .5496E+00 .2248E-02 .2596E-02 .1617E-02 .6300E-02 .7917E-02
.1153E+04 .5527E+00 .4156E-02 .2651E-02 .2990E-02 .6450E-02 .9440E-02
.1154E+04 .5538E+00 .2184E-03 .1185E-02 .1571E-03 .2870E-02 .3027E-02
.1155E+04 .5507E+00 .8943E-02 .3564E-02 .6434E-02 .8698E-02 .1513E-01
.1156E+04 .5489E+00 .6398E-02 .3116E-02 .4602E-02 .7594E-02 .1220E-01
.1157E+04 .5490E+00 .1821E-01 .3663E-02 .1310E-01 .9011E-02 .2211E-01
.1158E+04 .5476E+00 .1860E-01 .3614E-02 .1338E-01 .8897E-02 .2228E-01
.1159E+04 .5349E+00 .2018E-01 .3979E-02 .1452E-01 .9792E-02 .2431E-01
.1160E+04 .5363E+00 .1996E-01 .3275E-02 .1436E-01 .8086E-02 .2245E-01
.1161E+04 .5262E+00 .3981E-01 .4132E-02 .2864E-01 .1032E-01 .3895E-01
.1162E+04 .5402E+00 .3897E-01 .4157E-02 .2803E-01 .1037E-01 .3840E-01
.1163E+04 .5398E+00 .1245E+00 .6173E-02 .8959E-01 .1593E-01 .1055E+00
.1164E+04 .5327E+00 .7223E-01 .4997E-02 .5196E-01 .1267E-01 .6463E-01
.1165E+04 .5356E+00 .6083E-01 .4694E-02 .4377E-01 .1184E-01 .5561E-01
.1166E+04 .5313E+00 .7043E-01 .4627E-02 .5067E-01 .1176E-01 .6243E-01
.1167E+04 .5349E+00 .8574E-01 .5134E-02 .6168E-01 .1311E-01 .7479E-01
.1168E+04 .5358E+00 .1052E+00 .5280E-02 .7568E-01 .1362E-01 .8930E-01
.1169E+04 .5242E+00 .1159E+00 .5447E-02 .8337E-01 .1411E-01 .9748E-01
.1170E+04 .5340E+00 .1516E+00 .6036E-02 .1091E+00 .1582E-01 .1249E+00
.1171E+04 .5356E+00 .1353E+00 .5863E-02 .9734E-01 .1527E-01 .1126E+00
.1172E+04 .5341E+00 .1596E+00 .5985E-02 .1148E+00 .1576E-01 .1306E+00
.1173E+04 .5336E+00 .1442E+00 .5992E-02 .1037E+00 .1565E-01 .1194E+00
.1174E+04 .5311E+00 .5651E-01 .3980E-02 .4066E-01 .1008E-01 .5074E-01
.1175E+04 .5162E+00 .1653E+00 .5905E-02 .1189E+00 .1561E-01 .1345E+00
.1176E+04 .5249E+00 .2334E+00 .6631E-02 .1679E+00 .1791E-01 .1858E+00
.1177E+04 .5248E+00 .1932E+00 .6264E-02 .1390E+00 .1670E-01 .1557E+00
.1178E+04 .5187E+00 .9525E-01 .4467E-02 .6852E-01 .1157E-01 .8009E-01
.1179E+04 .5263E+00 .2327E+00 .6681E-02 .1674E+00 .1803E-01 .1854E+00
.1180E+04 .5275E+00 .1500E+00 .5743E-02 .1079E+00 .1510E-01 .1230E+00
.1181E+04 .5238E+00 .1583E+00 .5953E-02 .1139E+00 .1567E-01 .1295E+00
.1182E+04 .5175E+00 .5445E-01 .3877E-02 .3917E-01 .9819E-02 .4899E-01
.1183E+04 .5025E+00 .1672E+00 .5884E-02 .1203E+00 .1557E-01 .1359E+00
.1184E+04 .5172E+00 .1306E+00 .5414E-02 .9393E-01 .1414E-01 .1081E+00
.1185E+04 .5219E+00 .1052E+00 .5129E-02 .7570E-01 .1325E-01 .8896E-01
.1186E+04 .5208E+00 .2001E+00 .6349E-02 .1439E+00 .1696E-01 .1609E+00
.1187E+04 .5207E+00 .1573E+00 .5953E-02 .1131E+00 .1566E-01 .1288E+00
.1188E+04 .5016E+00 .4476E-01 .3845E-02 .3220E-01 .9663E-02 .4186E-01
.1189E+04 .5008E+00 .1428E+00 .5495E-02 .1027E+00 .1444E-01 .1172E+00
.1190E+04 .5154E+00 .2008E+00 .6171E-02 .1445E+00 .1654E-01 .1610E+00
.1191E+04 .5186E+00 .1469E+00 .5707E-02 .1057E+00 .1498E-01 .1206E+00
.1192E+04 .5160E+00 .2154E+00 .6266E-02 .1549E+00 .1688E-01 .1718E+00
.1193E+04 .5155E+00 .1828E+00 .5932E-02 .1315E+00 .1582E-01 .1473E+00
.1194E+04 .5146E+00 .2045E+00 .6149E-02 .1471E+00 .1651E-01 .1636E+00
.1195E+04 .5082E+00 .1602E+00 .5703E-02 .1153E+00 .1508E-01 .1304E+00
.1196E+04 .5088E+00 .1352E+00 .5426E-02 .9723E-01 .1421E-01 .1114E+00
.1197E+04 .4962E+00 .2128E+00 .6172E-02 .1531E+00 .1663E-01 .1697E+00
.1198E+04 .4908E+00 .1898E+00 .5566E-02 .1365E+00 .1498E-01 .1515E+00
.1199E+04 .4855E+00 .9295E-01 .4521E-02 .6687E-01 .1168E-01 .7856E-01
.1200E+04 .5057E+00 .1867E+00 .5801E-02 .1343E+00 .1553E-01 .1499E+00
.1201E+04 .5078E+00 .1457E+00 .5505E-02 .1048E+00 .1449E-01 .1193E+00
.1202E+04 .5050E+00 .1845E+00 .5531E-02 .1327E+00 .1486E-01 .1476E+00
.1203E+04 .4839E+00 .1528E+00 .5443E-02 .1100E+00 .1439E-01 .1244E+00
.1204E+04 .4955E+00 .1155E+00 .4641E-02 .8312E-01 .1215E-01 .9527E-01
.1205E+04 .5014E+00 .2039E+00 .5677E-02 .1467E+00 .1537E-01 .1620E+00
.1206E+04 .5020E+00 .2606E+00 .6387E-02 .1875E+00 .1754E-01 .2050E+00
.1207E+04 .5011E+00 .1708E+00 .5447E-02 .1229E+00 .1455E-01 .1374E+00
.1208E+04 .4755E+00 .1909E+00 .5423E-02 .1374E+00 .1465E-01 .1520E+00
.1209E+04 .4851E+00 .1865E+00 .5509E-02 .1342E+00 .1482E-01 .1490E+00
.1210E+04 .4878E+00 .2188E+00 .5788E-02 .1574E+00 .1575E-01 .1731E+00
.1211E+04 .4895E+00 .1933E+00 .5449E-02 .1390E+00 .1473E-01 .1538E+00
.1212E+04 .4954E+00 .1396E+00 .5260E-02 .1004E+00 .1384E-01 .1143E+00
.1213E+04 .4948E+00 .2290E+00 .6067E-02 .1647E+00 .1651E-01 .1812E+00
.1214E+04 .4949E+00 .1578E+00 .5416E-02 .1135E+00 .1437E-01 .1279E+00
.1215E+04 .4947E+00 .1519E+00 .5290E-02 .1093E+00 .1402E-01 .1233E+00
.1216E+04 .4939E+00 .2422E+00 .6034E-02 .1743E+00 .1654E-01 .1908E+00
.1217E+04 .4925E+00 .2197E+00 .5825E-02 .1580E+00 .1585E-01 .1739E+00
.1218E+04 .4907E+00 .2396E+00 .5965E-02 .1724E+00 .1635E-01 .1887E+00
.1219E+04 .4886E+00 .2235E+00 .5858E-02 .1608E+00 .1596E-01 .1767E+00
.1220E+04 .4900E+00 .2389E+00 .5957E-02 .1718E+00 .1632E-01 .1882E+00
.1221E+04 .4881E+00 .2661E+00 .6037E-02 .1914E+00 .1673E-01 .2082E+00
.1222E+04 .4862E+00 .2425E+00 .5849E-02 .1745E+00 .1609E-01 .1905E+00
.1223E+04 .4847E+00 .2344E+00 .5769E-02 .1686E+00 .1583E-01 .1844E+00
.1224E+04 .4860E+00 .2117E+00 .5685E-02 .1523E+00 .1545E-01 .1677E+00
.1225E+04 .4844E+00 .2496E+00 .5956E-02 .1796E+00 .1641E-01 .1960E+00
.1226E+04 .4823E+00 .2724E+00 .6020E-02 .1960E+00 .1674E-01 .2127E+00
.1227E+04 .4726E+00 .1953E+00 .5432E-02 .1405E+00 .1470E-01 .1552E+00
.1228E+04 .4804E+00 .2757E+00 .6047E-02 .1984E+00 .1683E-01 .2152E+00
.1229E+04 .4813E+00 .2696E+00 .5995E-02 .1940E+00 .1666E-01 .2106E+00
.1230E+04 .4788E+00 .2599E+00 .5865E-02 .1869E+00 .1627E-01 .2032E+00
.1231E+04 .4772E+00 .2957E+00 .6095E-02 .2127E+00 .1711E-01 .2299E+00
.1232E+04 .4749E+00 .2930E+00 .6047E-02 .2108E+00 .1697E-01 .2277E+00
.1233E+04 .4759E+00 .2356E+00 .5735E-02 .1695E+00 .1576E-01 .1852E+00
.1234E+04 .4734E+00 .3103E+00 .6084E-02 .2233E+00 .1720E-01 .2405E+00
.1235E+04 .4729E+00 .2961E+00 .6020E-02 .2130E+00 .1693E-01 .2299E+00
.1236E+04 .4743E+00 .3085E+00 .6069E-02 .2219E+00 .1715E-01 .2391E+00
.1237E+04 .4737E+00 .2854E+00 .5938E-02 .2053E+00 .1665E-01 .2220E+00
.1238E+04 .4726E+00 .3084E+00 .6033E-02 .2218E+00 .1706E-01 .2389E+00
.1239E+04 .4667E+00 .3042E+00 .5947E-02 .2188E+00 .1682E-01 .2356E+00
.1240E+04 .4677E+00 .3099E+00 .5967E-02 .2230E+00 .1691E-01 .2399E+00
.1241E+04 .4696E+00 .2924E+00 .5907E-02 .2104E+00 .1663E-01 .2270E+00
.1242E+04 .4649E+00 .3059E+00 .5908E-02 .2201E+00 .1674E-01 .2368E+00
.1243E+04 .4608E+00 .3054E+00 .5854E-02 .2197E+00 .1660E-01 .2363E+00
.1244E+04 .4654E+00 .3017E+00 .5881E-02 .2170E+00 .1664E-01 .2337E+00
.1245E+04 .4666E+00 .3072E+00 .5903E-02 .2210E+00 .1674E-01 .2377E+00
.1246E+04 .4637E+00 .3063E+00 .5861E-02 .2203E+00 .1663E-01 .2370E+00
.1247E+04 .4631E+00 .3001E+00 .5826E-02 .2159E+00 .1649E-01 .2324E+00
.1248E+04 .4650E+00 .2912E+00 .5803E-02 .2095E+00 .1636E-01 .2258E+00
.1249E+04 .4645E+00 .3010E+00 .5825E-02 .2166E+00 .1650E-01 .2331E+00
.1250E+04 .4629E+00 .2946E+00 .5779E-02 .2120E+00 .1634E-01 .2283E+00
.1251E+04 .4596E+00 .2824E+00 .5695E-02 .2031E+00 .1603E-01 .2192E+00
.1252E+04 .4564E+00 .2931E+00 .5689E-02 .2109E+00 .1610E-01 .2270E+00
.1253E+04 .4587E+00 .2715E+00 .5631E-02 .1953E+00 .1579E-01 .2111E+00
.1254E+04 .4588E+00 .2530E+00 .5551E-02 .1820E+00 .1545E-01 .1975E+00
.1255E+04 .4575E+00 .2873E+00 .5653E-02 .2067E+00 .1597E-01 .2227E+00
.1256E+04 .4558E+00 .2449E+00 .5480E-02 .1762E+00 .1522E-01 .1914E+00
.1257E+04 .4556E+00 .2371E+00 .5442E-02 .1706E+00 .1506E-01 .1857E+00
.1258E+04 .4552E+00 .2666E+00 .5535E-02 .1918E+00 .1552E-01 .2073E+00
.1259E+04 .4562E+00 .2093E+00 .5320E-02 .1506E+00 .1454E-01 .1651E+00
.1260E+04 .4564E+00 .2147E+00 .5335E-02 .1545E+00 .1462E-01 .1691E+00
.1261E+04 .4538E+00 .1532E+00 .5014E-02 .1102E+00 .1336E-01 .1236E+00
.1262E+04 .4528E+00 .1280E+00 .4856E-02 .9212E-01 .1277E-01 .1049E+00
.1263E+04 .4544E+00 .1265E+00 .4850E-02 .9101E-01 .1275E-01 .1038E+00
.1264E+04 .4501E+00 .7939E-01 .4460E-02 .5712E-01 .1143E-01 .6855E-01
.1265E+04 .4509E+00 .1270E+00 .4812E-02 .9137E-01 .1266E-01 .1040E+00
.1266E+04 .4517E+00 .9863E-01 .4619E-02 .7096E-01 .1197E-01 .8292E-01
.1267E+04 .4473E+00 .1153E+00 .4687E-02 .8294E-01 .1226E-01 .9520E-01
.1268E+04 .4442E+00 .8560E-01 .4437E-02 .6158E-01 .1142E-01 .7301E-01
.1269E+04 .4488E+00 .3796E-02 .2734E-02 .2731E-02 .6648E-02 .9379E-02
.1270E+04 .4504E+00 .1094E+00 .4658E-02 .7869E-01 .1214E-01 .9083E-01
.1271E+04 .4493E+00 .1616E+00 .4920E-02 .1162E+00 .1320E-01 .1294E+00
.1272E+04 .4481E+00 .1631E+00 .4934E-02 .1174E+00 .1324E-01 .1306E+00
.1273E+04 .4460E+00 .1569E+00 .4876E-02 .1129E+00 .1305E-01 .1259E+00
.1274E+04 .4443E+00 .1650E+00 .4878E-02 .1187E+00 .1312E-01 .1318E+00
.1275E+04 .4460E+00 .1770E+00 .4960E-02 .1273E+00 .1341E-01 .1408E+00
.1276E+04 .4459E+00 .1881E+00 .4995E-02 .1354E+00 .1359E-01 .1489E+00
.1277E+04 .4448E+00 .2024E+00 .5002E-02 .1456E+00 .1372E-01 .1593E+00
.1278E+04 .4428E+00 .2316E+00 .5132E-02 .1666E+00 .1427E-01 .1809E+00
.1279E+04 .4393E+00 .2298E+00 .5052E-02 .1653E+00 .1406E-01 .1793E+00
.1280E+04 .4337E+00 .2212E+00 .4972E-02 .1591E+00 .1380E-01 .1729E+00
.1281E+04 .4096E+00 .2262E+00 .4747E-02 .1627E+00 .1329E-01 .1760E+00
.1282E+04 .3880E+00 .2395E+00 .4595E-02 .1723E+00 .1303E-01 .1854E+00
.1283E+04 .4192E+00 .2525E+00 .4936E-02 .1817E+00 .1396E-01 .1956E+00
.1284E+04 .4309E+00 .2502E+00 .5019E-02 .1800E+00 .1414E-01 .1941E+00
.1285E+04 .4328E+00 .2604E+00 .5060E-02 .1873E+00 .1432E-01 .2017E+00
.1286E+04 .4346E+00 .2722E+00 .5127E-02 .1958E+00 .1458E-01 .2104E+00
.1287E+04 .4355E+00 .2442E+00 .5002E-02 .1757E+00 .1405E-01 .1897E+00
.1288E+04 .4338E+00 .2538E+00 .5000E-02 .1826E+00 .1412E-01 .1967E+00
.1289E+04 .4338E+00 .2087E+00 .4785E-02 .1502E+00 .1324E-01 .1634E+00
.1290E+04 .4284E+00 .2486E+00 .4941E-02 .1788E+00 .1394E-01 .1928E+00
.1291E+04 .4318E+00 .2642E+00 .5022E-02 .1901E+00 .1426E-01 .2043E+00
.1292E+04 .4336E+00 .1871E+00 .4598E-02 .1346E+00 .1262E-01 .1472E+00
.1293E+04 .4311E+00 .2416E+00 .4863E-02 .1738E+00 .1370E-01 .1875E+00
