Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1174E+04 .5135E+00 .2626E+00 .7427E-02 .1691E+00 .2336E-01 .1925E+00
.1175E+04 .4991E+00 .3854E+00 .1111E-01 .2482E+00 .3450E-01 .2827E+00
.1176E+04 .5075E+00 .4313E+00 .1248E-01 .2778E+00 .3866E-01 .3164E+00
.1177E+04 .5074E+00 .4094E+00 .1179E-01 .2637E+00 .3664E-01 .3003E+00
.1178E+04 .5015E+00 .2950E+00 .8354E-02 .1900E+00 .2625E-01 .2162E+00
.1179E+04 .5088E+00 .4367E+00 .1258E-01 .2813E+00 .3909E-01 .3203E+00
.1180E+04 .5100E+00 .3784E+00 .1079E-01 .2437E+00 .3376E-01 .2775E+00
.1181E+04 .5064E+00 .3926E+00 .1120E-01 .2528E+00 .3502E-01 .2878E+00
.1182E+04 .5003E+00 .2576E+00 .7196E-02 .1659E+00 .2282E-01 .1887E+00
.1183E+04 .4858E+00 .3888E+00 .1107E-01 .2504E+00 .3466E-01 .2850E+00
.1184E+04 .5001E+00 .3596E+00 .1016E-01 .2316E+00 .3198E-01 .2636E+00
.1185E+04 .5046E+00 .3421E+00 .9621E-02 .2203E+00 .3038E-01 .2507E+00
.1186E+04 .5035E+00 .4206E+00 .1194E-01 .2709E+00 .3747E-01 .3084E+00
.1187E+04 .5034E+00 .3962E+00 .1119E-01 .2552E+00 .3523E-01 .2904E+00
.1188E+04 .4850E+00 .2597E+00 .7179E-02 .1673E+00 .2293E-01 .1902E+00
.1189E+04 .4842E+00 .3672E+00 .1032E-01 .2365E+00 .3260E-01 .2691E+00
.1190E+04 .4983E+00 .4113E+00 .1159E-01 .2649E+00 .3655E-01 .3015E+00
.1191E+04 .5014E+00 .3827E+00 .1071E-01 .2465E+00 .3393E-01 .2804E+00
.1192E+04 .4989E+00 .4186E+00 .1177E-01 .2696E+00 .3716E-01 .3067E+00
.1193E+04 .4984E+00 .3978E+00 .1113E-01 .2562E+00 .3527E-01 .2915E+00
.1194E+04 .4975E+00 .4124E+00 .1154E-01 .2656E+00 .3656E-01 .3021E+00
.1195E+04 .4914E+00 .3844E+00 .1070E-01 .2475E+00 .3402E-01 .2816E+00
.1196E+04 .4919E+00 .3669E+00 .1017E-01 .2363E+00 .3243E-01 .2688E+00
.1197E+04 .4798E+00 .4154E+00 .1159E-01 .2675E+00 .3679E-01 .3043E+00
.1198E+04 .4745E+00 .3758E+00 .1043E-01 .2420E+00 .3322E-01 .2753E+00
.1199E+04 .4694E+00 .3084E+00 .8453E-02 .1987E+00 .2716E-01 .2258E+00
.1200E+04 .4889E+00 .3932E+00 .1087E-01 .2532E+00 .3472E-01 .2879E+00
.1201E+04 .4910E+00 .3749E+00 .1032E-01 .2414E+00 .3306E-01 .2745E+00
.1202E+04 .4883E+00 .3761E+00 .1035E-01 .2422E+00 .3316E-01 .2754E+00
.1203E+04 .4679E+00 .3713E+00 .1020E-01 .2392E+00 .3273E-01 .2719E+00
.1204E+04 .4791E+00 .3185E+00 .8665E-02 .2051E+00 .2798E-01 .2331E+00
.1205E+04 .4848E+00 .3872E+00 .1062E-01 .2494E+00 .3411E-01 .2835E+00
.1206E+04 .4854E+00 .4346E+00 .1197E-01 .2799E+00 .3833E-01 .3182E+00
.1207E+04 .4845E+00 .3737E+00 .1019E-01 .2407E+00 .3285E-01 .2735E+00
.1208E+04 .4598E+00 .3716E+00 .1014E-01 .2393E+00 .3268E-01 .2720E+00
.1209E+04 .4690E+00 .3784E+00 .1031E-01 .2437E+00 .3325E-01 .2769E+00
.1210E+04 .4716E+00 .3972E+00 .1083E-01 .2558E+00 .3492E-01 .2908E+00
.1211E+04 .4733E+00 .3753E+00 .1018E-01 .2417E+00 .3294E-01 .2747E+00
.1212E+04 .4790E+00 .3646E+00 .9840E-02 .2348E+00 .3195E-01 .2668E+00
.1213E+04 .4784E+00 .4182E+00 .1136E-01 .2693E+00 .3672E-01 .3060E+00
.1214E+04 .4785E+00 .3759E+00 .1013E-01 .2421E+00 .3292E-01 .2750E+00
.1215E+04 .4783E+00 .3680E+00 .9890E-02 .2370E+00 .3220E-01 .2692E+00
.1216E+04 .4775E+00 .4175E+00 .1129E-01 .2689E+00 .3660E-01 .3055E+00
.1217E+04 .4762E+00 .4042E+00 .1089E-01 .2604E+00 .3540E-01 .2958E+00
.1218E+04 .4744E+00 .4140E+00 .1115E-01 .2666E+00 .3626E-01 .3029E+00
.1219E+04 .4724E+00 .4077E+00 .1096E-01 .2626E+00 .3567E-01 .2982E+00
.1220E+04 .4738E+00 .4147E+00 .1114E-01 .2671E+00 .3628E-01 .3034E+00
.1221E+04 .4719E+00 .4203E+00 .1128E-01 .2707E+00 .3676E-01 .3074E+00
.1222E+04 .4701E+00 .4083E+00 .1093E-01 .2630E+00 .3568E-01 .2986E+00
.1223E+04 .4686E+00 .4036E+00 .1077E-01 .2599E+00 .3524E-01 .2952E+00
.1224E+04 .4699E+00 .3990E+00 .1062E-01 .2570E+00 .3481E-01 .2918E+00
.1225E+04 .4684E+00 .4175E+00 .1113E-01 .2689E+00 .3644E-01 .3053E+00
.1226E+04 .4663E+00 .4220E+00 .1124E-01 .2718E+00 .3682E-01 .3086E+00
.1227E+04 .4570E+00 .3832E+00 .1014E-01 .2468E+00 .3337E-01 .2802E+00
.1228E+04 .4645E+00 .4250E+00 .1129E-01 .2737E+00 .3705E-01 .3108E+00
.1229E+04 .4654E+00 .4222E+00 .1119E-01 .2719E+00 .3678E-01 .3087E+00
.1230E+04 .4629E+00 .4140E+00 .1095E-01 .2666E+00 .3604E-01 .3027E+00
.1231E+04 .4614E+00 .4298E+00 .1137E-01 .2768E+00 .3742E-01 .3142E+00
.1232E+04 .4592E+00 .4271E+00 .1128E-01 .2751E+00 .3717E-01 .3123E+00
.1233E+04 .4601E+00 .4073E+00 .1070E-01 .2623E+00 .3539E-01 .2977E+00
.1234E+04 .4577E+00 .4306E+00 .1135E-01 .2773E+00 .3744E-01 .3148E+00
.1235E+04 .4572E+00 .4270E+00 .1123E-01 .2750E+00 .3711E-01 .3121E+00
.1236E+04 .4586E+00 .4309E+00 .1132E-01 .2775E+00 .3743E-01 .3149E+00
.1237E+04 .4580E+00 .4229E+00 .1107E-01 .2723E+00 .3670E-01 .3090E+00
.1238E+04 .4570E+00 .4296E+00 .1125E-01 .2767E+00 .3728E-01 .3140E+00
.1239E+04 .4513E+00 .4241E+00 .1108E-01 .2732E+00 .3678E-01 .3099E+00
.1240E+04 .4522E+00 .4261E+00 .1112E-01 .2744E+00 .3694E-01 .3114E+00
.1241E+04 .4541E+00 .4229E+00 .1101E-01 .2724E+00 .3664E-01 .3090E+00
.1242E+04 .4495E+00 .4232E+00 .1100E-01 .2726E+00 .3665E-01 .3092E+00
.1243E+04 .4456E+00 .4199E+00 .1090E-01 .2705E+00 .3635E-01 .3068E+00
.1244E+04 .4500E+00 .4227E+00 .1095E-01 .2722E+00 .3656E-01 .3088E+00
.1245E+04 .4512E+00 .4248E+00 .1099E-01 .2736E+00 .3673E-01 .3103E+00
.1246E+04 .4484E+00 .4224E+00 .1091E-01 .2720E+00 .3650E-01 .3085E+00
.1247E+04 .4478E+00 .4207E+00 .1085E-01 .2709E+00 .3633E-01 .3072E+00
.1248E+04 .4496E+00 .4199E+00 .1080E-01 .2704E+00 .3624E-01 .3067E+00
.1249E+04 .4491E+00 .4219E+00 .1084E-01 .2717E+00 .3640E-01 .3081E+00
.1250E+04 .4476E+00 .4193E+00 .1076E-01 .2701E+00 .3616E-01 .3062E+00
.1251E+04 .4444E+00 .4141E+00 .1060E-01 .2667E+00 .3569E-01 .3024E+00
.1252E+04 .4413E+00 .4139E+00 .1058E-01 .2666E+00 .3566E-01 .3023E+00
.1253E+04 .4435E+00 .4110E+00 .1048E-01 .2647E+00 .3538E-01 .3001E+00
.1254E+04 .4436E+00 .4063E+00 .1034E-01 .2617E+00 .3495E-01 .2966E+00
.1255E+04 .4424E+00 .4134E+00 .1052E-01 .2663E+00 .3556E-01 .3018E+00
.1256E+04 .4407E+00 .4025E+00 .1021E-01 .2592E+00 .3458E-01 .2938E+00
.1257E+04 .4405E+00 .4005E+00 .1013E-01 .2579E+00 .3439E-01 .2923E+00
.1258E+04 .4401E+00 .4072E+00 .1030E-01 .2622E+00 .3496E-01 .2972E+00
.1259E+04 .4411E+00 .3936E+00 .9914E-02 .2535E+00 .3375E-01 .2872E+00
.1260E+04 .4413E+00 .3952E+00 .9940E-02 .2545E+00 .3387E-01 .2884E+00
.1261E+04 .4388E+00 .3738E+00 .9353E-02 .2407E+00 .3199E-01 .2727E+00
.1262E+04 .4378E+00 .3634E+00 .9062E-02 .2340E+00 .3107E-01 .2651E+00
.1263E+04 .4394E+00 .3636E+00 .9050E-02 .2341E+00 .3106E-01 .2652E+00
.1264E+04 .4352E+00 .3366E+00 .8326E-02 .2168E+00 .2870E-01 .2455E+00
.1265E+04 .4360E+00 .3617E+00 .8976E-02 .2330E+00 .3088E-01 .2638E+00
.1266E+04 .4368E+00 .3488E+00 .8619E-02 .2247E+00 .2974E-01 .2544E+00
.1267E+04 .4325E+00 .3538E+00 .8742E-02 .2278E+00 .3016E-01 .2580E+00
.1268E+04 .4295E+00 .3366E+00 .8278E-02 .2168E+00 .2865E-01 .2454E+00
.1269E+04 .4340E+00 .2129E+00 .5070E-02 .1371E+00 .1795E-01 .1551E+00
.1270E+04 .4355E+00 .3534E+00 .8684E-02 .2276E+00 .3008E-01 .2576E+00
.1271E+04 .4344E+00 .3720E+00 .9161E-02 .2396E+00 .3168E-01 .2712E+00
.1272E+04 .4333E+00 .3734E+00 .9186E-02 .2405E+00 .3179E-01 .2723E+00
.1273E+04 .4313E+00 .3697E+00 .9078E-02 .2381E+00 .3146E-01 .2696E+00
.1274E+04 .4296E+00 .3701E+00 .9077E-02 .2384E+00 .3148E-01 .2699E+00
.1275E+04 .4313E+00 .3765E+00 .9227E-02 .2425E+00 .3202E-01 .2745E+00
.1276E+04 .4312E+00 .3794E+00 .9288E-02 .2444E+00 .3225E-01 .2766E+00
.1277E+04 .4301E+00 .3800E+00 .9292E-02 .2448E+00 .3230E-01 .2771E+00
.1278E+04 .4282E+00 .3895E+00 .9528E-02 .2509E+00 .3311E-01 .2840E+00
.1279E+04 .4248E+00 .3841E+00 .9375E-02 .2474E+00 .3262E-01 .2800E+00
.1280E+04 .4194E+00 .3787E+00 .9227E-02 .2439E+00 .3215E-01 .2760E+00
.1281E+04 .3961E+00 .3615E+00 .8802E-02 .2328E+00 .3068E-01 .2635E+00
.1282E+04 .3751E+00 .3498E+00 .8515E-02 .2253E+00 .2969E-01 .2549E+00
.1283E+04 .4054E+00 .3764E+00 .9147E-02 .2424E+00 .3193E-01 .2744E+00
.1284E+04 .4167E+00 .3836E+00 .9300E-02 .2470E+00 .3251E-01 .2795E+00
.1285E+04 .4185E+00 .3871E+00 .9373E-02 .2493E+00 .3280E-01 .2821E+00
.1286E+04 .4202E+00 .3924E+00 .9494E-02 .2528E+00 .3325E-01 .2860E+00
.1287E+04 .4211E+00 .3842E+00 .9265E-02 .2474E+00 .3252E-01 .2799E+00
.1288E+04 .4195E+00 .3843E+00 .9256E-02 .2475E+00 .3251E-01 .2800E+00
.1289E+04 .4195E+00 .3695E+00 .8862E-02 .2380E+00 .3122E-01 .2692E+00
.1290E+04 .4142E+00 .3809E+00 .9146E-02 .2453E+00 .3219E-01 .2775E+00
.1291E+04 .4175E+00 .3874E+00 .9293E-02 .2495E+00 .3274E-01 .2822E+00
.1292E+04 .4193E+00 .3572E+00 .8508E-02 .2301E+00 .3012E-01 .2602E+00
.1293E+04 .4169E+00 .3768E+00 .8996E-02 .2427E+00 .3179E-01 .2745E+00
.1294E+04 .4160E+00 .3728E+00 .8881E-02 .2401E+00 .3144E-01 .2715E+00
.1295E+04 .4177E+00 .3718E+00 .8837E-02 .2394E+00 .3133E-01 .2708E+00
.1296E+04 .4178E+00 .3503E+00 .8282E-02 .2256E+00 .2948E-01 .2551E+00
.1297E+04 .4141E+00 .3279E+00 .7715E-02 .2112E+00 .2755E-01 .2387E+00
.1298E+04 .4136E+00 .3603E+00 .8513E-02 .2320E+00 .3031E-01 .2623E+00
.1299E+04 .4157E+00 .3790E+00 .8969E-02 .2441E+00 .3190E-01 .2760E+00
.1300E+04 .4141E+00 .3096E+00 .7232E-02 .1994E+00 .2596E-01 .2254E+00
.1301E+04 .4116E+00 .3171E+00 .7404E-02 .2042E+00 .2659E-01 .2308E+00
.1302E+04 .4097E+00 .3593E+00 .8439E-02 .2314E+00 .3017E-01 .2616E+00
.1303E+04 .4066E+00 .3030E+00 .7042E-02 .1951E+00 .2537E-01 .2205E+00
.1304E+04 .4079E+00 .2506E+00 .5751E-02 .1614E+00 .2090E-01 .1823E+00
.1305E+04 .4101E+00 .3493E+00 .8155E-02 .2250E+00 .2929E-01 .2543E+00
.1306E+04 .4099E+00 .3485E+00 .8119E-02 .2244E+00 .2920E-01 .2536E+00
.1307E+04 .4076E+00 .2543E+00 .5818E-02 .1638E+00 .2119E-01 .1850E+00
.1308E+04 .4071E+00 .3092E+00 .7143E-02 .1991E+00 .2584E-01 .2250E+00
.1309E+04 .4068E+00 .3460E+00 .8020E-02 .2229E+00 .2895E-01 .2518E+00
.1310E+04 .4042E+00 .2517E+00 .5732E-02 .1621E+00 .2095E-01 .1831E+00
.1311E+04 .4040E+00 .2916E+00 .6686E-02 .1878E+00 .2432E-01 .2121E+00
.1312E+04 .3931E+00 .2844E+00 .6507E-02 .1831E+00 .2370E-01 .2068E+00
.1313E+04 .3965E+00 .2723E+00 .6200E-02 .1753E+00 .2266E-01 .1980E+00
.1314E+04 .3999E+00 .2433E+00 .5501E-02 .1567E+00 .2021E-01 .1769E+00
.1315E+04 .3881E+00 .2317E+00 .5217E-02 .1492E+00 .1922E-01 .1684E+00
.1316E+04 .3974E+00 .2838E+00 .6447E-02 .1828E+00 .2361E-01 .2064E+00
.1317E+04 .3992E+00 .2693E+00 .6095E-02 .1734E+00 .2238E-01 .1958E+00
.1318E+04 .3975E+00 .2976E+00 .6760E-02 .1916E+00 .2475E-01 .2164E+00
.1319E+04 .4003E+00 .2156E+00 .4802E-02 .1388E+00 .1783E-01 .1567E+00
.1320E+04 .3983E+00 .2163E+00 .4822E-02 .1393E+00 .1790E-01 .1572E+00
.1321E+04 .3960E+00 .2549E+00 .5716E-02 .1642E+00 .2113E-01 .1853E+00
.1322E+04 .3968E+00 .2530E+00 .5654E-02 .1629E+00 .2095E-01 .1839E+00
.1323E+04 .3964E+00 .1825E+00 .4009E-02 .1176E+00 .1504E-01 .1326E+00
.1324E+04 .3967E+00 .2119E+00 .4683E-02 .1364E+00 .1749E-01 .1539E+00
.1325E+04 .3949E+00 .2801E+00 .6272E-02 .1804E+00 .2321E-01 .2036E+00
.1326E+04 .3926E+00 .2320E+00 .5136E-02 .1494E+00 .1916E-01 .1685E+00
.1327E+04 .3922E+00 .2196E+00 .4842E-02 .1414E+00 .1811E-01 .1595E+00
.1328E+04 .3886E+00 .1885E+00 .4126E-02 .1214E+00 .1552E-01 .1369E+00
.1329E+04 .3839E+00 .1319E+00 .2832E-02 .8493E-01 .1080E-01 .9573E-01
.1330E+04 .3896E+00 .1752E+00 .3792E-02 .1128E+00 .1438E-01 .1272E+00
.1331E+04 .3886E+00 .9612E-01 .2026E-02 .6190E-01 .7832E-02 .6973E-01
.1332E+04 .3843E+00 .1025E+00 .2167E-02 .6599E-01 .8357E-02 .7435E-01
.1333E+04 .3904E+00 .1448E+00 .3086E-02 .9324E-01 .1183E-01 .1051E+00
.1334E+04 .3908E+00 .1288E+00 .2751E-02 .8297E-01 .1053E-01 .9350E-01
.1335E+04 .3883E+00 .1811E+00 .3904E-02 .1166E+00 .1485E-01 .1315E+00
.1336E+04 .3889E+00 .1370E+00 .2913E-02 .8825E-01 .1119E-01 .9944E-01
.1337E+04 .3873E+00 .1196E+00 .2528E-02 .7704E-01 .9753E-02 .8679E-01
.1338E+04 .3850E+00 .1289E+00 .2724E-02 .8305E-01 .1051E-01 .9356E-01
.1339E+04 .3791E+00 .1297E+00 .2740E-02 .8353E-01 .1057E-01 .9410E-01
.1340E+04 .3833E+00 .1294E+00 .2737E-02 .8335E-01 .1055E-01 .9390E-01
.1341E+04 .3840E+00 .1192E+00 .2494E-02 .7676E-01 .9693E-02 .8645E-01
.1342E+04 .3837E+00 .1195E+00 .2498E-02 .7699E-01 .9718E-02 .8671E-01
.1343E+04 .3833E+00 .7307E-01 .1484E-02 .4706E-01 .5896E-02 .5296E-01
.1344E+04 .3843E+00 .4448E-01 .8976E-03 .2865E-01 .3583E-02 .3223E-01
.1345E+04 .3823E+00 .6429E-01 .1301E-02 .4141E-01 .5182E-02 .4659E-01
.1346E+04 .3805E+00 .2516E-01 .4885E-03 .1621E-01 .2007E-02 .1821E-01
.1347E+04 .3814E+00 .2445E-01 .4711E-03 .1575E-01 .1946E-02 .1769E-01
.1348E+04 .3812E+00 .9409E-03 .1682E-04 .6060E-03 .7353E-04 .6795E-03
.1349E+04 .3782E+00 .3878E-02 .7042E-04 .2498E-02 .3042E-03 .2802E-02
.1350E+04 .3753E+00 .4372E-02 .7997E-04 .2816E-02 .3436E-03 .3159E-02
.1351E+04 .3779E+00 .6607E-03 .1139E-04 .4255E-03 .5119E-04 .4767E-03
.1352E+04 .3793E+00 .9684E-04 .1544E-05 .6237E-04 .7374E-05 .6974E-04
.1353E+04 .3777E+00 .2886E-05 .4356E-07 .1859E-05 .2172E-06 .2076E-05
.1354E+04 .3755E+00 .1472E-04 .2319E-06 .9480E-05 .1118E-05 .1060E-04
.1355E+04 .3718E+00 .3599E-07 .4956E-09 .2318E-07 .2659E-08 .2584E-07
.1356E+04 .3701E+00 .1318E-05 .1977E-07 .8489E-06 .9908E-07 .9480E-06
.1357E+04 .3706E+00 .2061E-05 .3086E-07 .1328E-05 .1549E-06 .1483E-05
.1358E+04 .3734E+00 .4409E-07 .6075E-09 .2839E-07 .3258E-08 .3165E-07
.1359E+04 .3698E+00 .2134E-08 .2624E-10 .1375E-08 .1544E-09 .1529E-08
.1360E+04 .3701E+00 .1425E-07 .1882E-09 .9180E-08 .1045E-08 .1023E-07
.1361E+04 .3730E+00 .2307E-11 .2444E-13 .1486E-11 .1628E-12 .1649E-11
.1362E+04 .3690E+00 .3083E-14 .3036E-16 .1986E-14 .2152E-15 .2201E-14
.1363E+04 .3672E+00 .1327E-07 .1644E-09 .8544E-08 .9613E-09 .9506E-08
.1364E+04 .3687E+00 .5832E-08 .7348E-10 .3756E-08 .4238E-09 .4180E-08
.1365E+04 .3696E+00 .3013E-15 .2564E-17 .1941E-15 .2062E-16 .2147E-15
.1366E+04 .3673E+00 .7020E-07 .8892E-09 .4521E-07 .5106E-08 .5032E-07
.1367E+04 .3661E+00 .3806E-07 .5025E-09 .2451E-07 .2790E-08 .2730E-07
.1368E+04 .3647E+00 .2653E-18 .1737E-20 .1709E-18 .1761E-19 .1885E-18
.1369E+04 .3623E+00 .1936E-08 .2418E-10 .1247E-08 .1405E-09 .1387E-08
.1370E+04 .3621E+00 .6568E-09 .7807E-11 .4230E-09 .4725E-10 .4703E-09
.1371E+04 .3628E+00 .2417E-10 .2746E-12 .1557E-10 .1725E-11 .1729E-10
.1372E+04 .3658E+00 .2059E-07 .2711E-09 .1326E-07 .1509E-08 .1477E-07
.1373E+04 .3656E+00 .8116E-06 .1139E-07 .5227E-06 .6019E-07 .5829E-06
.1374E+04 .3624E+00 .5784E-05 .8499E-07 .3725E-05 .4329E-06 .4158E-05
.1375E+04 .3595E+00 .9510E-05 .1372E-06 .6125E-05 .7092E-06 .6834E-05
.1376E+04 .3579E+00 .1318E-04 .2016E-06 .8489E-05 .9948E-06 .9484E-05
.1377E+04 .3609E+00 .5514E-05 .8356E-07 .3551E-05 .4153E-06 .3966E-05
.1378E+04 .3614E+00 .6409E-04 .9756E-06 .4128E-04 .4832E-05 .4611E-04
.1379E+04 .3621E+00 .2372E-05 .3597E-07 .1528E-05 .1787E-06 .1706E-05
.1380E+04 .3606E+00 .2615E-05 .3816E-07 .1684E-05 .1955E-06 .1880E-05
.1381E+04 .3594E+00 .5548E-07 .7978E-09 .3573E-07 .4135E-08 .3987E-07
.1382E+04 .3564E+00 .1718E-07 .2198E-09 .1107E-07 .1252E-08 .1232E-07
.1383E+04 .3579E+00 .2061E-09 .2584E-11 .1327E-09 .1496E-10 .1477E-09
.1384E+04 .3585E+00 .1904E-08 .2276E-10 .1226E-08 .1371E-09 .1364E-08
.1385E+04 .3566E+00 .2793E-07 .3783E-09 .1799E-07 .2057E-08 .2004E-07
.1386E+04 .3567E+00 .1167E-07 .1431E-09 .7516E-08 .8440E-09 .8360E-08
.1387E+04 .3560E+00 .4921E-05 .6802E-07 .3169E-05 .3639E-06 .3533E-05
.1388E+04 .3572E+00 .9927E-07 .1414E-08 .6393E-07 .7384E-08 .7132E-07
.1389E+04 .3552E+00 .2490E-04 .3650E-06 .1604E-04 .1863E-05 .1790E-04
.1390E+04 .3531E+00 .2049E-04 .2975E-06 .1320E-04 .1530E-05 .1473E-04
.1391E+04 .3555E+00 .1317E-04 .1908E-06 .8485E-05 .9833E-06 .9468E-05
.1392E+04 .3543E+00 .7464E-06 .1079E-07 .4807E-06 .5568E-07 .5364E-06
.1393E+04 .3530E+00 .4931E-05 .7265E-07 .3176E-05 .3693E-06 .3545E-05
.1394E+04 .3513E+00 .1265E-05 .1699E-07 .8149E-06 .9304E-07 .9079E-06
.1395E+04 .3507E+00 .6295E-08 .8182E-10 .4054E-08 .4601E-09 .4514E-08
.1396E+04 .3520E+00 .4318E-11 .4492E-13 .2781E-11 .3039E-12 .3085E-11
.1397E+04 .3523E+00 .1613E-05 .2321E-07 .1039E-05 .1202E-06 .1159E-05
.1398E+04 .3518E+00 .7080E-04 .1039E-05 .4560E-04 .5298E-05 .5090E-04
.1399E+04 .3480E+00 .4435E-04 .6522E-06 .2857E-04 .3320E-05 .3189E-04
.1400E+04 .3431E+00 .1051E-11 .1017E-13 .6768E-12 .7318E-13 .7499E-12
.1401E+04 .3457E+00 .9549E-11 .1008E-12 .6150E-11 .6737E-12 .6824E-11
.1402E+04 .3475E+00 .2319E-03 .3683E-05 .1493E-03 .1764E-04 .1670E-03
.1403E+04 .3449E+00 .2593E-03 .4043E-05 .1670E-03 .1965E-04 .1866E-03
.1404E+04 .3451E+00 .7448E-04 .1148E-05 .4797E-04 .5631E-05 .5360E-04
.1405E+04 .3457E+00 .1869E-08 .2293E-10 .1204E-08 .1352E-09 .1339E-08
.1406E+04 .3449E+00 .1651E-03 .2470E-05 .1063E-03 .1240E-04 .1187E-03
.1407E+04 .3448E+00 .1721E-04 .2670E-06 .1108E-04 .1303E-05 .1239E-04
.1408E+04 .3448E+00 .1334E-03 .2000E-05 .8592E-04 .1003E-04 .9595E-04
.1409E+04 .3454E+00 .3203E-04 .4598E-06 .2063E-04 .2386E-05 .2301E-04
.1410E+04 .3437E+00 .3285E-04 .4907E-06 .2116E-04 .2467E-05 .2362E-04
.1411E+04 .3366E+00 .2342E-03 .3624E-05 .1508E-03 .1772E-04 .1685E-03
.1412E+04 .3367E+00 .3775E-03 .5956E-05 .2431E-03 .2868E-04 .2718E-03
.1413E+04 .3386E+00 .6535E-02 .1088E-03 .4209E-02 .5024E-03 .4711E-02
.1414E+04 .3400E+00 .2774E-04 .4152E-06 .1787E-04 .2084E-05 .1995E-04
.1415E+04 .3411E+00 .1135E-04 .1668E-06 .7308E-05 .8493E-06 .8157E-05
.1416E+04 .3389E+00 .1393E-01 .2407E-03 .8972E-02 .1080E-02 .1005E-01
.1417E+04 .3410E+00 .3230E-02 .5381E-04 .2080E-02 .2484E-03 .2329E-02
.1418E+04 .3395E+00 .3175E-02 .5184E-04 .2045E-02 .2430E-03 .2288E-02
.1419E+04 .3370E+00 .4580E-03 .7382E-05 .2949E-03 .3496E-04 .3299E-03
.1420E+04 .3370E+00 .1904E-02 .3090E-04 .1226E-02 .1455E-03 .1372E-02
.1421E+04 .3338E+00 .2174E-02 .3556E-04 .1400E-02 .1665E-03 .1567E-02
.1422E+04 .3313E+00 .1798E-01 .3086E-03 .1158E-01 .1392E-02 .1297E-01
.1423E+04 .3320E+00 .3297E-02 .5565E-04 .2124E-02 .2543E-03 .2378E-02
.1424E+04 .3322E+00 .6490E-02 .1105E-03 .4180E-02 .5015E-03 .4681E-02
.1425E+04 .3303E+00 .8867E-02 .1496E-03 .5710E-02 .6837E-03 .6394E-02
.1426E+04 .3282E+00 .1158E-01 .1987E-03 .7458E-02 .8964E-03 .8355E-02
.1427E+04 .3295E+00 .2423E-01 .4232E-03 .1561E-01 .1884E-02 .1749E-01
.1428E+04 .3305E+00 .8382E-03 .1325E-04 .5398E-03 .6370E-04 .6035E-03
.1429E+04 .3249E+00 .1668E-01 .2864E-03 .1075E-01 .1292E-02 .1204E-01
.1430E+04 .3289E+00 .3266E-01 .5738E-03 .2104E-01 .2542E-02 .2358E-01
.1431E+04 .3293E+00 .3703E-01 .6528E-03 .2385E-01 .2884E-02 .2673E-01
.1432E+04 .3343E+00 .6390E-03 .1002E-04 .4116E-03 .4848E-04 .4600E-03
.1433E+04 .3310E+00 .2222E-01 .3856E-03 .1431E-01 .1724E-02 .1603E-01
.1434E+04 .3303E+00 .1048E-01 .1790E-03 .6747E-02 .8102E-03 .7557E-02
.1435E+04 .3312E+00 .8046E-02 .1334E-03 .5182E-02 .6179E-03 .5800E-02
.1436E+04 .3305E+00 .1888E-01 .3216E-03 .1216E-01 .1459E-02 .1362E-01
.1437E+04 .3309E+00 .1511E-01 .2570E-03 .9733E-02 .1168E-02 .1090E-01
.1438E+04 .3306E+00 .5212E-02 .8641E-04 .3357E-02 .4003E-03 .3757E-02
.1439E+04 .3274E+00 .2762E-01 .4730E-03 .1779E-01 .2137E-02 .1993E-01
.1440E+04 .3144E+00 .2103E-01 .3597E-03 .1355E-01 .1627E-02 .1517E-01
.1441E+04 .3227E+00 .1372E-01 .2297E-03 .8838E-02 .1056E-02 .9895E-02
.1442E+04 .3186E+00 .1507E-01 .2512E-03 .9703E-02 .1159E-02 .1086E-01
.1443E+04 .3220E+00 .2225E-01 .3781E-03 .1433E-01 .1719E-02 .1605E-01
.1444E+04 .3208E+00 .3352E-01 .5773E-03 .2159E-01 .2597E-02 .2418E-01
.1445E+04 .3250E+00 .2286E-01 .3857E-03 .1473E-01 .1763E-02 .1649E-01
.1446E+04 .3224E+00 .9225E-02 .1523E-03 .5941E-02 .7079E-03 .6649E-02
.1447E+04 .3225E+00 .1545E-01 .2580E-03 .9950E-02 .1189E-02 .1114E-01
.1448E+04 .3244E+00 .7447E-01 .1314E-02 .4796E-01 .5802E-02 .5376E-01
.1449E+04 .3233E+00 .6162E-01 .1078E-02 .3969E-01 .4791E-02 .4448E-01
.1450E+04 .3190E+00 .1159E-01 .1928E-03 .7462E-02 .8907E-03 .8352E-02
.1451E+04 .3156E+00 .4097E-02 .6694E-04 .2639E-02 .3137E-03 .2952E-02
.1452E+04 .3188E+00 .3299E-01 .5624E-03 .2125E-01 .2550E-02 .2380E-01
.1453E+04 .3182E+00 .4517E-01 .7754E-03 .2909E-01 .3497E-02 .3259E-01
.1454E+04 .3147E+00 .9385E-01 .1663E-02 .6044E-01 .7319E-02 .6776E-01
.1455E+04 .3143E+00 .3818E-01 .6550E-03 .2459E-01 .2955E-02 .2754E-01
.1456E+04 .3153E+00 .4987E-01 .8559E-03 .3212E-01 .3860E-02 .3598E-01
.1457E+04 .3173E+00 .7539E-01 .1316E-02 .4855E-01 .5859E-02 .5441E-01
