Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .6960E+00 .6465E+00 .2685E-01 .2786E+00 .7547E-01 .3541E+00
.1011E+04 .6940E+00 .6529E+00 .2722E-01 .2814E+00 .7630E-01 .3577E+00
.1012E+04 .6914E+00 .6474E+00 .2687E-01 .2790E+00 .7556E-01 .3546E+00
.1013E+04 .6914E+00 .6515E+00 .2707E-01 .2808E+00 .7606E-01 .3569E+00
.1014E+04 .6866E+00 .6470E+00 .2682E-01 .2789E+00 .7550E-01 .3544E+00
.1015E+04 .6826E+00 .6428E+00 .2658E-01 .2770E+00 .7495E-01 .3520E+00
.1016E+04 .6800E+00 .6400E+00 .2641E-01 .2758E+00 .7458E-01 .3504E+00
.1017E+04 .6822E+00 .6417E+00 .2641E-01 .2766E+00 .7473E-01 .3513E+00
.1018E+04 .6777E+00 .6394E+00 .2630E-01 .2756E+00 .7444E-01 .3500E+00
.1019E+04 .6695E+00 .6259E+00 .2558E-01 .2698E+00 .7275E-01 .3425E+00
.1020E+04 .6751E+00 .6362E+00 .2604E-01 .2742E+00 .7398E-01 .3482E+00
.1021E+04 .6731E+00 .6353E+00 .2598E-01 .2738E+00 .7385E-01 .3477E+00
.1022E+04 .6701E+00 .6305E+00 .2569E-01 .2718E+00 .7323E-01 .3450E+00
.1023E+04 .6778E+00 .6373E+00 .2590E-01 .2747E+00 .7396E-01 .3486E+00
.1024E+04 .6755E+00 .6291E+00 .2540E-01 .2711E+00 .7288E-01 .3440E+00
.1025E+04 .6750E+00 .6370E+00 .2582E-01 .2745E+00 .7388E-01 .3484E+00
.1026E+04 .6736E+00 .6344E+00 .2564E-01 .2734E+00 .7352E-01 .3469E+00
.1027E+04 .6719E+00 .6329E+00 .2553E-01 .2728E+00 .7332E-01 .3461E+00
.1028E+04 .6710E+00 .6317E+00 .2542E-01 .2723E+00 .7313E-01 .3454E+00
.1029E+04 .6636E+00 .6244E+00 .2506E-01 .2691E+00 .7223E-01 .3413E+00
.1030E+04 .6658E+00 .6288E+00 .2523E-01 .2710E+00 .7274E-01 .3437E+00
.1031E+04 .6641E+00 .6263E+00 .2507E-01 .2699E+00 .7240E-01 .3423E+00
.1032E+04 .6614E+00 .6247E+00 .2497E-01 .2692E+00 .7218E-01 .3414E+00
.1033E+04 .6517E+00 .6153E+00 .2454E-01 .2652E+00 .7106E-01 .3363E+00
.1034E+04 .6515E+00 .6155E+00 .2450E-01 .2653E+00 .7105E-01 .3363E+00
.1035E+04 .6535E+00 .6175E+00 .2454E-01 .2662E+00 .7125E-01 .3374E+00
.1036E+04 .6576E+00 .6208E+00 .2461E-01 .2676E+00 .7158E-01 .3392E+00
.1037E+04 .6466E+00 .6109E+00 .2417E-01 .2633E+00 .7041E-01 .3337E+00
.1038E+04 .6497E+00 .6137E+00 .2423E-01 .2645E+00 .7069E-01 .3352E+00
.1039E+04 .6497E+00 .6135E+00 .2417E-01 .2644E+00 .7062E-01 .3350E+00
.1040E+04 .6472E+00 .6111E+00 .2403E-01 .2634E+00 .7032E-01 .3337E+00
.1041E+04 .6503E+00 .6137E+00 .2407E-01 .2645E+00 .7057E-01 .3351E+00
.1042E+04 .6458E+00 .6096E+00 .2386E-01 .2627E+00 .7006E-01 .3328E+00
.1043E+04 .6441E+00 .6078E+00 .2374E-01 .2620E+00 .6982E-01 .3318E+00
.1044E+04 .6467E+00 .6101E+00 .2378E-01 .2630E+00 .7004E-01 .3330E+00
.1045E+04 .6383E+00 .6020E+00 .2341E-01 .2595E+00 .6907E-01 .3285E+00
.1046E+04 .6316E+00 .5955E+00 .2311E-01 .2567E+00 .6829E-01 .3250E+00
.1047E+04 .6377E+00 .6010E+00 .2327E-01 .2590E+00 .6888E-01 .3279E+00
.1048E+04 .6417E+00 .6045E+00 .2335E-01 .2605E+00 .6924E-01 .3298E+00
.1049E+04 .6398E+00 .6025E+00 .2322E-01 .2597E+00 .6898E-01 .3287E+00
.1050E+04 .6374E+00 .6000E+00 .2307E-01 .2586E+00 .6864E-01 .3272E+00
.1051E+04 .6371E+00 .5994E+00 .2300E-01 .2583E+00 .6853E-01 .3269E+00
.1052E+04 .6351E+00 .5971E+00 .2286E-01 .2574E+00 .6824E-01 .3256E+00
.1053E+04 .6307E+00 .5927E+00 .2263E-01 .2554E+00 .6769E-01 .3231E+00
.1054E+04 .6329E+00 .5942E+00 .2264E-01 .2561E+00 .6782E-01 .3239E+00
.1055E+04 .6341E+00 .5948E+00 .2261E-01 .2564E+00 .6785E-01 .3242E+00
.1056E+04 .6329E+00 .5931E+00 .2248E-01 .2556E+00 .6761E-01 .3232E+00
.1057E+04 .6317E+00 .5915E+00 .2237E-01 .2550E+00 .6739E-01 .3223E+00
.1058E+04 .6170E+00 .5773E+00 .2178E-01 .2488E+00 .6573E-01 .3145E+00
.1059E+04 .6186E+00 .5782E+00 .2176E-01 .2492E+00 .6579E-01 .3150E+00
.1060E+04 .6182E+00 .5775E+00 .2169E-01 .2489E+00 .6568E-01 .3146E+00
.1061E+04 .6180E+00 .5770E+00 .2162E-01 .2487E+00 .6559E-01 .3143E+00
.1062E+04 .6222E+00 .5802E+00 .2168E-01 .2501E+00 .6590E-01 .3160E+00
.1063E+04 .6168E+00 .5747E+00 .2142E-01 .2477E+00 .6524E-01 .3129E+00
.1064E+04 .6238E+00 .5817E+00 .2165E-01 .2507E+00 .6601E-01 .3167E+00
.1065E+04 .6215E+00 .5776E+00 .2142E-01 .2490E+00 .6549E-01 .3144E+00
.1066E+04 .6075E+00 .5663E+00 .2099E-01 .2441E+00 .6419E-01 .3083E+00
.1067E+04 .6159E+00 .5735E+00 .2120E-01 .2472E+00 .6497E-01 .3121E+00
.1068E+04 .6042E+00 .5611E+00 .2067E-01 .2418E+00 .6351E-01 .3053E+00
.1069E+04 .5845E+00 .5431E+00 .1998E-01 .2341E+00 .6146E-01 .2956E+00
.1070E+04 .6063E+00 .5611E+00 .2056E-01 .2418E+00 .6343E-01 .3053E+00
.1071E+04 .6097E+00 .5700E+00 .2095E-01 .2457E+00 .6448E-01 .3101E+00
.1072E+04 .6073E+00 .5630E+00 .2057E-01 .2426E+00 .6359E-01 .3062E+00
.1073E+04 .5972E+00 .5551E+00 .2026E-01 .2392E+00 .6269E-01 .3019E+00
.1074E+04 .6066E+00 .5691E+00 .2083E-01 .2453E+00 .6431E-01 .3096E+00
.1075E+04 .5937E+00 .5407E+00 .1948E-01 .2331E+00 .6087E-01 .2939E+00
.1076E+04 .6072E+00 .5682E+00 .2069E-01 .2449E+00 .6413E-01 .3090E+00
.1077E+04 .6071E+00 .5582E+00 .2014E-01 .2406E+00 .6286E-01 .3035E+00
.1078E+04 .5981E+00 .5476E+00 .1965E-01 .2360E+00 .6159E-01 .2976E+00
.1079E+04 .5948E+00 .5587E+00 .2026E-01 .2408E+00 .6300E-01 .3038E+00
.1080E+04 .6031E+00 .5478E+00 .1962E-01 .2361E+00 .6158E-01 .2977E+00
.1081E+04 .5865E+00 .5318E+00 .1890E-01 .2292E+00 .5967E-01 .2889E+00
.1082E+04 .5813E+00 .5397E+00 .1935E-01 .2326E+00 .6069E-01 .2933E+00
.1083E+04 .5804E+00 .5412E+00 .1943E-01 .2333E+00 .6088E-01 .2941E+00
.1084E+04 .5945E+00 .5303E+00 .1867E-01 .2286E+00 .5937E-01 .2879E+00
.1085E+04 .5980E+00 .5495E+00 .1951E-01 .2369E+00 .6165E-01 .2985E+00
.1086E+04 .5907E+00 .5017E+00 .1736E-01 .2162E+00 .5594E-01 .2722E+00
.1087E+04 .5706E+00 .5183E+00 .1822E-01 .2234E+00 .5800E-01 .2814E+00
.1088E+04 .5833E+00 .5401E+00 .1914E-01 .2328E+00 .6057E-01 .2934E+00
.1089E+04 .5824E+00 .5244E+00 .1832E-01 .2260E+00 .5860E-01 .2846E+00
.1090E+04 .5902E+00 .5130E+00 .1773E-01 .2211E+00 .5719E-01 .2783E+00
.1091E+04 .5873E+00 .5381E+00 .1889E-01 .2319E+00 .6020E-01 .2921E+00
.1092E+04 .5818E+00 .5375E+00 .1890E-01 .2317E+00 .6016E-01 .2918E+00
.1093E+04 .5627E+00 .4566E+00 .1532E-01 .1968E+00 .5055E-01 .2473E+00
.1094E+04 .5391E+00 .4907E+00 .1708E-01 .2115E+00 .5479E-01 .2663E+00
.1095E+04 .5650E+00 .4756E+00 .1598E-01 .2050E+00 .5267E-01 .2576E+00
.1096E+04 .5645E+00 .4556E+00 .1508E-01 .1964E+00 .5028E-01 .2466E+00
.1097E+04 .5654E+00 .5245E+00 .1827E-01 .2261E+00 .5857E-01 .2847E+00
.1098E+04 .5576E+00 .4485E+00 .1471E-01 .1933E+00 .4940E-01 .2427E+00
.1099E+04 .5705E+00 .4678E+00 .1541E-01 .2016E+00 .5157E-01 .2532E+00
.1100E+04 .5739E+00 .4352E+00 .1402E-01 .1876E+00 .4774E-01 .2353E+00
.1101E+04 .5663E+00 .4406E+00 .1426E-01 .1899E+00 .4838E-01 .2383E+00
.1102E+04 .5589E+00 .4210E+00 .1342E-01 .1815E+00 .4608E-01 .2275E+00
.1103E+04 .5698E+00 .4171E+00 .1314E-01 .1798E+00 .4553E-01 .2253E+00
.1104E+04 .5679E+00 .4176E+00 .1315E-01 .1800E+00 .4558E-01 .2256E+00
.1105E+04 .5677E+00 .4561E+00 .1475E-01 .1966E+00 .5008E-01 .2467E+00
.1106E+04 .5660E+00 .3511E+00 .1030E-01 .1513E+00 .3775E-01 .1891E+00
.1107E+04 .5639E+00 .4345E+00 .1383E-01 .1873E+00 .4754E-01 .2348E+00
.1108E+04 .5642E+00 .3691E+00 .1109E-01 .1591E+00 .3989E-01 .1990E+00
.1109E+04 .5636E+00 .3654E+00 .1097E-01 .1575E+00 .3948E-01 .1970E+00
.1110E+04 .5638E+00 .4249E+00 .1324E-01 .1831E+00 .4627E-01 .2294E+00
.1111E+04 .5595E+00 .2935E+00 .8332E-02 .1265E+00 .3135E-01 .1578E+00
.1112E+04 .5557E+00 .3603E+00 .1078E-01 .1553E+00 .3891E-01 .1942E+00
.1113E+04 .5543E+00 .2348E+00 .6249E-02 .1012E+00 .2476E-01 .1260E+00
.1114E+04 .5592E+00 .2623E+00 .7042E-02 .1130E+00 .2771E-01 .1407E+00
.1115E+04 .5546E+00 .2175E+00 .5748E-02 .9376E-01 .2291E-01 .1167E+00
.1116E+04 .5550E+00 .1743E+00 .4180E-02 .7513E-01 .1804E-01 .9317E-01
.1117E+04 .5574E+00 .6492E-01 .1160E-02 .2798E-01 .6418E-02 .3440E-01
.1118E+04 .5522E+00 .1897E+00 .4654E-02 .8175E-01 .1971E-01 .1015E+00
.1119E+04 .5447E+00 .9464E-01 .1960E-02 .4079E-01 .9559E-02 .5035E-01
.1120E+04 .5448E+00 .1192E+00 .2444E-02 .5137E-01 .1202E-01 .6339E-01
.1121E+04 .5483E+00 .1579E+00 .3433E-02 .6803E-01 .1607E-01 .8410E-01
.1122E+04 .5505E+00 .6716E-01 .1176E-02 .2895E-01 .6621E-02 .3557E-01
.1123E+04 .5496E+00 .1078E+00 .2205E-02 .4646E-01 .1087E-01 .5732E-01
.1124E+04 .5457E+00 .9099E-01 .1844E-02 .3922E-01 .9160E-02 .4838E-01
.1125E+04 .5307E+00 .1186E+00 .2496E-02 .5110E-01 .1201E-01 .6311E-01
.1126E+04 .5359E+00 .4188E-01 .6281E-03 .1805E-01 .4049E-02 .2210E-01
.1127E+04 .5403E+00 .1337E+00 .2836E-02 .5761E-01 .1355E-01 .7116E-01
.1128E+04 .5382E+00 .8047E-01 .1417E-02 .3468E-01 .7939E-02 .4262E-01
.1129E+04 .5323E+00 .8528E-01 .1531E-02 .3676E-01 .8436E-02 .4519E-01
.1130E+04 .5333E+00 .5652E-01 .9354E-03 .2436E-01 .5530E-02 .2989E-01
.1131E+04 .5360E+00 .2522E+00 .6146E-02 .1087E+00 .2617E-01 .1349E+00
.1132E+04 .5362E+00 .1981E+00 .4636E-02 .8536E-01 .2041E-01 .1058E+00
.1133E+04 .5274E+00 .1261E+00 .2529E-02 .5435E-01 .1267E-01 .6703E-01
.1134E+04 .5327E+00 .3268E-01 .4660E-03 .1409E-01 .3141E-02 .1723E-01
.1135E+04 .5328E+00 .1232E-01 .1836E-03 .5311E-02 .1190E-02 .6501E-02
.1136E+04 .5335E+00 .1055E+00 .1968E-02 .4549E-01 .1050E-01 .5599E-01
.1137E+04 .5281E+00 .2479E+00 .5834E-02 .1068E+00 .2557E-01 .1324E+00
.1138E+04 .5212E+00 .1749E+00 .3989E-02 .7539E-01 .1794E-01 .9333E-01
.1139E+04 .5231E+00 .2599E+00 .6809E-02 .1120E+00 .2733E-01 .1394E+00
.1140E+04 .5189E+00 .2175E+00 .5342E-02 .9374E-01 .2260E-01 .1163E+00
.1141E+04 .5197E+00 .1665E+00 .3779E-02 .7176E-01 .1707E-01 .8882E-01
.1142E+04 .5217E+00 .1912E+00 .4500E-02 .8239E-01 .1972E-01 .1021E+00
.1143E+04 .5230E+00 .2707E+00 .6790E-02 .1167E+00 .2823E-01 .1449E+00
.1144E+04 .5181E+00 .9532E-01 .1955E-02 .4108E-01 .9612E-02 .5069E-01
.1145E+04 .5224E+00 .1218E+00 .2393E-02 .5252E-01 .1221E-01 .6473E-01
.1146E+04 .5261E+00 .1314E+00 .2577E-02 .5662E-01 .1316E-01 .6977E-01
.1147E+04 .5246E+00 .4684E-01 .6722E-03 .2019E-01 .4506E-02 .2469E-01
.1148E+04 .5212E+00 .2345E+00 .5765E-02 .1011E+00 .2437E-01 .1255E+00
.1149E+04 .5203E+00 .1876E+00 .4343E-02 .8087E-01 .1930E-01 .1002E+00
.1150E+04 .5188E+00 .1025E+00 .2142E-02 .4417E-01 .1037E-01 .5454E-01
.1151E+04 .5184E+00 .1736E+00 .3866E-02 .7484E-01 .1774E-01 .9258E-01
.1152E+04 .5143E+00 .2135E+00 .5051E-02 .9202E-01 .2204E-01 .1141E+00
.1153E+04 .5172E+00 .2078E+00 .5107E-02 .8954E-01 .2159E-01 .1111E+00
.1154E+04 .5181E+00 .1173E+00 .2236E-02 .5056E-01 .1170E-01 .6227E-01
.1155E+04 .5152E+00 .2711E+00 .6906E-02 .1169E+00 .2836E-01 .1452E+00
.1156E+04 .5136E+00 .2445E+00 .6032E-02 .1054E+00 .2542E-01 .1308E+00
.1157E+04 .5137E+00 .2738E+00 .7070E-02 .1180E+00 .2871E-01 .1467E+00
.1158E+04 .5123E+00 .2708E+00 .6970E-02 .1167E+00 .2838E-01 .1451E+00
.1159E+04 .5005E+00 .2918E+00 .7712E-02 .1258E+00 .3074E-01 .1565E+00
.1160E+04 .5018E+00 .2493E+00 .6293E-02 .1075E+00 .2603E-01 .1335E+00
.1161E+04 .4923E+00 .2995E+00 .8027E-02 .1291E+00 .3163E-01 .1607E+00
.1162E+04 .5054E+00 .3033E+00 .8100E-02 .1307E+00 .3201E-01 .1628E+00
.1163E+04 .5051E+00 .4146E+00 .1211E-01 .1787E+00 .4453E-01 .2232E+00
.1164E+04 .4984E+00 .3498E+00 .9755E-02 .1508E+00 .3723E-01 .1880E+00
.1165E+04 .5011E+00 .3369E+00 .9157E-02 .1452E+00 .3567E-01 .1809E+00
.1166E+04 .4971E+00 .3264E+00 .8963E-02 .1407E+00 .3463E-01 .1753E+00
.1167E+04 .5005E+00 .3581E+00 .1002E-01 .1543E+00 .3813E-01 .1925E+00
.1168E+04 .5013E+00 .3677E+00 .1030E-01 .1585E+00 .3917E-01 .1976E+00
.1169E+04 .4904E+00 .3761E+00 .1063E-01 .1621E+00 .4014E-01 .2023E+00
.1170E+04 .4996E+00 .4081E+00 .1179E-01 .1759E+00 .4375E-01 .2197E+00
.1171E+04 .5011E+00 .3981E+00 .1145E-01 .1716E+00 .4263E-01 .2142E+00
.1172E+04 .4997E+00 .4028E+00 .1168E-01 .1736E+00 .4321E-01 .2168E+00
.1173E+04 .4992E+00 .4074E+00 .1171E-01 .1756E+00 .4362E-01 .2192E+00
.1174E+04 .4969E+00 .2931E+00 .7715E-02 .1263E+00 .3084E-01 .1572E+00
.1175E+04 .4830E+00 .3977E+00 .1153E-01 .1714E+00 .4265E-01 .2140E+00
.1176E+04 .4911E+00 .4349E+00 .1294E-01 .1874E+00 .4689E-01 .2343E+00
.1177E+04 .4910E+00 .4194E+00 .1223E-01 .1807E+00 .4503E-01 .2258E+00
.1178E+04 .4853E+00 .3167E+00 .8672E-02 .1365E+00 .3359E-01 .1701E+00
.1179E+04 .4924E+00 .4396E+00 .1304E-01 .1895E+00 .4737E-01 .2368E+00
.1180E+04 .4935E+00 .3932E+00 .1120E-01 .1695E+00 .4203E-01 .2115E+00
.1181E+04 .4900E+00 .4062E+00 .1162E-01 .1751E+00 .4345E-01 .2185E+00
.1182E+04 .4841E+00 .2824E+00 .7463E-02 .1217E+00 .2975E-01 .1515E+00
.1183E+04 .4701E+00 .3997E+00 .1148E-01 .1723E+00 .4280E-01 .2151E+00
.1184E+04 .4839E+00 .3758E+00 .1056E-01 .1620E+00 .4005E-01 .2020E+00
.1185E+04 .4883E+00 .3631E+00 .9998E-02 .1565E+00 .3855E-01 .1950E+00
.1186E+04 .4872E+00 .4281E+00 .1239E-01 .1845E+00 .4590E-01 .2304E+00
.1187E+04 .4871E+00 .4084E+00 .1161E-01 .1760E+00 .4364E-01 .2197E+00
.1188E+04 .4693E+00 .2884E+00 .7470E-02 .1243E+00 .3026E-01 .1546E+00
.1189E+04 .4686E+00 .3802E+00 .1071E-01 .1639E+00 .4054E-01 .2044E+00
.1190E+04 .4822E+00 .4185E+00 .1202E-01 .1804E+00 .4480E-01 .2252E+00
.1191E+04 .4852E+00 .3985E+00 .1112E-01 .1718E+00 .4242E-01 .2142E+00
.1192E+04 .4828E+00 .4242E+00 .1220E-01 .1828E+00 .4543E-01 .2283E+00
.1193E+04 .4823E+00 .4068E+00 .1155E-01 .1754E+00 .4345E-01 .2188E+00
.1194E+04 .4814E+00 .4192E+00 .1197E-01 .1807E+00 .4483E-01 .2255E+00
.1195E+04 .4755E+00 .3973E+00 .1111E-01 .1712E+00 .4230E-01 .2135E+00
.1196E+04 .4760E+00 .3832E+00 .1056E-01 .1652E+00 .4068E-01 .2058E+00
.1197E+04 .4643E+00 .4190E+00 .1202E-01 .1806E+00 .4485E-01 .2254E+00
.1198E+04 .4592E+00 .3840E+00 .1081E-01 .1655E+00 .4094E-01 .2064E+00
.1199E+04 .4542E+00 .3286E+00 .8782E-02 .1416E+00 .3468E-01 .1763E+00
.1200E+04 .4731E+00 .4021E+00 .1128E-01 .1733E+00 .4284E-01 .2161E+00
.1201E+04 .4751E+00 .3885E+00 .1071E-01 .1674E+00 .4125E-01 .2087E+00
.1202E+04 .4725E+00 .3858E+00 .1073E-01 .1663E+00 .4104E-01 .2073E+00
.1203E+04 .4528E+00 .3827E+00 .1059E-01 .1649E+00 .4066E-01 .2056E+00
.1204E+04 .4636E+00 .3360E+00 .8997E-02 .1448E+00 .3548E-01 .1803E+00
.1205E+04 .4691E+00 .3939E+00 .1101E-01 .1698E+00 .4195E-01 .2117E+00
.1206E+04 .4697E+00 .4340E+00 .1240E-01 .1871E+00 .4642E-01 .2335E+00
.1207E+04 .4688E+00 .3851E+00 .1057E-01 .1660E+00 .4086E-01 .2069E+00
.1208E+04 .4449E+00 .3785E+00 .1051E-01 .1631E+00 .4025E-01 .2034E+00
.1209E+04 .4538E+00 .3853E+00 .1069E-01 .1661E+00 .4096E-01 .2070E+00
.1210E+04 .4564E+00 .4011E+00 .1123E-01 .1729E+00 .4272E-01 .2156E+00
.1211E+04 .4580E+00 .3835E+00 .1056E-01 .1653E+00 .4071E-01 .2060E+00
.1212E+04 .4635E+00 .3799E+00 .1022E-01 .1637E+00 .4014E-01 .2039E+00
.1213E+04 .4629E+00 .4208E+00 .1178E-01 .1814E+00 .4482E-01 .2262E+00
.1214E+04 .4630E+00 .3886E+00 .1052E-01 .1675E+00 .4111E-01 .2086E+00
.1215E+04 .4628E+00 .3814E+00 .1027E-01 .1644E+00 .4031E-01 .2047E+00
.1216E+04 .4621E+00 .4195E+00 .1170E-01 .1808E+00 .4465E-01 .2254E+00
.1217E+04 .4608E+00 .4089E+00 .1129E-01 .1762E+00 .4343E-01 .2197E+00
.1218E+04 .4591E+00 .4162E+00 .1156E-01 .1794E+00 .4426E-01 .2236E+00
.1219E+04 .4571E+00 .4113E+00 .1136E-01 .1773E+00 .4369E-01 .2210E+00
.1220E+04 .4585E+00 .4166E+00 .1155E-01 .1796E+00 .4428E-01 .2238E+00
.1221E+04 .4566E+00 .4205E+00 .1169E-01 .1813E+00 .4473E-01 .2260E+00
.1222E+04 .4549E+00 .4099E+00 .1133E-01 .1767E+00 .4355E-01 .2202E+00
.1223E+04 .4534E+00 .4063E+00 .1117E-01 .1751E+00 .4312E-01 .2182E+00
.1224E+04 .4547E+00 .4041E+00 .1101E-01 .1742E+00 .4282E-01 .2170E+00
.1225E+04 .4533E+00 .4180E+00 .1153E-01 .1802E+00 .4440E-01 .2246E+00
.1226E+04 .4512E+00 .4206E+00 .1165E-01 .1813E+00 .4470E-01 .2260E+00
.1227E+04 .4422E+00 .3891E+00 .1052E-01 .1677E+00 .4116E-01 .2089E+00
.1228E+04 .4495E+00 .4222E+00 .1170E-01 .1820E+00 .4487E-01 .2268E+00
.1229E+04 .4503E+00 .4208E+00 .1160E-01 .1814E+00 .4468E-01 .2260E+00
.1230E+04 .4479E+00 .4138E+00 .1134E-01 .1784E+00 .4389E-01 .2223E+00
.1231E+04 .4465E+00 .4249E+00 .1178E-01 .1831E+00 .4517E-01 .2283E+00
.1232E+04 .4443E+00 .4225E+00 .1169E-01 .1821E+00 .4489E-01 .2270E+00
.1233E+04 .4452E+00 .4089E+00 .1110E-01 .1762E+00 .4329E-01 .2195E+00
.1234E+04 .4429E+00 .4244E+00 .1175E-01 .1829E+00 .4511E-01 .2280E+00
.1235E+04 .4424E+00 .4218E+00 .1163E-01 .1818E+00 .4479E-01 .2266E+00
.1236E+04 .4438E+00 .4249E+00 .1172E-01 .1831E+00 .4512E-01 .2283E+00
.1237E+04 .4432E+00 .4195E+00 .1147E-01 .1808E+00 .4447E-01 .2253E+00
.1238E+04 .4422E+00 .4236E+00 .1165E-01 .1826E+00 .4496E-01 .2275E+00
.1239E+04 .4367E+00 .4182E+00 .1148E-01 .1802E+00 .4437E-01 .2246E+00
.1240E+04 .4376E+00 .4198E+00 .1151E-01 .1809E+00 .4453E-01 .2255E+00
.1241E+04 .4394E+00 .4181E+00 .1140E-01 .1802E+00 .4431E-01 .2245E+00
.1242E+04 .4350E+00 .4171E+00 .1140E-01 .1798E+00 .4421E-01 .2240E+00
.1243E+04 .4312E+00 .4137E+00 .1129E-01 .1783E+00 .4385E-01 .2222E+00
.1244E+04 .4354E+00 .4168E+00 .1134E-01 .1797E+00 .4415E-01 .2238E+00
.1245E+04 .4366E+00 .4187E+00 .1139E-01 .1804E+00 .4434E-01 .2248E+00
.1246E+04 .4339E+00 .4162E+00 .1130E-01 .1794E+00 .4406E-01 .2235E+00
.1247E+04 .4333E+00 .4148E+00 .1124E-01 .1788E+00 .4390E-01 .2227E+00
.1248E+04 .4350E+00 .4148E+00 .1119E-01 .1788E+00 .4386E-01 .2226E+00
.1249E+04 .4346E+00 .4161E+00 .1123E-01 .1793E+00 .4400E-01 .2233E+00
.1250E+04 .4331E+00 .4139E+00 .1114E-01 .1784E+00 .4375E-01 .2221E+00
.1251E+04 .4300E+00 .4094E+00 .1099E-01 .1765E+00 .4325E-01 .2197E+00
.1252E+04 .4270E+00 .4084E+00 .1097E-01 .1760E+00 .4315E-01 .2192E+00
.1253E+04 .4291E+00 .4071E+00 .1086E-01 .1754E+00 .4295E-01 .2184E+00
.1254E+04 .4292E+00 .4038E+00 .1072E-01 .1740E+00 .4256E-01 .2166E+00
.1255E+04 .4281E+00 .4084E+00 .1090E-01 .1760E+00 .4309E-01 .2191E+00
.1256E+04 .4264E+00 .4004E+00 .1058E-01 .1726E+00 .4217E-01 .2148E+00
.1257E+04 .4262E+00 .3990E+00 .1051E-01 .1720E+00 .4200E-01 .2140E+00
.1258E+04 .4258E+00 .4035E+00 .1068E-01 .1739E+00 .4250E-01 .2164E+00
.1259E+04 .4268E+00 .3944E+00 .1029E-01 .1700E+00 .4144E-01 .2114E+00
.1260E+04 .4270E+00 .3955E+00 .1031E-01 .1705E+00 .4155E-01 .2120E+00
.1261E+04 .4246E+00 .3800E+00 .9719E-02 .1638E+00 .3978E-01 .2035E+00
.1262E+04 .4236E+00 .3724E+00 .9424E-02 .1605E+00 .3891E-01 .1994E+00
.1263E+04 .4252E+00 .3729E+00 .9412E-02 .1607E+00 .3894E-01 .1997E+00
.1264E+04 .4211E+00 .3526E+00 .8675E-02 .1520E+00 .3665E-01 .1886E+00
.1265E+04 .4219E+00 .3708E+00 .9335E-02 .1598E+00 .3870E-01 .1985E+00
.1266E+04 .4227E+00 .3618E+00 .8974E-02 .1559E+00 .3766E-01 .1936E+00
.1267E+04 .4185E+00 .3642E+00 .9095E-02 .1570E+00 .3796E-01 .1949E+00
.1268E+04 .4156E+00 .3511E+00 .8624E-02 .1513E+00 .3648E-01 .1878E+00
.1269E+04 .4199E+00 .2568E+00 .5346E-02 .1107E+00 .2595E-01 .1366E+00
.1270E+04 .4214E+00 .3647E+00 .9038E-02 .1572E+00 .3796E-01 .1951E+00
.1271E+04 .4203E+00 .3775E+00 .9518E-02 .1627E+00 .3941E-01 .2021E+00
.1272E+04 .4193E+00 .3782E+00 .9542E-02 .1630E+00 .3949E-01 .2025E+00
.1273E+04 .4173E+00 .3751E+00 .9431E-02 .1617E+00 .3914E-01 .2008E+00
.1274E+04 .4157E+00 .3748E+00 .9427E-02 .1616E+00 .3912E-01 .2007E+00
.1275E+04 .4173E+00 .3799E+00 .9581E-02 .1637E+00 .3966E-01 .2034E+00
.1276E+04 .4172E+00 .3818E+00 .9641E-02 .1646E+00 .3987E-01 .2044E+00
.1277E+04 .4162E+00 .3815E+00 .9641E-02 .1644E+00 .3985E-01 .2043E+00
.1278E+04 .4143E+00 .3880E+00 .9881E-02 .1672E+00 .4058E-01 .2078E+00
.1279E+04 .4110E+00 .3833E+00 .9722E-02 .1652E+00 .4007E-01 .2053E+00
.1280E+04 .4058E+00 .3779E+00 .9569E-02 .1629E+00 .3949E-01 .2024E+00
.1281E+04 .3832E+00 .3596E+00 .9125E-02 .1550E+00 .3759E-01 .1926E+00
.1282E+04 .3630E+00 .3457E+00 .8824E-02 .1490E+00 .3618E-01 .1852E+00
.1283E+04 .3923E+00 .3725E+00 .9479E-02 .1606E+00 .3896E-01 .1995E+00
.1284E+04 .4032E+00 .3805E+00 .9638E-02 .1640E+00 .3976E-01 .2037E+00
.1285E+04 .4049E+00 .3834E+00 .9714E-02 .1652E+00 .4006E-01 .2053E+00
.1286E+04 .4066E+00 .3877E+00 .9837E-02 .1671E+00 .4052E-01 .2076E+00
.1287E+04 .4075E+00 .3820E+00 .9604E-02 .1646E+00 .3986E-01 .2045E+00
.1288E+04 .4059E+00 .3815E+00 .9592E-02 .1644E+00 .3981E-01 .2042E+00
.1289E+04 .4059E+00 .3711E+00 .9190E-02 .1599E+00 .3862E-01 .1986E+00
.1290E+04 .4008E+00 .3779E+00 .9479E-02 .1629E+00 .3942E-01 .2023E+00
.1291E+04 .4040E+00 .3833E+00 .9630E-02 .1652E+00 .4000E-01 .2052E+00
.1292E+04 .4057E+00 .3619E+00 .8826E-02 .1560E+00 .3756E-01 .1935E+00
.1293E+04 .4034E+00 .3753E+00 .9324E-02 .1618E+00 .3908E-01 .2008E+00
