Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .6964E+00 .6484E+00 .2705E-01 .3013E+00 .7796E-01 .3792E+00
.1011E+04 .6944E+00 .6547E+00 .2742E-01 .3042E+00 .7880E-01 .3830E+00
.1012E+04 .6919E+00 .6492E+00 .2707E-01 .3016E+00 .7805E-01 .3797E+00
.1013E+04 .6919E+00 .6532E+00 .2726E-01 .3035E+00 .7855E-01 .3820E+00
.1014E+04 .6870E+00 .6487E+00 .2702E-01 .3014E+00 .7797E-01 .3794E+00
.1015E+04 .6830E+00 .6445E+00 .2678E-01 .2994E+00 .7741E-01 .3768E+00
.1016E+04 .6804E+00 .6417E+00 .2660E-01 .2981E+00 .7703E-01 .3752E+00
.1017E+04 .6826E+00 .6434E+00 .2660E-01 .2989E+00 .7718E-01 .3761E+00
.1018E+04 .6781E+00 .6410E+00 .2649E-01 .2978E+00 .7688E-01 .3747E+00
.1019E+04 .6699E+00 .6277E+00 .2577E-01 .2916E+00 .7515E-01 .3668E+00
.1020E+04 .6755E+00 .6378E+00 .2623E-01 .2963E+00 .7640E-01 .3727E+00
.1021E+04 .6734E+00 .6369E+00 .2616E-01 .2959E+00 .7627E-01 .3722E+00
.1022E+04 .6704E+00 .6322E+00 .2587E-01 .2937E+00 .7563E-01 .3694E+00
.1023E+04 .6782E+00 .6390E+00 .2609E-01 .2969E+00 .7639E-01 .3733E+00
.1024E+04 .6759E+00 .6309E+00 .2558E-01 .2931E+00 .7530E-01 .3684E+00
.1025E+04 .6754E+00 .6386E+00 .2601E-01 .2967E+00 .7630E-01 .3730E+00
.1026E+04 .6740E+00 .6360E+00 .2582E-01 .2955E+00 .7593E-01 .3715E+00
.1027E+04 .6723E+00 .6346E+00 .2572E-01 .2948E+00 .7572E-01 .3706E+00
.1028E+04 .6714E+00 .6334E+00 .2561E-01 .2943E+00 .7553E-01 .3698E+00
.1029E+04 .6640E+00 .6260E+00 .2525E-01 .2909E+00 .7461E-01 .3655E+00
.1030E+04 .6662E+00 .6304E+00 .2542E-01 .2929E+00 .7512E-01 .3680E+00
.1031E+04 .6645E+00 .6279E+00 .2525E-01 .2917E+00 .7477E-01 .3665E+00
.1032E+04 .6618E+00 .6262E+00 .2515E-01 .2910E+00 .7455E-01 .3655E+00
.1033E+04 .6520E+00 .6169E+00 .2472E-01 .2866E+00 .7339E-01 .3600E+00
.1034E+04 .6518E+00 .6170E+00 .2468E-01 .2867E+00 .7338E-01 .3601E+00
.1035E+04 .6539E+00 .6191E+00 .2471E-01 .2876E+00 .7359E-01 .3612E+00
.1036E+04 .6579E+00 .6224E+00 .2478E-01 .2892E+00 .7393E-01 .3631E+00
.1037E+04 .6470E+00 .6124E+00 .2434E-01 .2845E+00 .7272E-01 .3573E+00
.1038E+04 .6501E+00 .6152E+00 .2440E-01 .2859E+00 .7301E-01 .3589E+00
.1039E+04 .6501E+00 .6150E+00 .2434E-01 .2858E+00 .7294E-01 .3587E+00
.1040E+04 .6476E+00 .6127E+00 .2420E-01 .2847E+00 .7263E-01 .3573E+00
.1041E+04 .6507E+00 .6153E+00 .2424E-01 .2859E+00 .7289E-01 .3588E+00
.1042E+04 .6462E+00 .6111E+00 .2403E-01 .2839E+00 .7236E-01 .3563E+00
.1043E+04 .6445E+00 .6093E+00 .2391E-01 .2831E+00 .7211E-01 .3552E+00
.1044E+04 .6471E+00 .6116E+00 .2395E-01 .2842E+00 .7235E-01 .3565E+00
.1045E+04 .6387E+00 .6035E+00 .2358E-01 .2804E+00 .7134E-01 .3518E+00
.1046E+04 .6320E+00 .5970E+00 .2327E-01 .2774E+00 .7054E-01 .3479E+00
.1047E+04 .6381E+00 .6026E+00 .2344E-01 .2800E+00 .7115E-01 .3511E+00
.1048E+04 .6421E+00 .6061E+00 .2352E-01 .2816E+00 .7153E-01 .3531E+00
.1049E+04 .6402E+00 .6041E+00 .2339E-01 .2807E+00 .7125E-01 .3519E+00
.1050E+04 .6378E+00 .6015E+00 .2324E-01 .2795E+00 .7091E-01 .3504E+00
.1051E+04 .6375E+00 .6009E+00 .2316E-01 .2792E+00 .7080E-01 .3500E+00
.1052E+04 .6355E+00 .5987E+00 .2302E-01 .2782E+00 .7049E-01 .3487E+00
.1053E+04 .6311E+00 .5942E+00 .2280E-01 .2761E+00 .6993E-01 .3460E+00
.1054E+04 .6332E+00 .5958E+00 .2280E-01 .2768E+00 .7007E-01 .3469E+00
.1055E+04 .6345E+00 .5965E+00 .2277E-01 .2771E+00 .7010E-01 .3472E+00
.1056E+04 .6332E+00 .5947E+00 .2264E-01 .2763E+00 .6985E-01 .3462E+00
.1057E+04 .6321E+00 .5932E+00 .2253E-01 .2756E+00 .6963E-01 .3452E+00
.1058E+04 .6174E+00 .5789E+00 .2193E-01 .2690E+00 .6791E-01 .3369E+00
.1059E+04 .6190E+00 .5798E+00 .2191E-01 .2694E+00 .6798E-01 .3374E+00
.1060E+04 .6185E+00 .5792E+00 .2184E-01 .2691E+00 .6787E-01 .3370E+00
.1061E+04 .6183E+00 .5787E+00 .2177E-01 .2689E+00 .6777E-01 .3366E+00
.1062E+04 .6226E+00 .5819E+00 .2183E-01 .2704E+00 .6810E-01 .3385E+00
.1063E+04 .6172E+00 .5763E+00 .2157E-01 .2678E+00 .6741E-01 .3352E+00
.1064E+04 .6241E+00 .5834E+00 .2180E-01 .2711E+00 .6821E-01 .3393E+00
.1065E+04 .6219E+00 .5794E+00 .2157E-01 .2692E+00 .6767E-01 .3369E+00
.1066E+04 .6079E+00 .5679E+00 .2114E-01 .2639E+00 .6633E-01 .3302E+00
.1067E+04 .6163E+00 .5752E+00 .2135E-01 .2672E+00 .6714E-01 .3344E+00
.1068E+04 .6046E+00 .5628E+00 .2082E-01 .2615E+00 .6564E-01 .3271E+00
.1069E+04 .5848E+00 .5448E+00 .2013E-01 .2531E+00 .6352E-01 .3166E+00
.1070E+04 .6067E+00 .5628E+00 .2071E-01 .2615E+00 .6556E-01 .3271E+00
.1071E+04 .6101E+00 .5716E+00 .2110E-01 .2656E+00 .6663E-01 .3322E+00
.1072E+04 .6077E+00 .5647E+00 .2072E-01 .2624E+00 .6573E-01 .3281E+00
.1073E+04 .5976E+00 .5568E+00 .2041E-01 .2587E+00 .6479E-01 .3235E+00
.1074E+04 .6070E+00 .5706E+00 .2097E-01 .2651E+00 .6645E-01 .3316E+00
.1075E+04 .5941E+00 .5427E+00 .1962E-01 .2522E+00 .6295E-01 .3151E+00
.1076E+04 .6076E+00 .5698E+00 .2084E-01 .2647E+00 .6627E-01 .3310E+00
.1077E+04 .6075E+00 .5601E+00 .2028E-01 .2602E+00 .6499E-01 .3252E+00
.1078E+04 .5985E+00 .5495E+00 .1979E-01 .2553E+00 .6368E-01 .3190E+00
.1079E+04 .5952E+00 .5602E+00 .2041E-01 .2603E+00 .6510E-01 .3254E+00
.1080E+04 .6035E+00 .5497E+00 .1976E-01 .2554E+00 .6367E-01 .3191E+00
.1081E+04 .5868E+00 .5338E+00 .1903E-01 .2480E+00 .6171E-01 .3097E+00
.1082E+04 .5816E+00 .5413E+00 .1949E-01 .2515E+00 .6273E-01 .3142E+00
.1083E+04 .5807E+00 .5427E+00 .1957E-01 .2522E+00 .6291E-01 .3151E+00
.1084E+04 .5949E+00 .5325E+00 .1880E-01 .2474E+00 .6142E-01 .3088E+00
.1085E+04 .5984E+00 .5514E+00 .1965E-01 .2562E+00 .6374E-01 .3199E+00
.1086E+04 .5910E+00 .5042E+00 .1749E-01 .2343E+00 .5792E-01 .2922E+00
.1087E+04 .5709E+00 .5202E+00 .1835E-01 .2417E+00 .5999E-01 .3017E+00
.1088E+04 .5836E+00 .5418E+00 .1928E-01 .2517E+00 .6261E-01 .3143E+00
.1089E+04 .5828E+00 .5265E+00 .1845E-01 .2446E+00 .6062E-01 .3052E+00
.1090E+04 .5905E+00 .5154E+00 .1786E-01 .2395E+00 .5919E-01 .2986E+00
.1091E+04 .5876E+00 .5399E+00 .1903E-01 .2509E+00 .6225E-01 .3131E+00
.1092E+04 .5822E+00 .5392E+00 .1904E-01 .2505E+00 .6219E-01 .3127E+00
.1093E+04 .5630E+00 .4594E+00 .1544E-01 .2135E+00 .5239E-01 .2659E+00
.1094E+04 .5395E+00 .4925E+00 .1720E-01 .2288E+00 .5666E-01 .2855E+00
.1095E+04 .5653E+00 .4783E+00 .1610E-01 .2223E+00 .5457E-01 .2768E+00
.1096E+04 .5648E+00 .4587E+00 .1519E-01 .2131E+00 .5214E-01 .2653E+00
.1097E+04 .5657E+00 .5261E+00 .1840E-01 .2445E+00 .6055E-01 .3050E+00
.1098E+04 .5580E+00 .4518E+00 .1482E-01 .2099E+00 .5124E-01 .2611E+00
.1099E+04 .5708E+00 .4709E+00 .1553E-01 .2188E+00 .5348E-01 .2723E+00
.1100E+04 .5742E+00 .4388E+00 .1413E-01 .2039E+00 .4956E-01 .2534E+00
.1101E+04 .5666E+00 .4440E+00 .1437E-01 .2063E+00 .5021E-01 .2565E+00
.1102E+04 .5592E+00 .4246E+00 .1352E-01 .1973E+00 .4786E-01 .2452E+00
.1103E+04 .5702E+00 .4210E+00 .1324E-01 .1956E+00 .4732E-01 .2429E+00
.1104E+04 .5682E+00 .4215E+00 .1325E-01 .1958E+00 .4737E-01 .2432E+00
.1105E+04 .5680E+00 .4593E+00 .1486E-01 .2134E+00 .5194E-01 .2654E+00
.1106E+04 .5663E+00 .3560E+00 .1038E-01 .1654E+00 .3939E-01 .2048E+00
.1107E+04 .5643E+00 .4380E+00 .1394E-01 .2035E+00 .4936E-01 .2529E+00
.1108E+04 .5645E+00 .3736E+00 .1117E-01 .1736E+00 .4155E-01 .2152E+00
.1109E+04 .5640E+00 .3698E+00 .1105E-01 .1718E+00 .4112E-01 .2129E+00
.1110E+04 .5642E+00 .4288E+00 .1334E-01 .1992E+00 .4808E-01 .2473E+00
.1111E+04 .5598E+00 .2979E+00 .8390E-02 .1384E+00 .3273E-01 .1711E+00
.1112E+04 .5560E+00 .3645E+00 .1087E-01 .1694E+00 .4051E-01 .2099E+00
.1113E+04 .5547E+00 .2392E+00 .6289E-02 .1112E+00 .2595E-01 .1371E+00
.1114E+04 .5595E+00 .2671E+00 .7091E-02 .1241E+00 .2902E-01 .1531E+00
.1115E+04 .5550E+00 .2215E+00 .5784E-02 .1029E+00 .2400E-01 .1269E+00
.1116E+04 .5553E+00 .1787E+00 .4204E-02 .8304E-01 .1900E-01 .1020E+00
.1117E+04 .5578E+00 .6760E-01 .1158E-02 .3141E-01 .6859E-02 .3827E-01
.1118E+04 .5525E+00 .1938E+00 .4676E-02 .9006E-01 .2070E-01 .1108E+00
.1119E+04 .5450E+00 .9775E-01 .1966E-02 .4542E-01 .1014E-01 .5556E-01
.1120E+04 .5451E+00 .1231E+00 .2452E-02 .5720E-01 .1275E-01 .6995E-01
.1121E+04 .5487E+00 .1624E+00 .3447E-02 .7548E-01 .1699E-01 .9246E-01
.1122E+04 .5508E+00 .6969E-01 .1171E-02 .3238E-01 .7053E-02 .3943E-01
.1123E+04 .5499E+00 .1112E+00 .2209E-02 .5168E-01 .1152E-01 .6319E-01
.1124E+04 .5460E+00 .9391E-01 .1848E-02 .4363E-01 .9710E-02 .5334E-01
.1125E+04 .5310E+00 .1221E+00 .2503E-02 .5675E-01 .1270E-01 .6945E-01
.1126E+04 .5363E+00 .4381E-01 .6235E-03 .2035E-01 .4347E-02 .2470E-01
.1127E+04 .5406E+00 .1377E+00 .2845E-02 .6396E-01 .1434E-01 .7830E-01
.1128E+04 .5385E+00 .8376E-01 .1418E-02 .3892E-01 .8484E-02 .4740E-01
.1129E+04 .5326E+00 .8868E-01 .1533E-02 .4120E-01 .9007E-02 .5021E-01
.1130E+04 .5336E+00 .5891E-01 .9306E-03 .2737E-01 .5916E-02 .3329E-01
.1131E+04 .5364E+00 .2577E+00 .6185E-02 .1198E+00 .2750E-01 .1473E+00
.1132E+04 .5365E+00 .2029E+00 .4662E-02 .9425E-01 .2149E-01 .1157E+00
.1133E+04 .5277E+00 .1304E+00 .2540E-02 .6057E-01 .1346E-01 .7402E-01
.1134E+04 .5330E+00 .3435E-01 .4635E-03 .1596E-01 .3390E-02 .1935E-01
.1135E+04 .5332E+00 .1282E-01 .1810E-03 .5958E-02 .1271E-02 .7229E-02
.1136E+04 .5338E+00 .1094E+00 .1972E-02 .5083E-01 .1117E-01 .6200E-01
.1137E+04 .5284E+00 .2538E+00 .5873E-02 .1179E+00 .2692E-01 .1448E+00
.1138E+04 .5215E+00 .1792E+00 .4009E-02 .8327E-01 .1890E-01 .1022E+00
.1139E+04 .5234E+00 .2638E+00 .6844E-02 .1226E+00 .2854E-01 .1511E+00
.1140E+04 .5192E+00 .2218E+00 .5372E-02 .1030E+00 .2370E-01 .1267E+00
.1141E+04 .5200E+00 .1703E+00 .3791E-02 .7914E-01 .1795E-01 .9709E-01
.1142E+04 .5220E+00 .1953E+00 .4520E-02 .9072E-01 .2071E-01 .1114E+00
.1143E+04 .5233E+00 .2758E+00 .6835E-02 .1281E+00 .2959E-01 .1577E+00
.1144E+04 .5184E+00 .9809E-01 .1958E-02 .4557E-01 .1016E-01 .5574E-01
.1145E+04 .5227E+00 .1258E+00 .2399E-02 .5844E-01 .1295E-01 .7139E-01
.1146E+04 .5264E+00 .1357E+00 .2585E-02 .6304E-01 .1396E-01 .7700E-01
.1147E+04 .5249E+00 .4906E-01 .6680E-03 .2279E-01 .4845E-02 .2764E-01
.1148E+04 .5215E+00 .2388E+00 .5796E-02 .1110E+00 .2553E-01 .1365E+00
.1149E+04 .5206E+00 .1918E+00 .4364E-02 .8910E-01 .2028E-01 .1094E+00
.1150E+04 .5191E+00 .1054E+00 .2147E-02 .4897E-01 .1095E-01 .5992E-01
.1151E+04 .5187E+00 .1780E+00 .3887E-02 .8270E-01 .1870E-01 .1014E+00
.1152E+04 .5146E+00 .2178E+00 .5076E-02 .1012E+00 .2313E-01 .1243E+00
.1153E+04 .5175E+00 .2114E+00 .5135E-02 .9821E-01 .2260E-01 .1208E+00
.1154E+04 .5184E+00 .1216E+00 .2248E-02 .5652E-01 .1247E-01 .6898E-01
.1155E+04 .5155E+00 .2755E+00 .6951E-02 .1280E+00 .2966E-01 .1577E+00
.1156E+04 .5139E+00 .2488E+00 .6069E-02 .1156E+00 .2662E-01 .1422E+00
.1157E+04 .5140E+00 .2781E+00 .7119E-02 .1292E+00 .3001E-01 .1592E+00
.1158E+04 .5126E+00 .2751E+00 .7018E-02 .1278E+00 .2967E-01 .1575E+00
.1159E+04 .5008E+00 .2957E+00 .7766E-02 .1374E+00 .3207E-01 .1695E+00
.1160E+04 .5021E+00 .2536E+00 .6337E-02 .1178E+00 .2725E-01 .1451E+00
.1161E+04 .4926E+00 .3036E+00 .8091E-02 .1411E+00 .3301E-01 .1741E+00
.1162E+04 .5057E+00 .3074E+00 .8162E-02 .1428E+00 .3340E-01 .1762E+00
.1163E+04 .5054E+00 .4174E+00 .1220E-01 .1939E+00 .4620E-01 .2401E+00
.1164E+04 .4987E+00 .3534E+00 .9829E-02 .1642E+00 .3873E-01 .2029E+00
.1165E+04 .5014E+00 .3409E+00 .9228E-02 .1584E+00 .3717E-01 .1956E+00
.1166E+04 .4974E+00 .3302E+00 .9036E-02 .1534E+00 .3608E-01 .1895E+00
.1167E+04 .5008E+00 .3615E+00 .1009E-01 .1680E+00 .3965E-01 .2076E+00
.1168E+04 .5016E+00 .3711E+00 .1038E-01 .1724E+00 .4072E-01 .2131E+00
.1169E+04 .4907E+00 .3794E+00 .1071E-01 .1763E+00 .4171E-01 .2180E+00
.1170E+04 .4999E+00 .4109E+00 .1188E-01 .1909E+00 .4539E-01 .2363E+00
.1171E+04 .5014E+00 .4009E+00 .1153E-01 .1863E+00 .4424E-01 .2305E+00
.1172E+04 .5000E+00 .4053E+00 .1177E-01 .1883E+00 .4481E-01 .2331E+00
.1173E+04 .4995E+00 .4101E+00 .1180E-01 .1905E+00 .4525E-01 .2358E+00
.1174E+04 .4972E+00 .2969E+00 .7774E-02 .1379E+00 .3217E-01 .1701E+00
.1175E+04 .4833E+00 .4000E+00 .1161E-01 .1859E+00 .4422E-01 .2301E+00
.1176E+04 .4914E+00 .4366E+00 .1303E-01 .2029E+00 .4854E-01 .2514E+00
.1177E+04 .4913E+00 .4216E+00 .1232E-01 .1959E+00 .4666E-01 .2425E+00
.1178E+04 .4856E+00 .3198E+00 .8735E-02 .1486E+00 .3493E-01 .1835E+00
.1179E+04 .4927E+00 .4412E+00 .1313E-01 .2050E+00 .4902E-01 .2540E+00
.1180E+04 .4938E+00 .3958E+00 .1128E-01 .1839E+00 .4359E-01 .2275E+00
.1181E+04 .4903E+00 .4087E+00 .1171E-01 .1899E+00 .4505E-01 .2349E+00
.1182E+04 .4844E+00 .2855E+00 .7512E-02 .1327E+00 .3097E-01 .1636E+00
.1183E+04 .4704E+00 .4019E+00 .1157E-01 .1867E+00 .4436E-01 .2311E+00
.1184E+04 .4842E+00 .3784E+00 .1063E-01 .1758E+00 .4156E-01 .2174E+00
.1185E+04 .4886E+00 .3661E+00 .1007E-01 .1701E+00 .4004E-01 .2101E+00
.1186E+04 .4875E+00 .4300E+00 .1248E-01 .1998E+00 .4753E-01 .2473E+00
.1187E+04 .4874E+00 .4108E+00 .1170E-01 .1908E+00 .4524E-01 .2361E+00
.1188E+04 .4696E+00 .2919E+00 .7525E-02 .1356E+00 .3154E-01 .1671E+00
.1189E+04 .4688E+00 .3825E+00 .1079E-01 .1777E+00 .4204E-01 .2198E+00
.1190E+04 .4825E+00 .4204E+00 .1211E-01 .1953E+00 .4640E-01 .2417E+00
.1191E+04 .4855E+00 .4011E+00 .1120E-01 .1864E+00 .4401E-01 .2304E+00
.1192E+04 .4831E+00 .4260E+00 .1229E-01 .1979E+00 .4704E-01 .2450E+00
.1193E+04 .4826E+00 .4089E+00 .1163E-01 .1900E+00 .4502E-01 .2350E+00
.1194E+04 .4817E+00 .4211E+00 .1206E-01 .1956E+00 .4642E-01 .2421E+00
.1195E+04 .4758E+00 .3997E+00 .1119E-01 .1857E+00 .4387E-01 .2296E+00
.1196E+04 .4763E+00 .3858E+00 .1064E-01 .1793E+00 .4222E-01 .2215E+00
.1197E+04 .4646E+00 .4206E+00 .1211E-01 .1954E+00 .4642E-01 .2419E+00
.1198E+04 .4594E+00 .3859E+00 .1089E-01 .1793E+00 .4243E-01 .2217E+00
.1199E+04 .4545E+00 .3315E+00 .8847E-02 .1540E+00 .3605E-01 .1901E+00
.1200E+04 .4734E+00 .4041E+00 .1136E-01 .1878E+00 .4439E-01 .2322E+00
.1201E+04 .4754E+00 .3909E+00 .1079E-01 .1816E+00 .4278E-01 .2244E+00
.1202E+04 .4728E+00 .3880E+00 .1081E-01 .1803E+00 .4254E-01 .2228E+00
.1203E+04 .4530E+00 .3848E+00 .1067E-01 .1788E+00 .4216E-01 .2210E+00
.1204E+04 .4639E+00 .3386E+00 .9063E-02 .1573E+00 .3685E-01 .1942E+00
.1205E+04 .4694E+00 .3958E+00 .1109E-01 .1839E+00 .4345E-01 .2274E+00
.1206E+04 .4700E+00 .4354E+00 .1249E-01 .2023E+00 .4802E-01 .2503E+00
.1207E+04 .4691E+00 .3874E+00 .1065E-01 .1800E+00 .4237E-01 .2224E+00
.1208E+04 .4452E+00 .3804E+00 .1059E-01 .1767E+00 .4170E-01 .2184E+00
.1209E+04 .4541E+00 .3871E+00 .1077E-01 .1799E+00 .4244E-01 .2223E+00
.1210E+04 .4566E+00 .4028E+00 .1131E-01 .1871E+00 .4423E-01 .2314E+00
.1211E+04 .4583E+00 .3855E+00 .1064E-01 .1791E+00 .4219E-01 .2213E+00
.1212E+04 .4638E+00 .3824E+00 .1029E-01 .1777E+00 .4165E-01 .2193E+00
.1213E+04 .4632E+00 .4223E+00 .1187E-01 .1962E+00 .4639E-01 .2426E+00
.1214E+04 .4633E+00 .3909E+00 .1059E-01 .1816E+00 .4263E-01 .2243E+00
.1215E+04 .4631E+00 .3838E+00 .1034E-01 .1783E+00 .4182E-01 .2202E+00
.1216E+04 .4623E+00 .4210E+00 .1179E-01 .1956E+00 .4621E-01 .2418E+00
.1217E+04 .4611E+00 .4106E+00 .1138E-01 .1908E+00 .4497E-01 .2357E+00
.1218E+04 .4593E+00 .4177E+00 .1165E-01 .1941E+00 .4581E-01 .2399E+00
.1219E+04 .4574E+00 .4129E+00 .1144E-01 .1919E+00 .4523E-01 .2371E+00
.1220E+04 .4588E+00 .4181E+00 .1163E-01 .1943E+00 .4583E-01 .2401E+00
.1221E+04 .4569E+00 .4219E+00 .1177E-01 .1960E+00 .4628E-01 .2423E+00
.1222E+04 .4552E+00 .4114E+00 .1141E-01 .1911E+00 .4507E-01 .2362E+00
.1223E+04 .4537E+00 .4079E+00 .1125E-01 .1895E+00 .4464E-01 .2341E+00
.1224E+04 .4550E+00 .4059E+00 .1110E-01 .1886E+00 .4434E-01 .2329E+00
.1225E+04 .4535E+00 .4194E+00 .1162E-01 .1949E+00 .4594E-01 .2408E+00
.1226E+04 .4515E+00 .4218E+00 .1173E-01 .1960E+00 .4624E-01 .2422E+00
.1227E+04 .4425E+00 .3909E+00 .1060E-01 .1816E+00 .4264E-01 .2243E+00
.1228E+04 .4497E+00 .4233E+00 .1178E-01 .1967E+00 .4641E-01 .2431E+00
.1229E+04 .4506E+00 .4220E+00 .1168E-01 .1961E+00 .4621E-01 .2423E+00
.1230E+04 .4482E+00 .4151E+00 .1143E-01 .1929E+00 .4542E-01 .2383E+00
.1231E+04 .4467E+00 .4259E+00 .1187E-01 .1979E+00 .4670E-01 .2446E+00
.1232E+04 .4446E+00 .4234E+00 .1177E-01 .1967E+00 .4641E-01 .2432E+00
.1233E+04 .4455E+00 .4103E+00 .1118E-01 .1907E+00 .4480E-01 .2355E+00
.1234E+04 .4432E+00 .4253E+00 .1184E-01 .1976E+00 .4662E-01 .2442E+00
.1235E+04 .4427E+00 .4228E+00 .1171E-01 .1964E+00 .4631E-01 .2427E+00
.1236E+04 .4440E+00 .4258E+00 .1180E-01 .1978E+00 .4664E-01 .2445E+00
.1237E+04 .4434E+00 .4205E+00 .1156E-01 .1954E+00 .4599E-01 .2414E+00
.1238E+04 .4425E+00 .4244E+00 .1173E-01 .1972E+00 .4647E-01 .2437E+00
.1239E+04 .4370E+00 .4190E+00 .1156E-01 .1947E+00 .4586E-01 .2406E+00
.1240E+04 .4378E+00 .4206E+00 .1160E-01 .1954E+00 .4603E-01 .2415E+00
.1241E+04 .4397E+00 .4191E+00 .1149E-01 .1947E+00 .4581E-01 .2405E+00
.1242E+04 .4352E+00 .4179E+00 .1148E-01 .1942E+00 .4570E-01 .2399E+00
.1243E+04 .4314E+00 .4146E+00 .1137E-01 .1926E+00 .4532E-01 .2379E+00
.1244E+04 .4357E+00 .4177E+00 .1143E-01 .1941E+00 .4564E-01 .2397E+00
.1245E+04 .4369E+00 .4195E+00 .1147E-01 .1949E+00 .4583E-01 .2407E+00
.1246E+04 .4341E+00 .4170E+00 .1138E-01 .1938E+00 .4555E-01 .2393E+00
.1247E+04 .4336E+00 .4157E+00 .1132E-01 .1931E+00 .4538E-01 .2385E+00
.1248E+04 .4353E+00 .4157E+00 .1127E-01 .1932E+00 .4535E-01 .2385E+00
.1249E+04 .4348E+00 .4169E+00 .1131E-01 .1937E+00 .4548E-01 .2392E+00
.1250E+04 .4334E+00 .4148E+00 .1122E-01 .1927E+00 .4523E-01 .2379E+00
.1251E+04 .4303E+00 .4103E+00 .1106E-01 .1907E+00 .4471E-01 .2354E+00
.1252E+04 .4273E+00 .4093E+00 .1104E-01 .1902E+00 .4460E-01 .2348E+00
.1253E+04 .4294E+00 .4080E+00 .1094E-01 .1896E+00 .4441E-01 .2340E+00
.1254E+04 .4295E+00 .4049E+00 .1079E-01 .1881E+00 .4402E-01 .2321E+00
.1255E+04 .4283E+00 .4092E+00 .1097E-01 .1901E+00 .4455E-01 .2347E+00
.1256E+04 .4267E+00 .4015E+00 .1066E-01 .1865E+00 .4362E-01 .2302E+00
.1257E+04 .4265E+00 .4001E+00 .1059E-01 .1859E+00 .4344E-01 .2293E+00
.1258E+04 .4261E+00 .4044E+00 .1075E-01 .1879E+00 .4395E-01 .2319E+00
.1259E+04 .4271E+00 .3957E+00 .1036E-01 .1838E+00 .4288E-01 .2267E+00
.1260E+04 .4273E+00 .3968E+00 .1039E-01 .1843E+00 .4299E-01 .2273E+00
.1261E+04 .4248E+00 .3816E+00 .9788E-02 .1773E+00 .4120E-01 .2185E+00
.1262E+04 .4239E+00 .3742E+00 .9491E-02 .1739E+00 .4032E-01 .2142E+00
.1263E+04 .4254E+00 .3747E+00 .9478E-02 .1741E+00 .4035E-01 .2145E+00
.1264E+04 .4214E+00 .3548E+00 .8737E-02 .1648E+00 .3803E-01 .2029E+00
.1265E+04 .4221E+00 .3725E+00 .9402E-02 .1731E+00 .4010E-01 .2132E+00
.1266E+04 .4229E+00 .3638E+00 .9038E-02 .1690E+00 .3905E-01 .2081E+00
.1267E+04 .4187E+00 .3660E+00 .9160E-02 .1701E+00 .3934E-01 .2094E+00
.1268E+04 .4158E+00 .3532E+00 .8684E-02 .1641E+00 .3785E-01 .2020E+00
.1269E+04 .4202E+00 .2610E+00 .5381E-02 .1213E+00 .2717E-01 .1484E+00
.1270E+04 .4216E+00 .3666E+00 .9102E-02 .1703E+00 .3935E-01 .2097E+00
.1271E+04 .4206E+00 .3791E+00 .9586E-02 .1761E+00 .4082E-01 .2169E+00
.1272E+04 .4195E+00 .3797E+00 .9610E-02 .1764E+00 .4090E-01 .2173E+00
.1273E+04 .4176E+00 .3766E+00 .9499E-02 .1750E+00 .4054E-01 .2155E+00
.1274E+04 .4159E+00 .3763E+00 .9495E-02 .1748E+00 .4051E-01 .2153E+00
.1275E+04 .4176E+00 .3812E+00 .9649E-02 .1771E+00 .4106E-01 .2182E+00
.1276E+04 .4175E+00 .3831E+00 .9711E-02 .1780E+00 .4127E-01 .2193E+00
.1277E+04 .4164E+00 .3828E+00 .9711E-02 .1779E+00 .4125E-01 .2191E+00
.1278E+04 .4146E+00 .3891E+00 .9952E-02 .1808E+00 .4198E-01 .2228E+00
.1279E+04 .4113E+00 .3845E+00 .9793E-02 .1786E+00 .4146E-01 .2201E+00
.1280E+04 .4060E+00 .3790E+00 .9638E-02 .1761E+00 .4086E-01 .2170E+00
.1281E+04 .3835E+00 .3606E+00 .9191E-02 .1675E+00 .3889E-01 .2064E+00
.1282E+04 .3632E+00 .3465E+00 .8888E-02 .1610E+00 .3741E-01 .1984E+00
.1283E+04 .3925E+00 .3734E+00 .9548E-02 .1735E+00 .4029E-01 .2138E+00
.1284E+04 .4034E+00 .3814E+00 .9708E-02 .1772E+00 .4112E-01 .2184E+00
.1285E+04 .4052E+00 .3843E+00 .9784E-02 .1786E+00 .4143E-01 .2200E+00
.1286E+04 .4068E+00 .3885E+00 .9909E-02 .1805E+00 .4190E-01 .2224E+00
.1287E+04 .4077E+00 .3830E+00 .9674E-02 .1780E+00 .4123E-01 .2192E+00
.1288E+04 .4061E+00 .3825E+00 .9662E-02 .1777E+00 .4118E-01 .2189E+00
.1289E+04 .4061E+00 .3724E+00 .9258E-02 .1730E+00 .3998E-01 .2130E+00
.1290E+04 .4010E+00 .3788E+00 .9548E-02 .1760E+00 .4077E-01 .2168E+00
.1291E+04 .4042E+00 .3842E+00 .9700E-02 .1785E+00 .4136E-01 .2199E+00
.1292E+04 .4059E+00 .3635E+00 .8892E-02 .1689E+00 .3891E-01 .2078E+00
.1293E+04 .4036E+00 .3764E+00 .9393E-02 .1749E+00 .4044E-01 .2153E+00
