Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1010E+04 .6964E+00 .6479E+00 .2699E-01 .2933E+00 .7717E-01 .3705E+00
.1011E+04 .6944E+00 .6542E+00 .2736E-01 .2962E+00 .7800E-01 .3742E+00
.1012E+04 .6919E+00 .6487E+00 .2702E-01 .2937E+00 .7725E-01 .3709E+00
.1013E+04 .6919E+00 .6528E+00 .2721E-01 .2955E+00 .7775E-01 .3733E+00
.1014E+04 .6870E+00 .6483E+00 .2697E-01 .2935E+00 .7718E-01 .3707E+00
.1015E+04 .6830E+00 .6441E+00 .2672E-01 .2916E+00 .7662E-01 .3682E+00
.1016E+04 .6804E+00 .6413E+00 .2655E-01 .2903E+00 .7625E-01 .3666E+00
.1017E+04 .6826E+00 .6430E+00 .2655E-01 .2911E+00 .7640E-01 .3675E+00
.1018E+04 .6781E+00 .6406E+00 .2644E-01 .2900E+00 .7610E-01 .3661E+00
.1019E+04 .6699E+00 .6272E+00 .2572E-01 .2839E+00 .7439E-01 .3583E+00
.1020E+04 .6755E+00 .6374E+00 .2618E-01 .2886E+00 .7563E-01 .3642E+00
.1021E+04 .6734E+00 .6365E+00 .2611E-01 .2882E+00 .7550E-01 .3637E+00
.1022E+04 .6704E+00 .6318E+00 .2582E-01 .2860E+00 .7487E-01 .3609E+00
.1023E+04 .6782E+00 .6385E+00 .2604E-01 .2891E+00 .7562E-01 .3647E+00
.1024E+04 .6759E+00 .6305E+00 .2553E-01 .2854E+00 .7453E-01 .3599E+00
.1025E+04 .6754E+00 .6382E+00 .2596E-01 .2889E+00 .7553E-01 .3644E+00
.1026E+04 .6740E+00 .6356E+00 .2577E-01 .2878E+00 .7516E-01 .3629E+00
.1027E+04 .6723E+00 .6342E+00 .2567E-01 .2871E+00 .7495E-01 .3620E+00
.1028E+04 .6714E+00 .6330E+00 .2556E-01 .2865E+00 .7476E-01 .3613E+00
.1029E+04 .6640E+00 .6256E+00 .2520E-01 .2832E+00 .7385E-01 .3571E+00
.1030E+04 .6662E+00 .6300E+00 .2537E-01 .2852E+00 .7436E-01 .3596E+00
.1031E+04 .6645E+00 .6275E+00 .2520E-01 .2841E+00 .7401E-01 .3581E+00
.1032E+04 .6618E+00 .6259E+00 .2510E-01 .2833E+00 .7379E-01 .3571E+00
.1033E+04 .6520E+00 .6165E+00 .2467E-01 .2791E+00 .7265E-01 .3517E+00
.1034E+04 .6518E+00 .6166E+00 .2463E-01 .2792E+00 .7263E-01 .3518E+00
.1035E+04 .6539E+00 .6187E+00 .2467E-01 .2801E+00 .7284E-01 .3529E+00
.1036E+04 .6579E+00 .6220E+00 .2473E-01 .2816E+00 .7318E-01 .3548E+00
.1037E+04 .6470E+00 .6120E+00 .2430E-01 .2771E+00 .7198E-01 .3491E+00
.1038E+04 .6501E+00 .6149E+00 .2436E-01 .2783E+00 .7227E-01 .3506E+00
.1039E+04 .6501E+00 .6146E+00 .2429E-01 .2782E+00 .7220E-01 .3505E+00
.1040E+04 .6476E+00 .6123E+00 .2415E-01 .2772E+00 .7189E-01 .3491E+00
.1041E+04 .6507E+00 .6149E+00 .2420E-01 .2784E+00 .7215E-01 .3505E+00
.1042E+04 .6462E+00 .6108E+00 .2399E-01 .2765E+00 .7163E-01 .3481E+00
.1043E+04 .6445E+00 .6090E+00 .2386E-01 .2757E+00 .7138E-01 .3471E+00
.1044E+04 .6471E+00 .6113E+00 .2390E-01 .2767E+00 .7161E-01 .3483E+00
.1045E+04 .6387E+00 .6031E+00 .2353E-01 .2730E+00 .7062E-01 .3437E+00
.1046E+04 .6320E+00 .5967E+00 .2323E-01 .2701E+00 .6982E-01 .3399E+00
.1047E+04 .6381E+00 .6022E+00 .2339E-01 .2726E+00 .7043E-01 .3430E+00
.1048E+04 .6421E+00 .6057E+00 .2347E-01 .2742E+00 .7080E-01 .3450E+00
.1049E+04 .6402E+00 .6037E+00 .2334E-01 .2733E+00 .7052E-01 .3438E+00
.1050E+04 .6378E+00 .6011E+00 .2319E-01 .2721E+00 .7018E-01 .3423E+00
.1051E+04 .6375E+00 .6005E+00 .2312E-01 .2719E+00 .7007E-01 .3419E+00
.1052E+04 .6355E+00 .5983E+00 .2298E-01 .2709E+00 .6977E-01 .3406E+00
.1053E+04 .6311E+00 .5938E+00 .2275E-01 .2688E+00 .6921E-01 .3380E+00
.1054E+04 .6332E+00 .5954E+00 .2276E-01 .2695E+00 .6935E-01 .3389E+00
.1055E+04 .6345E+00 .5961E+00 .2272E-01 .2698E+00 .6938E-01 .3392E+00
.1056E+04 .6332E+00 .5943E+00 .2260E-01 .2690E+00 .6913E-01 .3382E+00
.1057E+04 .6321E+00 .5928E+00 .2249E-01 .2683E+00 .6891E-01 .3373E+00
.1058E+04 .6174E+00 .5785E+00 .2189E-01 .2619E+00 .6721E-01 .3291E+00
.1059E+04 .6190E+00 .5794E+00 .2187E-01 .2623E+00 .6728E-01 .3296E+00
.1060E+04 .6185E+00 .5788E+00 .2180E-01 .2620E+00 .6717E-01 .3292E+00
.1061E+04 .6183E+00 .5783E+00 .2173E-01 .2618E+00 .6707E-01 .3288E+00
.1062E+04 .6226E+00 .5815E+00 .2179E-01 .2632E+00 .6740E-01 .3306E+00
.1063E+04 .6172E+00 .5759E+00 .2153E-01 .2607E+00 .6671E-01 .3274E+00
.1064E+04 .6241E+00 .5830E+00 .2176E-01 .2639E+00 .6751E-01 .3314E+00
.1065E+04 .6219E+00 .5789E+00 .2153E-01 .2621E+00 .6697E-01 .3290E+00
.1066E+04 .6079E+00 .5675E+00 .2109E-01 .2569E+00 .6565E-01 .3226E+00
.1067E+04 .6163E+00 .5747E+00 .2131E-01 .2602E+00 .6644E-01 .3266E+00
.1068E+04 .6046E+00 .5624E+00 .2078E-01 .2546E+00 .6496E-01 .3195E+00
.1069E+04 .5848E+00 .5444E+00 .2009E-01 .2464E+00 .6286E-01 .3093E+00
.1070E+04 .6067E+00 .5624E+00 .2067E-01 .2546E+00 .6488E-01 .3195E+00
.1071E+04 .6101E+00 .5712E+00 .2105E-01 .2586E+00 .6594E-01 .3245E+00
.1072E+04 .6077E+00 .5643E+00 .2067E-01 .2554E+00 .6505E-01 .3205E+00
.1073E+04 .5976E+00 .5563E+00 .2037E-01 .2519E+00 .6412E-01 .3160E+00
.1074E+04 .6070E+00 .5702E+00 .2093E-01 .2581E+00 .6576E-01 .3239E+00
.1075E+04 .5941E+00 .5422E+00 .1958E-01 .2455E+00 .6229E-01 .3077E+00
.1076E+04 .6076E+00 .5694E+00 .2079E-01 .2578E+00 .6558E-01 .3233E+00
.1077E+04 .6075E+00 .5596E+00 .2024E-01 .2533E+00 .6431E-01 .3176E+00
.1078E+04 .5985E+00 .5490E+00 .1975E-01 .2485E+00 .6301E-01 .3116E+00
.1079E+04 .5952E+00 .5598E+00 .2037E-01 .2534E+00 .6443E-01 .3179E+00
.1080E+04 .6035E+00 .5492E+00 .1972E-01 .2486E+00 .6301E-01 .3116E+00
.1081E+04 .5868E+00 .5332E+00 .1900E-01 .2414E+00 .6106E-01 .3025E+00
.1082E+04 .5816E+00 .5409E+00 .1946E-01 .2449E+00 .6208E-01 .3069E+00
.1083E+04 .5807E+00 .5424E+00 .1953E-01 .2455E+00 .6226E-01 .3078E+00
.1084E+04 .5949E+00 .5319E+00 .1877E-01 .2408E+00 .6076E-01 .3015E+00
.1085E+04 .5984E+00 .5509E+00 .1962E-01 .2494E+00 .6307E-01 .3125E+00
.1086E+04 .5910E+00 .5035E+00 .1745E-01 .2280E+00 .5729E-01 .2852E+00
.1087E+04 .5709E+00 .5197E+00 .1832E-01 .2353E+00 .5936E-01 .2946E+00
.1088E+04 .5836E+00 .5414E+00 .1925E-01 .2451E+00 .6196E-01 .3070E+00
.1089E+04 .5828E+00 .5259E+00 .1842E-01 .2381E+00 .5998E-01 .2981E+00
.1090E+04 .5905E+00 .5147E+00 .1783E-01 .2330E+00 .5855E-01 .2916E+00
.1091E+04 .5876E+00 .5395E+00 .1899E-01 .2442E+00 .6160E-01 .3058E+00
.1092E+04 .5822E+00 .5387E+00 .1900E-01 .2439E+00 .6154E-01 .3054E+00
.1093E+04 .5630E+00 .4586E+00 .1541E-01 .2076E+00 .5180E-01 .2594E+00
.1094E+04 .5395E+00 .4920E+00 .1717E-01 .2227E+00 .5607E-01 .2788E+00
.1095E+04 .5653E+00 .4776E+00 .1606E-01 .2162E+00 .5396E-01 .2702E+00
.1096E+04 .5648E+00 .4578E+00 .1516E-01 .2072E+00 .5155E-01 .2588E+00
.1097E+04 .5657E+00 .5257E+00 .1836E-01 .2380E+00 .5992E-01 .2979E+00
.1098E+04 .5580E+00 .4508E+00 .1478E-01 .2041E+00 .5065E-01 .2547E+00
.1099E+04 .5708E+00 .4700E+00 .1550E-01 .2128E+00 .5287E-01 .2656E+00
.1100E+04 .5742E+00 .4377E+00 .1410E-01 .1982E+00 .4898E-01 .2471E+00
.1101E+04 .5666E+00 .4430E+00 .1434E-01 .2005E+00 .4963E-01 .2502E+00
.1102E+04 .5592E+00 .4236E+00 .1349E-01 .1918E+00 .4729E-01 .2390E+00
.1103E+04 .5702E+00 .4198E+00 .1321E-01 .1901E+00 .4675E-01 .2368E+00
.1104E+04 .5682E+00 .4203E+00 .1322E-01 .1903E+00 .4680E-01 .2371E+00
.1105E+04 .5680E+00 .4584E+00 .1483E-01 .2075E+00 .5135E-01 .2589E+00
.1106E+04 .5663E+00 .3545E+00 .1036E-01 .1605E+00 .3886E-01 .1994E+00
.1107E+04 .5643E+00 .4370E+00 .1391E-01 .1978E+00 .4878E-01 .2466E+00
.1108E+04 .5646E+00 .3723E+00 .1115E-01 .1685E+00 .4102E-01 .2096E+00
.1109E+04 .5640E+00 .3685E+00 .1103E-01 .1668E+00 .4060E-01 .2074E+00
.1110E+04 .5642E+00 .4276E+00 .1331E-01 .1936E+00 .4750E-01 .2411E+00
.1111E+04 .5598E+00 .2965E+00 .8372E-02 .1342E+00 .3228E-01 .1665E+00
.1112E+04 .5560E+00 .3633E+00 .1084E-01 .1645E+00 .4000E-01 .2045E+00
.1113E+04 .5547E+00 .2378E+00 .6275E-02 .1077E+00 .2556E-01 .1332E+00
.1114E+04 .5595E+00 .2655E+00 .7075E-02 .1202E+00 .2859E-01 .1488E+00
.1115E+04 .5550E+00 .2203E+00 .5771E-02 .9971E-01 .2364E-01 .1234E+00
.1116E+04 .5553E+00 .1773E+00 .4195E-02 .8025E-01 .1869E-01 .9894E-01
.1117E+04 .5578E+00 .6662E-01 .1156E-02 .3016E-01 .6702E-02 .3686E-01
.1118E+04 .5525E+00 .1924E+00 .4666E-02 .8710E-01 .2037E-01 .1075E+00
.1119E+04 .5450E+00 .9668E-01 .1962E-02 .4377E-01 .9943E-02 .5371E-01
.1120E+04 .5451E+00 .1218E+00 .2446E-02 .5512E-01 .1250E-01 .6762E-01
.1121E+04 .5487E+00 .1609E+00 .3438E-02 .7283E-01 .1668E-01 .8950E-01
.1122E+04 .5508E+00 .6871E-01 .1169E-02 .3111E-01 .6895E-02 .3800E-01
.1123E+04 .5499E+00 .1100E+00 .2204E-02 .4980E-01 .1129E-01 .6109E-01
.1124E+04 .5460E+00 .9288E-01 .1844E-02 .4205E-01 .9521E-02 .5157E-01
.1125E+04 .5310E+00 .1209E+00 .2497E-02 .5472E-01 .1247E-01 .6719E-01
.1126E+04 .5363E+00 .4305E-01 .6222E-03 .1949E-01 .4236E-02 .2373E-01
.1127E+04 .5406E+00 .1363E+00 .2838E-02 .6169E-01 .1407E-01 .7576E-01
.1128E+04 .5385E+00 .8259E-01 .1414E-02 .3739E-01 .8295E-02 .4568E-01
.1129E+04 .5326E+00 .8749E-01 .1529E-02 .3961E-01 .8811E-02 .4842E-01
.1130E+04 .5336E+00 .5798E-01 .9286E-03 .2625E-01 .5774E-02 .3202E-01
.1131E+04 .5364E+00 .2559E+00 .6170E-02 .1159E+00 .2706E-01 .1429E+00
.1132E+04 .5366E+00 .2013E+00 .4652E-02 .9112E-01 .2113E-01 .1123E+00
.1133E+04 .5277E+00 .1289E+00 .2534E-02 .5836E-01 .1320E-01 .7156E-01
.1134E+04 .5330E+00 .3372E-01 .4625E-03 .1527E-01 .3299E-02 .1857E-01
.1135E+04 .5332E+00 .1260E-01 .1807E-03 .5704E-02 .1239E-02 .6943E-02
.1136E+04 .5338E+00 .1080E+00 .1967E-02 .4891E-01 .1094E-01 .5985E-01
.1137E+04 .5284E+00 .2519E+00 .5858E-02 .1140E+00 .2647E-01 .1405E+00
.1138E+04 .5215E+00 .1778E+00 .4000E-02 .8048E-01 .1858E-01 .9906E-01
.1139E+04 .5234E+00 .2625E+00 .6829E-02 .1188E+00 .2814E-01 .1470E+00
.1140E+04 .5192E+00 .2203E+00 .5360E-02 .9975E-01 .2334E-01 .1231E+00
.1141E+04 .5200E+00 .1690E+00 .3783E-02 .7649E-01 .1765E-01 .9414E-01
.1142E+04 .5220E+00 .1939E+00 .4510E-02 .8776E-01 .2037E-01 .1081E+00
.1143E+04 .5233E+00 .2741E+00 .6819E-02 .1241E+00 .2915E-01 .1532E+00
.1144E+04 .5184E+00 .9710E-01 .1954E-02 .4396E-01 .9973E-02 .5393E-01
.1145E+04 .5227E+00 .1244E+00 .2394E-02 .5632E-01 .1269E-01 .6901E-01
.1146E+04 .5264E+00 .1342E+00 .2579E-02 .6075E-01 .1369E-01 .7444E-01
.1147E+04 .5249E+00 .4820E-01 .6665E-03 .2182E-01 .4720E-02 .2654E-01
.1148E+04 .5215E+00 .2374E+00 .5783E-02 .1075E+00 .2515E-01 .1326E+00
.1149E+04 .5206E+00 .1904E+00 .4354E-02 .8618E-01 .1995E-01 .1061E+00
.1150E+04 .5191E+00 .1044E+00 .2142E-02 .4724E-01 .1075E-01 .5800E-01
.1151E+04 .5187E+00 .1766E+00 .3879E-02 .7993E-01 .1838E-01 .9831E-01
.1152E+04 .5146E+00 .2164E+00 .5065E-02 .9795E-01 .2276E-01 .1207E+00
.1153E+04 .5175E+00 .2102E+00 .5124E-02 .9514E-01 .2227E-01 .1174E+00
.1154E+04 .5184E+00 .1202E+00 .2242E-02 .5442E-01 .1221E-01 .6663E-01
.1155E+04 .5155E+00 .2741E+00 .6936E-02 .1241E+00 .2923E-01 .1533E+00
.1156E+04 .5139E+00 .2474E+00 .6056E-02 .1120E+00 .2623E-01 .1382E+00
.1157E+04 .5140E+00 .2767E+00 .7103E-02 .1253E+00 .2959E-01 .1549E+00
.1158E+04 .5126E+00 .2737E+00 .7003E-02 .1239E+00 .2925E-01 .1532E+00
.1159E+04 .5008E+00 .2945E+00 .7749E-02 .1333E+00 .3164E-01 .1650E+00
.1160E+04 .5021E+00 .2522E+00 .6323E-02 .1142E+00 .2686E-01 .1410E+00
.1161E+04 .4926E+00 .3024E+00 .8074E-02 .1369E+00 .3257E-01 .1695E+00
.1162E+04 .5057E+00 .3061E+00 .8144E-02 .1386E+00 .3295E-01 .1715E+00
.1163E+04 .5054E+00 .4166E+00 .1217E-01 .1886E+00 .4567E-01 .2343E+00
.1164E+04 .4987E+00 .3523E+00 .9808E-02 .1595E+00 .3826E-01 .1978E+00
.1165E+04 .5014E+00 .3397E+00 .9208E-02 .1538E+00 .3670E-01 .1905E+00
.1166E+04 .4974E+00 .3291E+00 .9017E-02 .1490E+00 .3562E-01 .1846E+00
.1167E+04 .5008E+00 .3605E+00 .1007E-01 .1632E+00 .3917E-01 .2024E+00
.1168E+04 .5016E+00 .3701E+00 .1036E-01 .1675E+00 .4023E-01 .2078E+00
.1169E+04 .4907E+00 .3784E+00 .1069E-01 .1713E+00 .4121E-01 .2125E+00
.1170E+04 .4999E+00 .4101E+00 .1186E-01 .1857E+00 .4487E-01 .2305E+00
.1171E+04 .5014E+00 .4001E+00 .1151E-01 .1811E+00 .4373E-01 .2249E+00
.1172E+04 .5000E+00 .4046E+00 .1174E-01 .1832E+00 .4430E-01 .2275E+00
.1173E+04 .4995E+00 .4093E+00 .1177E-01 .1853E+00 .4473E-01 .2300E+00
.1174E+04 .4972E+00 .2957E+00 .7757E-02 .1339E+00 .3175E-01 .1656E+00
.1175E+04 .4833E+00 .3993E+00 .1159E-01 .1808E+00 .4372E-01 .2245E+00
.1176E+04 .4914E+00 .4361E+00 .1300E-01 .1974E+00 .4801E-01 .2455E+00
.1177E+04 .4913E+00 .4209E+00 .1229E-01 .1906E+00 .4614E-01 .2367E+00
.1178E+04 .4856E+00 .3189E+00 .8716E-02 .1444E+00 .3450E-01 .1789E+00
.1179E+04 .4927E+00 .4408E+00 .1311E-01 .1995E+00 .4850E-01 .2480E+00
.1180E+04 .4938E+00 .3950E+00 .1126E-01 .1788E+00 .4309E-01 .2219E+00
.1181E+04 .4903E+00 .4080E+00 .1168E-01 .1847E+00 .4454E-01 .2292E+00
.1182E+04 .4844E+00 .2845E+00 .7497E-02 .1288E+00 .3057E-01 .1594E+00
.1183E+04 .4704E+00 .4013E+00 .1155E-01 .1817E+00 .4386E-01 .2255E+00
.1184E+04 .4842E+00 .3776E+00 .1061E-01 .1709E+00 .4108E-01 .2120E+00
.1185E+04 .4886E+00 .3652E+00 .1005E-01 .1653E+00 .3957E-01 .2049E+00
.1186E+04 .4875E+00 .4295E+00 .1245E-01 .1944E+00 .4701E-01 .2414E+00
.1187E+04 .4874E+00 .4101E+00 .1168E-01 .1857E+00 .4473E-01 .2304E+00
.1188E+04 .4696E+00 .2908E+00 .7509E-02 .1316E+00 .3113E-01 .1628E+00
.1189E+04 .4688E+00 .3819E+00 .1077E-01 .1729E+00 .4157E-01 .2144E+00
.1190E+04 .4825E+00 .4199E+00 .1209E-01 .1901E+00 .4589E-01 .2360E+00
.1191E+04 .4855E+00 .4004E+00 .1118E-01 .1812E+00 .4350E-01 .2247E+00
.1192E+04 .4831E+00 .4255E+00 .1227E-01 .1926E+00 .4652E-01 .2392E+00
.1193E+04 .4826E+00 .4083E+00 .1161E-01 .1849E+00 .4452E-01 .2294E+00
.1194E+04 .4817E+00 .4205E+00 .1204E-01 .1904E+00 .4591E-01 .2363E+00
.1195E+04 .4758E+00 .3990E+00 .1117E-01 .1806E+00 .4337E-01 .2240E+00
.1196E+04 .4763E+00 .3851E+00 .1062E-01 .1743E+00 .4173E-01 .2161E+00
.1197E+04 .4646E+00 .4202E+00 .1209E-01 .1902E+00 .4592E-01 .2361E+00
.1198E+04 .4594E+00 .3854E+00 .1087E-01 .1745E+00 .4195E-01 .2164E+00
.1199E+04 .4545E+00 .3306E+00 .8829E-02 .1497E+00 .3561E-01 .1853E+00
.1200E+04 .4734E+00 .4035E+00 .1134E-01 .1827E+00 .4390E-01 .2266E+00
.1201E+04 .4754E+00 .3902E+00 .1077E-01 .1766E+00 .4230E-01 .2189E+00
.1202E+04 .4728E+00 .3874E+00 .1079E-01 .1754E+00 .4206E-01 .2174E+00
.1203E+04 .4530E+00 .3842E+00 .1065E-01 .1739E+00 .4168E-01 .2156E+00
.1204E+04 .4639E+00 .3379E+00 .9044E-02 .1529E+00 .3641E-01 .1894E+00
.1205E+04 .4694E+00 .3953E+00 .1107E-01 .1789E+00 .4297E-01 .2219E+00
.1206E+04 .4700E+00 .4351E+00 .1247E-01 .1970E+00 .4751E-01 .2445E+00
.1207E+04 .4691E+00 .3868E+00 .1063E-01 .1751E+00 .4189E-01 .2170E+00
.1208E+04 .4452E+00 .3799E+00 .1057E-01 .1720E+00 .4124E-01 .2132E+00
.1209E+04 .4541E+00 .3866E+00 .1075E-01 .1750E+00 .4197E-01 .2170E+00
.1210E+04 .4566E+00 .4023E+00 .1129E-01 .1821E+00 .4375E-01 .2259E+00
.1211E+04 .4583E+00 .3850E+00 .1061E-01 .1743E+00 .4172E-01 .2160E+00
.1212E+04 .4638E+00 .3817E+00 .1027E-01 .1728E+00 .4117E-01 .2139E+00
.1213E+04 .4632E+00 .4219E+00 .1184E-01 .1910E+00 .4589E-01 .2369E+00
.1214E+04 .4633E+00 .3902E+00 .1057E-01 .1767E+00 .4215E-01 .2188E+00
.1215E+04 .4631E+00 .3832E+00 .1032E-01 .1735E+00 .4134E-01 .2148E+00
.1216E+04 .4623E+00 .4206E+00 .1176E-01 .1904E+00 .4571E-01 .2361E+00
.1217E+04 .4611E+00 .4101E+00 .1135E-01 .1857E+00 .4448E-01 .2301E+00
.1218E+04 .4593E+00 .4173E+00 .1162E-01 .1889E+00 .4532E-01 .2342E+00
.1219E+04 .4574E+00 .4125E+00 .1142E-01 .1867E+00 .4474E-01 .2315E+00
.1220E+04 .4588E+00 .4177E+00 .1161E-01 .1891E+00 .4534E-01 .2344E+00
.1221E+04 .4569E+00 .4216E+00 .1175E-01 .1908E+00 .4579E-01 .2366E+00
.1222E+04 .4552E+00 .4110E+00 .1139E-01 .1861E+00 .4458E-01 .2306E+00
.1223E+04 .4537E+00 .4074E+00 .1123E-01 .1844E+00 .4415E-01 .2286E+00
.1224E+04 .4550E+00 .4054E+00 .1107E-01 .1835E+00 .4386E-01 .2274E+00
.1225E+04 .4535E+00 .4191E+00 .1160E-01 .1897E+00 .4545E-01 .2352E+00
.1226E+04 .4515E+00 .4215E+00 .1171E-01 .1908E+00 .4575E-01 .2366E+00
.1227E+04 .4425E+00 .3904E+00 .1058E-01 .1767E+00 .4217E-01 .2189E+00
.1228E+04 .4497E+00 .4230E+00 .1176E-01 .1915E+00 .4592E-01 .2374E+00
.1229E+04 .4506E+00 .4217E+00 .1166E-01 .1909E+00 .4573E-01 .2366E+00
.1230E+04 .4482E+00 .4148E+00 .1140E-01 .1878E+00 .4493E-01 .2327E+00
.1231E+04 .4467E+00 .4257E+00 .1184E-01 .1927E+00 .4621E-01 .2389E+00
.1232E+04 .4446E+00 .4232E+00 .1175E-01 .1916E+00 .4593E-01 .2375E+00
.1233E+04 .4455E+00 .4100E+00 .1116E-01 .1856E+00 .4432E-01 .2299E+00
.1234E+04 .4432E+00 .4251E+00 .1181E-01 .1924E+00 .4614E-01 .2386E+00
.1235E+04 .4427E+00 .4225E+00 .1169E-01 .1913E+00 .4583E-01 .2371E+00
.1236E+04 .4440E+00 .4256E+00 .1178E-01 .1927E+00 .4616E-01 .2388E+00
.1237E+04 .4434E+00 .4203E+00 .1153E-01 .1903E+00 .4551E-01 .2358E+00
.1238E+04 .4425E+00 .4243E+00 .1171E-01 .1921E+00 .4599E-01 .2380E+00
.1239E+04 .4370E+00 .4189E+00 .1154E-01 .1896E+00 .4539E-01 .2350E+00
.1240E+04 .4378E+00 .4205E+00 .1157E-01 .1903E+00 .4555E-01 .2359E+00
.1241E+04 .4397E+00 .4189E+00 .1146E-01 .1896E+00 .4533E-01 .2350E+00
.1242E+04 .4352E+00 .4177E+00 .1146E-01 .1891E+00 .4523E-01 .2343E+00
.1243E+04 .4314E+00 .4144E+00 .1135E-01 .1876E+00 .4485E-01 .2324E+00
.1244E+04 .4357E+00 .4175E+00 .1140E-01 .1890E+00 .4517E-01 .2342E+00
.1245E+04 .4369E+00 .4193E+00 .1144E-01 .1898E+00 .4536E-01 .2352E+00
.1246E+04 .4341E+00 .4168E+00 .1136E-01 .1887E+00 .4508E-01 .2338E+00
.1247E+04 .4336E+00 .4155E+00 .1129E-01 .1881E+00 .4491E-01 .2330E+00
.1248E+04 .4353E+00 .4155E+00 .1125E-01 .1881E+00 .4488E-01 .2330E+00
.1249E+04 .4348E+00 .4167E+00 .1129E-01 .1887E+00 .4501E-01 .2337E+00
.1250E+04 .4334E+00 .4146E+00 .1120E-01 .1877E+00 .4476E-01 .2324E+00
.1251E+04 .4303E+00 .4101E+00 .1104E-01 .1857E+00 .4425E-01 .2299E+00
.1252E+04 .4273E+00 .4091E+00 .1102E-01 .1852E+00 .4414E-01 .2293E+00
.1253E+04 .4294E+00 .4078E+00 .1092E-01 .1846E+00 .4395E-01 .2286E+00
.1254E+04 .4295E+00 .4046E+00 .1077E-01 .1832E+00 .4356E-01 .2267E+00
.1255E+04 .4283E+00 .4090E+00 .1095E-01 .1852E+00 .4408E-01 .2293E+00
.1256E+04 .4267E+00 .4012E+00 .1064E-01 .1816E+00 .4316E-01 .2248E+00
.1257E+04 .4265E+00 .3998E+00 .1056E-01 .1810E+00 .4298E-01 .2240E+00
.1258E+04 .4261E+00 .4042E+00 .1073E-01 .1830E+00 .4349E-01 .2265E+00
.1259E+04 .4271E+00 .3953E+00 .1034E-01 .1790E+00 .4242E-01 .2214E+00
.1260E+04 .4273E+00 .3964E+00 .1037E-01 .1795E+00 .4254E-01 .2220E+00
.1261E+04 .4248E+00 .3811E+00 .9768E-02 .1725E+00 .4074E-01 .2133E+00
.1262E+04 .4239E+00 .3737E+00 .9471E-02 .1692E+00 .3987E-01 .2090E+00
.1263E+04 .4254E+00 .3742E+00 .9459E-02 .1694E+00 .3990E-01 .2093E+00
.1264E+04 .4214E+00 .3541E+00 .8718E-02 .1603E+00 .3758E-01 .1979E+00
.1265E+04 .4221E+00 .3720E+00 .9382E-02 .1684E+00 .3965E-01 .2081E+00
.1266E+04 .4229E+00 .3632E+00 .9019E-02 .1644E+00 .3861E-01 .2030E+00
.1267E+04 .4187E+00 .3655E+00 .9140E-02 .1655E+00 .3890E-01 .2044E+00
.1268E+04 .4158E+00 .3526E+00 .8666E-02 .1596E+00 .3741E-01 .1970E+00
.1269E+04 .4202E+00 .2596E+00 .5369E-02 .1175E+00 .2677E-01 .1443E+00
.1270E+04 .4216E+00 .3660E+00 .9083E-02 .1657E+00 .3890E-01 .2046E+00
.1271E+04 .4206E+00 .3786E+00 .9566E-02 .1714E+00 .4037E-01 .2118E+00
.1272E+04 .4195E+00 .3793E+00 .9591E-02 .1717E+00 .4045E-01 .2122E+00
.1273E+04 .4176E+00 .3762E+00 .9479E-02 .1703E+00 .4009E-01 .2104E+00
.1274E+04 .4159E+00 .3759E+00 .9475E-02 .1702E+00 .4006E-01 .2102E+00
.1275E+04 .4176E+00 .3809E+00 .9630E-02 .1724E+00 .4061E-01 .2130E+00
.1276E+04 .4175E+00 .3828E+00 .9691E-02 .1733E+00 .4083E-01 .2141E+00
.1277E+04 .4164E+00 .3825E+00 .9691E-02 .1731E+00 .4080E-01 .2140E+00
.1278E+04 .4146E+00 .3888E+00 .9932E-02 .1760E+00 .4154E-01 .2176E+00
.1279E+04 .4113E+00 .3842E+00 .9773E-02 .1739E+00 .4101E-01 .2149E+00
.1280E+04 .4060E+00 .3787E+00 .9619E-02 .1715E+00 .4042E-01 .2119E+00
.1281E+04 .3835E+00 .3604E+00 .9173E-02 .1631E+00 .3847E-01 .2016E+00
.1282E+04 .3632E+00 .3463E+00 .8870E-02 .1568E+00 .3702E-01 .1938E+00
.1283E+04 .3925E+00 .3732E+00 .9529E-02 .1689E+00 .3987E-01 .2088E+00
.1284E+04 .4034E+00 .3812E+00 .9689E-02 .1726E+00 .4069E-01 .2133E+00
.1285E+04 .4052E+00 .3841E+00 .9764E-02 .1739E+00 .4100E-01 .2149E+00
.1286E+04 .4068E+00 .3883E+00 .9889E-02 .1758E+00 .4146E-01 .2173E+00
.1287E+04 .4077E+00 .3827E+00 .9654E-02 .1733E+00 .4080E-01 .2141E+00
.1288E+04 .4061E+00 .3822E+00 .9643E-02 .1730E+00 .4074E-01 .2138E+00
.1289E+04 .4061E+00 .3721E+00 .9239E-02 .1684E+00 .3955E-01 .2080E+00
.1290E+04 .4010E+00 .3786E+00 .9528E-02 .1714E+00 .4034E-01 .2117E+00
.1291E+04 .4042E+00 .3840E+00 .9681E-02 .1738E+00 .4093E-01 .2148E+00
.1292E+04 .4059E+00 .3630E+00 .8873E-02 .1644E+00 .3848E-01 .2028E+00
.1293E+04 .4036E+00 .3761E+00 .9374E-02 .1703E+00 .4001E-01 .2103E+00
